year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4238,7.413394874916365,7.351028474260264,7.4757612755724665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,7.648606136661352,7.329010185645583,7.9682020876771205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6429,7.194947195217407,7.149783638165005,7.240110752269809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3931,7.212940946154073,7.151277102293738,7.274604790014408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,West,2437,7.211854109599083,7.1344890107799666,7.2892192084182,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,East,141,7.12120322537276,6.770406578758096,7.471999871987424,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,West,331,7.893340613955164,7.717995202677894,8.068686025232434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6380,6.990951903808945,6.942005086794434,7.039898720823456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,East,3774,6.895095128722291,6.83337510830687,6.956815149137712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2358,7.076681573603884,6.997431200659277,7.155931946548491,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,East,142,6.783887293595167,6.445703540004034,7.122071047186299,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,384,7.584447124937843,7.377458041916177,7.791436207959509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6347,6.844214841518254,6.7940669854365705,6.894362697599938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,East,3652,6.660916342426967,6.594867589191097,6.7269650956628375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2307,6.833184317988166,6.748324573725446,6.918044062250885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,132,6.126868005600623,5.724051658058697,6.5296843531425495,5.0,6.73971725549539,8.0,0.5,10.0,7.0,7.0,9.0
1993,Indirect migration background,West,443,7.385671329410088,7.187726467196304,7.583616191623872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6279,6.939235329045071,6.8905174551631845,6.987953202926958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,East,3586,6.4323157184608295,6.36541632676977,6.499215110151889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,2186,6.7809519772475415,6.694465644755421,6.867438309739662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,141,6.045251655185934,5.671816505944299,6.41868680442757,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,463,7.692534782293812,7.547771796677112,7.8372977679105125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6341,6.922559033712473,6.873360861405622,6.9717572060193245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,3509,6.525247380199454,6.459237197294764,6.591257563104144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2597,7.072428956865583,6.9910401420727375,7.153817771658428,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,East,140,6.39400942952759,6.029988769934423,6.758030089120757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Indirect migration background,West,479,7.491667594133626,7.3280543543600665,7.655280833907186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6315,6.849389098439055,6.799767286232646,6.899010910645464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,East,3509,6.345425169742074,6.278661950547869,6.412188388936279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2416,6.799695788331655,6.71397277186917,6.885418804794139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,139,5.818506996763527,5.454794150003474,6.18221984352358,4.0,6.0,7.295277597425002,0.0,10.0,6.0,5.0,7.0
1996,Indirect migration background,West,515,7.449379475076058,7.27882136615758,7.6199375839945365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6234,6.664784887690901,6.612377838066803,6.7171919373149995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3456,6.08630174502023,6.01952391225221,6.15307957778825,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
