year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4238,7.413394874916365,7.383174342273572,7.443615407559159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,7.648606136661353,7.495036129711949,7.802176143610757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6429,7.194947195217407,7.173060415324494,7.216833975110319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3931,7.212940946154073,7.183061514437091,7.242820377871055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,West,2437,7.211854109599085,7.174373662656385,7.249334556541785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,Direct migration background,East,141,7.121203225372761,6.952640878799779,7.289765571945742,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,West,331,7.893340613955164,7.808661909955739,7.9780193179545895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6380,6.990951903808945,6.967231746881637,7.0146720607362525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,East,3774,6.895095128722291,6.8651888598421325,6.92500139760245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2358,7.076681573603883,7.038288422773728,7.115074724434039,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,East,142,6.783887293595167,6.6213755587369825,6.946399028453351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,384,7.584447124937843,7.484435981610562,7.684458268265124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6347,6.844214841518252,6.819912672051667,6.868517010984838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,East,3652,6.660916342426967,6.628912940944755,6.692919743909179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2307,6.833184317988166,6.792074152576074,6.8742944834002575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,132,6.126868005600624,5.933425444160381,6.320310567040867,5.0,6.517363724710691,8.0,0.5,10.0,7.0,7.0,9.0
1993,Indirect migration background,West,443,7.385671329410087,7.289989623373228,7.481353035446946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6279,6.939235329045071,6.9156261925177,6.962844465572442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,East,3586,6.4323157184608295,6.399900344739439,6.46473109218222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,2186,6.7809519772475415,6.739055032251756,6.822848922243327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,141,6.045251655185935,5.86581121396032,6.224692096411551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,463,7.692534782293812,7.622551577817631,7.762517986769994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6341,6.922559033712472,6.898717095124912,6.946400972300031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,3509,6.525247380199454,6.493263100043153,6.557231660355756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2597,7.0724289568655845,7.032997964563344,7.111859949167825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,East,140,6.394009429527592,6.219103743340409,6.568915115714774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Indirect migration background,West,479,7.4916675941336255,7.412564600963686,7.570770587303565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6315,6.849389098439053,6.8253418785216065,6.873436318356499,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,East,3509,6.345425169742074,6.313076016734466,6.377774322749683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2416,6.799695788331655,6.758166427793798,6.841225148869512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,139,5.818506996763527,5.64376032935489,5.993253664172164,4.0,6.0,7.295277597425002,0.0,10.0,6.0,5.0,7.0
1996,Indirect migration background,West,515,7.449379475076058,7.366904147685345,7.531854802466771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6234,6.664784887690901,6.639387977512417,6.690181797869386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3456,6.086301745020228,6.05394568252837,6.118657807512086,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
