"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","Ostdeutschland","7.65","7.5","141","5","7","9","10","10","7.32","7.98","0","10","7","8"
"1990","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","7.41","7.5","4238","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1990","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","7.12","6.5","141","4","6","9","10","10","6.76","7.48","0","10","7","8"
"1991","direkter Migrationshintergrund","Westdeutschland","7.21","7.5","2437","5","6","8","9","10","7.14","7.28","0","10","8","8"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","7.89","7.5","332","5","7","9","10","10","7.73","8.05","2","10","8","8"
"1991","kein Migrationshintergrund","Ostdeutschland","7.21","7.5","3931","5","6","9","9","10","7.15","7.27","0","10","8","8"
"1991","kein Migrationshintergrund","Westdeutschland","7.19","7.5","6428","5","6","8","9","10","7.15","7.23","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","6.78","6.5","142","5","5","8","9","10","6.46","7.1","0","10","7","8"
"1992","direkter Migrationshintergrund","Westdeutschland","7.08","7.5","2358","4","6","8","9","10","7","7.16","0","10","7","8"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","7.59","7.5","385","5","7","9","10","10","7.42","7.76","0","10","8","8"
"1992","kein Migrationshintergrund","Ostdeutschland","6.89","6.5","3774","5","6","8","9","10","6.83","6.95","0","10","7","7"
"1992","kein Migrationshintergrund","Westdeutschland","6.99","6.5","6379","4","6","8","9","10","6.94","7.04","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","6.13","6.5","132","3","5","8","9","10","5.74","6.52","0","10","6","7"
"1993","direkter Migrationshintergrund","Westdeutschland","6.83","6.5","2307","4","5","8","9","10","6.75","6.91","0","10","7","7"
