year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,2790,6.88588875548521,6.849292503458512,6.9224850075119075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,2. Quintil,2540,7.2486183758640665,7.213223170066675,7.284013581661458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3. Quintil,1952,7.257937652878997,7.220599458175107,7.295275847582888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4. Quintil,1282,7.43963916628978,7.395914508129344,7.483363824450215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,5. Quintil,443,7.5507815759202215,7.478720812602701,7.622842339237742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1. Quintil,4762,6.71385344531649,6.685258730773077,6.742448159859903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2. Quintil,3540,6.931455279604548,6.8989511985223855,6.963959360686711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3. Quintil,2300,7.040571899988814,7.002588091940727,7.078555708036901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4. Quintil,1636,7.322421316727396,7.280294689883943,7.364547943570848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,5. Quintil,586,7.584916731912366,7.524326955188037,7.645506508636695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1. Quintil,3889,6.332817205728725,6.299004577823083,6.366629833634367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2. Quintil,3517,6.880150624543934,6.847980847274472,6.912320401813397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3. Quintil,2718,6.900343936931923,6.864306747012481,6.936381126851364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4. Quintil,1775,7.149406155923048,7.106846233215456,7.19196607863064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5. Quintil,782,7.250150350597445,7.191412734967311,7.308887966227579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,1. Quintil,3110,6.311203836980895,6.273125872748084,6.3492818012137064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2. Quintil,3558,6.756990867579482,6.725033023020258,6.788948712138706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3. Quintil,2815,6.968390788990558,6.933619526600759,7.0031620513803565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4. Quintil,2039,7.147189353870428,7.1102335917021495,7.184145116038707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5. Quintil,965,7.3320679841683605,7.281217603063528,7.382918365273193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
