year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2800,6.872124892623577,6.835597870967366,6.908651914279789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,2559,7.271038077210823,7.2359629490645005,7.306113205357146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,1971,7.221877106574582,7.184282338102885,7.259471875046279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,1240,7.448090531984545,7.403565145973497,7.492615917995593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,437,7.604634723410253,7.533770157317641,7.6754992895028655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,4785,6.7323479693084884,6.703922647734098,6.760773290882879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,3576,6.920696780143664,6.888349586857714,6.9530439734296134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,2283,7.051214675628628,7.013163402458559,7.089265948798696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,1624,7.305193598472725,7.262138047779098,7.348249149166351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,5th Quintile,556,7.55380782159734,7.491777051365379,7.615838591829301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,1st Quintile,3832,6.330814234218465,6.297011376868471,6.3646170915684595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,3628,6.851276753657554,6.8188719755687695,6.883681531746338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,2709,6.914044809690888,6.878239526290788,6.949850093090989,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,1767,7.174329178886442,7.132324379183129,7.216333978589755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,745,7.202562116207476,7.140917374665833,7.264206857749119,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,1st Quintile,3042,6.289691434353189,6.250941176818552,6.328441691887827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,3516,6.765782533607555,6.733948089253066,6.797616977962044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,2901,6.9732425346317415,6.938583037475725,7.007902031787758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,2101,7.141598514844172,7.105607829486634,7.17758920020171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,927,7.273368750070064,7.2198382300973964,7.326899270042732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1st Quintile,3103,6.519736704481164,6.4821638061377875,6.557309602824541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,3581,6.675346856539937,6.641976975362299,6.708716737717575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,3081,6.990610467278864,6.958115043119009,7.0231058914387186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,4th Quintile,2089,7.165685407199176,7.127163461299739,7.204207353098612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,5th Quintile,1010,7.2723372630614955,7.219653751392204,7.325020774730787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2736,6.442684282233633,6.4024505964990786,6.482917967968187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,3632,6.588847287220281,6.555905351541328,6.621789222899234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
