year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1782,6.74791,6.61689,6.88353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,2nd Quintile,1845,7.19017,7.08955,7.29694,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,3rd Quintile,1856,7.29546,7.19575,7.39770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,4th Quintile,1886,7.24416,7.14902,7.33288,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,1790,7.47111,7.37971,7.55341,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,2723,6.59656,6.49182,6.70114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,2799,6.89572,6.79440,6.99249,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,2620,6.97535,6.86698,7.07327,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,4th Quintile,2573,7.02267,6.91069,7.11162,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,5th Quintile,2329,7.38011,7.29729,7.46975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,1st Quintile,2574,6.23771,6.12711,6.34710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,2nd Quintile,2785,6.67722,6.57943,6.77097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,2618,6.89356,6.82040,6.97322,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,2583,6.95430,6.86765,7.04158,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,5th Quintile,2332,7.21176,7.11759,7.30119,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1994,1st Quintile,2457,6.23518,6.13049,6.34471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,2nd Quintile,2655,6.71974,6.61381,6.81920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,2670,6.86949,6.76425,6.96108,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,2508,7.01566,6.92628,7.12057,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,5th Quintile,2374,7.22092,7.14162,7.29631,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,1st Quintile,2500,6.50065,6.36502,6.62768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,2nd Quintile,2820,6.66635,6.57136,6.76274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,2675,6.82573,6.70641,6.92606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,4th Quintile,2638,7.07652,6.98245,7.17125,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,5th Quintile,2445,7.21245,7.13795,7.29240,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,1st Quintile,2498,6.39313,6.27261,6.52079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,2699,6.59452,6.48256,6.69102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,2639,6.68873,6.60037,6.79236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
