"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","6.58","6.5","4926","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1995","2","6.78","6.5","3799","4","5","8","9","10","6.72","6.84","0","10","7","8"
"1995","3","7.1","6.5","2178","5","6","8","9","10","7.03","7.17","0","10","7","8"
"1995","4","7.2","7.5","1460","5","6","8","9","10","7.11","7.29","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","7.42","7.5","718","5","7","8","9","10","7.3","7.54","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","6.44","6.5","4437","3","5","8","9","10","6.38","6.5","0","10","7","7"
"1996","2","6.69","6.5","3825","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1996","3","6.94","6.5","2292","5","6","8","9","10","6.87","7.01","0","10","7","8"
"1996","4","7.05","6.5","1538","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","7.22","7.5","821","5","6","8","9","10","7.1","7.34","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","6.25","6.5","4197","3","5","8","9","10","6.19","6.31","0","10","7","7"
"1997","2","6.43","6.5","3775","4","5","8","9","10","6.37","6.49","0","10","7","7"
"1997","3","6.67","6.5","2334","4","5","8","9","10","6.59","6.75","0","10","7","7"
"1997","4","7.02","6.5","1565","5","6","8","9","10","6.93","7.11","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","7.36","7.5","815","5","6","8","9","10","7.24","7.48","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","6.55","6.5","4540","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1998","2","6.78","6.5","4064","4","5","8","9","10","6.72","6.84","0","10","7","7"
"1998","3","7.02","6.5","2547","5","6","8","9","10","6.95","7.09","0","10","7","8"
"1998","4","7.16","7.5","1910","5","6","8","9","10","7.08","7.24","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","7.45","7.5","1000","5","7","9","9","10","7.35","7.55","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","6.62","6.5","3799","4","5","8","9","10","6.55","6.69","0","10","7","7"
"1999","2","6.95","6.5","4039","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1999","3","7.09","7.5","2531","5","6","8","9","10","7.02","7.16","0","10","8","8"
"1999","4","7.3","7.5","1979","5","6","8","9","10","7.22","7.38","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","7.5","7.5","1133","5","7","9","9","10","7.4","7.6","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","6.73","6.5","6097","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2000","2","6.99","6.5","6675","5","6","8","9","10","6.95","7.03","0","10","7","7"
"2000","3","7.18","7.5","4573","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2000","4","7.43","7.5","3765","5","7","9","9","10","7.37","7.49","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","7.58","7.5","2450","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","6.78","6.5","5083","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2001","2","7.05","7.5","5817","5","6","8","9","10","7","7.1","0","10","7","8"
"2001","3","7.17","7.5","4427","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2001","4","7.49","7.5","3634","5","7","9","9","10","7.43","7.55","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","7.72","7.5","2411","5","7","9","9","10","7.66","7.78","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","6.52","6.5","4465","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2002","2","6.8","6.5","5185","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2002","3","6.94","6.5","4293","4","6","8","9","10","6.88","7","0","10","7","7"
"2002","4","7.24","7.5","4099","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","7.55","7.5","4315","5","7","9","9","10","7.5","7.6","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","6.41","6.5","4171","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2003","2","6.62","6.5","4975","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2003","3","6.88","6.5","4263","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2003","4","7.07","6.5","4257","5","6","8","9","10","7.01","7.13","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","7.4","7.5","3963","5","7","9","9","10","7.35","7.45","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","6.2","6.5","4066","3","5","8","9","10","6.13","6.27","0","10","6","7"
"2004","2","6.48","6.5","4842","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2004","3","6.63","6.5","4012","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2004","4","6.9","6.5","4179","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","7.29","7.5","3966","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","2","","","","","","","","","","","","","",""
"2005","3","","","","","","","","","","","","","",""
"2005","4","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","6.28","6.5","3207","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2008","2","6.69","6.5","3872","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2008","3","6.85","6.5","3613","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2008","4","7.11","7.5","3986","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","7.51","7.5","3975","5","7","9","9","10","7.46","7.56","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","6.35","6.5","2888","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2009","2","6.63","6.5","3552","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2009","3","6.82","6.5","3290","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2009","4","7.07","7.5","3855","5","6","8","9","10","7.01","7.13","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","7.46","7.5","3964","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","6.32","6.5","2662","3","5","8","9","10","6.24","6.4","0","10","7","7"
"2011","2","6.66","6.5","3404","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2011","3","6.88","6.5","3128","5","5","8","9","10","6.81","6.95","0","10","7","7"
"2011","4","7.21","7.5","4055","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","7.57","7.5","4503","5","7","9","9","10","7.52","7.62","0","10","8","8"
