year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1782,6.7479138372098495,6.649515895149521,6.846311779270178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1845,7.1901717723444145,7.104444857895855,7.275898686792974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,1856,7.2954565277233625,7.21157380053744,7.379339254909285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,1886,7.2441569942229505,7.165873473680948,7.322440514764953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,5th Quintile,1790,7.471105627075803,7.394099997550495,7.5481112566011115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2723,6.596562090031433,6.516103880617797,6.6770202994450685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,2799,6.8957153513689535,6.822816880369006,6.968613822368901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,2620,6.975347135612272,6.897790349331536,7.052903921893008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,2573,7.0226741425834,6.947252624359975,7.098095660806824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,2329,7.380114962781203,7.308826920863495,7.4514030046989115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2574,6.237707841148418,6.152115631170394,6.3233000511264414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,2785,6.677216194917332,6.596263061341612,6.758169328493051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2618,6.893563283934049,6.817764120065805,6.969362447802293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,2583,6.954297185441936,6.879322017012085,7.029272353871787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,2332,7.211764542108227,7.138054511594156,7.285474572622299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,1st Quintile,2457,6.235178377518291,6.1456338807132695,6.324722874323312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,2655,6.71974370321041,6.641459890246413,6.7980275161744075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,2670,6.869488044287861,6.795131346243556,6.943844742332166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,2508,7.015662443904949,6.941239307218451,7.090085580591447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,2374,7.220917812832182,7.151842557912462,7.289993067751902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,1st Quintile,2500,6.500653506077808,6.413573871067777,6.587733141087838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,2820,6.666354491893548,6.587631822300045,6.7450771614870515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2675,6.825728189346899,6.748718238349981,6.902738140343817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,2638,7.076524325848768,7.0058193380790375,7.147229313618498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5th Quintile,2445,7.21244960246376,7.140885398265307,7.284013806662213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2498,6.393130512944889,6.304959435309957,6.481301590579822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,2699,6.594516754396567,6.515537241174722,6.673496267618412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
