year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1782,6.7479138372098495,6.617026366516779,6.860974724365691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1845,7.1901717723444145,7.069836931570992,7.304507982904881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,1856,7.2954565277233625,7.182719538875815,7.418959557533213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,1886,7.2441569942229505,7.156636420360088,7.338460600595948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,5th Quintile,1790,7.471105627075803,7.381839549798645,7.559783049047652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2723,6.596562090031433,6.50864766173871,6.692378112154275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,2799,6.8957153513689535,6.8046325859277355,6.992614888005455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,2620,6.975347135612272,6.870107594551866,7.083030972765595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,2573,7.0226741425834,6.93720805359357,7.116408668479141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,2329,7.380114962781203,7.314467111298726,7.461412076200604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2574,6.237707841148418,6.138951662290108,6.344377122556897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,2785,6.677216194917332,6.56391285586417,6.790748462108331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2618,6.893563283934049,6.808592407468709,6.98955457528765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,2583,6.954297185441936,6.870983213592296,7.044784229259086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,2332,7.211764542108227,7.125457182280681,7.305017490978214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,1st Quintile,2457,6.235178377518291,6.117929302108662,6.345160107756532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,2655,6.71974370321041,6.625003390477887,6.830368358277601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,2670,6.869488044287861,6.772195895147432,6.960378730583114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,2508,7.015662443904949,6.913246389251824,7.117077254789097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,2374,7.220917812832182,7.140722297664585,7.303085576972561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,1st Quintile,2500,6.500653506077808,6.3927377753422645,6.604057060606869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,2820,6.666354491893548,6.571807609665092,6.7820256198665225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2675,6.825728189346899,6.705989032099951,6.93672888456181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,2638,7.076524325848768,6.991135161136107,7.178025179175079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5th Quintile,2445,7.21244960246376,7.126662250050806,7.299922517801853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2498,6.393130512944889,6.2643563217713725,6.515134613230213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,2699,6.594516754396567,6.502954394151531,6.675459861226792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
