syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,7.341868365022396,7.306741040428821,7.376995689615971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3304.0
1990,2. Quintil,7.77811159741495,7.727922762038699,7.828300432791202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1077.0
1991,1. Quintil,7.139289853312654,7.120377128858166,7.158202577767142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9419.0
1991,2. Quintil,7.4609015645307855,7.43544227787428,7.486360851187291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3853.0
1992,1. Quintil,6.921448423047514,6.9016275638573195,6.941269282237709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9350.0
1992,2. Quintil,7.2469457960194585,7.218644552279695,7.275247039759222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3697.0
1993,1. Quintil,6.743456191160887,6.722984384998916,6.763927997322859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9368.0
1993,2. Quintil,7.093617909851064,7.063809120302192,7.123426699399936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3526.0
1994,1. Quintil,6.767057315247568,6.746897984906997,6.787216645588138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9275.0
1994,2. Quintil,7.1006751151442,7.071246265000106,7.130103965288294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3394.0
1995,2. Quintil,6.582582226174348,6.552635887186432,6.612528565162264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4676.0
1995,3. Quintil,6.822267648843267,6.794662752537784,6.8498725451487505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4863.0
1995,4. Quintil,7.134568181254825,7.099108976205626,7.1700273863040245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2511.0
1995,5. Quintil,7.415077608043868,7.365823888289182,7.464331327798553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1031.0
1996,2. Quintil,6.428069069385537,6.396179948974934,6.45995818979614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4224.0
1996,3. Quintil,6.725571238586544,6.697590902375762,6.753551574797326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4886.0
1996,4. Quintil,7.012912457524294,6.978748066002381,7.047076849046207,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2677.0
1996,5. Quintil,7.188079354663588,7.13672155226145,7.239437157065726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1126.0
1997,2. Quintil,6.245115038431825,6.212178767723064,6.278051309140586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3993.0
1997,3. Quintil,6.445709408778181,6.416684052344891,6.474734765211471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4792.0
1997,4. Quintil,6.882000011467688,6.845979953229883,6.918020069705492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2764.0
1997,5. Quintil,7.226040882310074,7.173917122624878,7.278164641995271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1137.0
1998,2. Quintil,6.551387816251801,6.520654474098056,6.582121158405546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4328.0
1998,3. Quintil,6.8183701549906,6.791880187426485,6.8448601225547145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5216.0
1998,4. Quintil,7.070925666843807,7.0382203741854115,7.103630959502202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3128.0
1998,5. Quintil,7.430475124249701,7.3881186401326415,7.47283160836676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1389.0
1999,2. Quintil,6.6120938901969435,6.577567970490883,6.646619809903004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3599.0
