year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,7.4157967164694165,7.385898945224865,7.445694487713968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,7.212705771495986,7.183167405737076,7.242244137254896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4055.0
1991,1. Quintil,6.88588875548521,6.849292503458512,6.9224850075119075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2790.0
1991,2. Quintil,7.2486183758640665,7.213223170066675,7.284013581661458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2540.0
1991,3. Quintil,7.257937652878998,7.220599458175108,7.2952758475828885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1952.0
1991,4. Quintil,7.439639166289781,7.395914508129345,7.483363824450216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1282.0
1991,5. Quintil,7.5507815759202215,7.478720812602701,7.622842339237742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,443.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,6.713853445316488,6.685258730773075,6.742448159859901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4762.0
1992,2. Quintil,6.931455279604548,6.8989511985223855,6.963959360686711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3540.0
1992,3. Quintil,7.040571899988813,7.002588091940726,7.0785557080369,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2300.0
1992,4. Quintil,7.322421316727394,7.280294689883942,7.364547943570846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1636.0
1992,5. Quintil,7.584916731912365,7.5243269551880365,7.645506508636694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.332817205728726,6.299004577823084,6.366629833634368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3889.0
1993,2. Quintil,6.880150624543935,6.8479808472744725,6.912320401813398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3517.0
1993,3. Quintil,6.900343936931923,6.864306747012481,6.936381126851364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2718.0
