year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,2790,6.885888755485209,6.8492925034585115,6.922485007511907,5.986310778362537,7.0,3.2249073131908994,10.128415976119992,-0.9171978845665563,7.0,7.0,7.0
1991,2. Quintil,2540,7.248618375864066,7.213223170066674,7.2840135816614575,7.902452046834455,4.528006046198297,7.107556038482804,9.094796059361931,5.915212025955329,8.0,8.0,8.0
1991,3. Quintil,1952,7.257937652878996,7.220599458175106,7.295275847582887,7.761031320439861,5.205688383626116,8.21723903168129,7.076719753577718,4.0,8.0,8.0,8.0
1991,4. Quintil,1282,7.43963916628978,7.395914508129344,7.483363824450215,10.0,8.0,8.670241585407378,11.994637621888932,6.675603963518446,8.0,8.0,8.0
1991,5. Quintil,443,7.5507815759202215,7.478720812602701,7.622842339237742,9.184473517292766,8.59469516106983,9.31392362678338,8.990298353056843,8.0,8.0,8.0,8.0
1992,1. Quintil,4762,6.713853445316488,6.685258730773075,6.742448159859901,3.331471000293636,5.452786364522209,8.240284480059973,10.0,8.0,7.0,7.0,7.0
1992,2. Quintil,3540,6.931455279604549,6.898951198522386,6.963959360686712,5.0,7.603355618385761,4.0247186610910175,9.0,2.5617966527275438,7.0,6.0,7.0
1992,3. Quintil,2300,7.040571899988816,7.002588091940729,7.078555708036903,4.288637869029981,8.851584691078935,6.449455718363567,8.0,5.0,7.0,6.0,7.0
1992,4. Quintil,1636,7.322421316727396,7.280294689883943,7.364547943570848,8.707023587502192,8.0,8.0,9.76755896875548,6.939464618746712,8.0,8.0,8.0
1992,5. Quintil,586,7.584916731912364,7.524326955188036,7.645506508636693,7.5593527091817165,8.837310646081201,7.0,8.398381772954291,6.160970936227425,8.0,8.0,8.0
1993,1. Quintil,3889,6.332817205728725,6.299004577823083,6.366629833634367,6.145784343423511,8.0,7.5982044387627585,9.0,7.0,7.0,7.0,7.0
1993,2. Quintil,3517,6.880150624543935,6.8479808472744725,6.912320401813398,7.385499634383318,6.472449784778323,5.787415496471071,9.782625841251688,3.3902892896027,7.0,7.0,7.0
1993,3. Quintil,2718,6.900343936931922,6.86430674701248,6.936381126851363,8.53061985844149,7.0,6.0,12.326549646103725,2.204070212337765,7.0,7.0,7.0
1993,4. Quintil,1775,7.149406155923048,7.106846233215456,7.19196607863064,7.0,8.98821241837812,8.0,8.0,9.0,8.0,8.0,9.0
1993,5. Quintil,782,7.250150350597445,7.191412734967311,7.308887966227579,6.719805708360694,7.492402887486646,9.0,6.0,8.0,8.0,8.0,9.0
1994,1. Quintil,3110,6.311203836980894,6.273125872748083,6.349281801213706,8.77429914955387,9.0,8.501581572310164,9.183375515419431,8.0,7.0,7.0,8.0
1994,2. Quintil,3558,6.756990867579482,6.725033023020258,6.788948712138706,6.498214400414309,8.980192237996869,7.86525169241701,7.0,7.0,7.0,7.0,7.0
