year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1782,6.7479138372098495,6.700252492967053,6.795575181452646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1845,7.1901717723444145,7.148646971883751,7.231696572805078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,1856,7.295456527723364,7.25482486499364,7.336088190453088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,1886,7.24415699422295,7.206237117722137,7.282076870723762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,5th Quintile,1790,7.471105627075803,7.433806036234171,7.508405217917436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2723,6.596562090031433,6.5575811127895784,6.635543067273287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,2799,6.8957153513689535,6.860396544302669,6.931034158435238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,2620,6.975347135612272,6.937772518290557,7.012921752933987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,2573,7.0226741425834,6.986134326053241,7.059213959113558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,2329,7.380114962781204,7.345579415160043,7.414650510402365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2574,6.23770784114842,6.196240574313293,6.279175107983546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,2785,6.67721619491733,6.637995044669758,6.716437345164902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2618,6.893563283934046,6.856840210353216,6.930286357514877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,2583,6.954297185441936,6.91797354785579,6.990620823028082,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1993,5th Quintile,2332,7.211764542108227,7.1760556363127055,7.247473447903749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,1st Quintile,2457,6.235178377518291,6.191797300019857,6.278559455016724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,2655,6.719743703210409,6.681816625633391,6.757670780787428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,2670,6.86948804428786,6.833463489789794,6.9055125987859265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,4th Quintile,2508,7.015662443904949,6.979606758088378,7.05171812972152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5th Quintile,2374,7.220917812832182,7.187453921507001,7.254381704157363,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,1st Quintile,2500,6.50065350607781,6.458466207263883,6.542840804891736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,2820,6.666354491893548,6.628213777767066,6.70449520602003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2675,6.825728189346899,6.788418147305806,6.863038231387992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,2638,7.076524325848768,7.0422691514124045,7.110779500285131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5th Quintile,2445,7.21244960246376,7.177779411849113,7.247119793078407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2498,6.3931305129448885,6.350414461656694,6.435846564233083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,2699,6.594516754396567,6.556252338036838,6.632781170756296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
