year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2962,6.896849658446075,6.861377856341543,6.932321460550607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,2nd Quintile,2629,7.252956655525311,7.218629938892055,7.287283372158567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,1897,7.228935443625771,7.190629688053251,7.26724119919829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1127,7.489183464853448,7.442617556939286,7.53574937276761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,392,7.613867316078195,7.540844764843442,7.6868898673129475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,5080,6.728276171526093,6.700567253413282,6.755985089638904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,3568,6.9519406333711204,6.920096167819204,6.983785098923037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,2192,7.078455487285747,7.039408497483956,7.1175024770875375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,1478,7.311375739727103,7.266833629383533,7.355917850070672,6.0,8.0,8.921606776591634,1.6175898351125486,10.0,8.0,8.0,8.0
1992,5th Quintile,506,7.547954976686034,7.481848354912426,7.614061598459642,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,1st Quintile,4120,6.342427098097353,6.3096260921571545,6.375228104037552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,3655,6.860803090881282,6.8289458646978325,6.892660317064731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,2594,6.94487518671141,6.908465135832715,6.981285237590104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,4th Quintile,1632,7.179153010935492,7.1357965855583565,7.222509436312627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,680,7.2425828848311316,7.17872418667803,7.306441582984233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,1st Quintile,3297,6.304033162137906,6.266995995671964,6.341070328603848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,3637,6.789587860592985,6.758495218991067,6.820680502194904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,2775,7.00622000762948,6.970989905675261,7.041450109583699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,1947,7.119919264980179,7.082558977806298,7.157279552154059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,831,7.3361014496161205,7.280285628987185,7.391917270245056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,1st Quintile,3326,6.534809784151598,6.498502296177289,6.571117272125907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,3740,6.7078471938368045,6.675378063289643,6.740316324383966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2930,6.979905596122519,6.946998803944778,7.01281238830026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,4th Quintile,1967,7.170580219652729,7.130563787525733,7.210596651779725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,5th Quintile,901,7.320786842757887,7.265962942324774,7.375610743190999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,1st Quintile,2955,6.444871945228387,6.406259820780522,6.483484069676252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,3758,6.600022086720592,6.56787900941761,6.632165164023573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
