syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,,,,,,,,,,,,
1984,Niedersachsen,2. Quintil,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1984,Hessen,1. Quintil,,,,,,,,,,,,
1984,Hessen,2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1984,Bayern,1. Quintil,,,,,,,,,,,,
1984,Bayern,2. Quintil,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,,,,,,,,,,,,
1985,Hamburg,2. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,,,,,,,,,,,,
1985,Niedersachsen,2. Quintil,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1985,Hessen,1. Quintil,,,,,,,,,,,,
1985,Hessen,2. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1985,Bayern,1. Quintil,,,,,,,,,,,,
1985,Bayern,2. Quintil,,,,,,,,,,,,
1985,Berlin,1. Quintil,,,,,,,,,,,,
1985,Berlin,2. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1986,Hamburg,1. Quintil,,,,,,,,,,,,
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,,,,,,,,,,,,
1986,Niedersachsen,2. Quintil,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1986,Hessen,1. Quintil,,,,,,,,,,,,
1986,Hessen,2. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1986,Bayern,1. Quintil,,,,,,,,,,,,
1986,Bayern,2. Quintil,,,,,,,,,,,,
1986,Berlin,1. Quintil,,,,,,,,,,,,
1986,Berlin,2. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1987,Hamburg,1. Quintil,,,,,,,,,,,,
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,,,,,,,,,,,,
1987,Niedersachsen,2. Quintil,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,,,,,,,,,,,,
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1989,Hessen,1. Quintil,,,,,,,,,,,,
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1989,Bayern,1. Quintil,,,,,,,,,,,,
