year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2047.0
1990,weiblich,7.379870690051734,7.337764069828306,7.421977310275163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2263.0
1991,maennlich,7.2670342735202595,7.245349449332884,7.288719097707635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6401.0
1991,weiblich,7.125950633134731,7.103384976767375,7.148516289502087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6661.0
1992,maennlich,7.0220593212097695,6.998629428939101,7.045489213480438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6234.0
1992,weiblich,6.9353767774687975,6.911795988974463,6.958957565963132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6590.0
1993,maennlich,6.832954284581091,6.8083575334824955,6.857551035679687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6176.0
1993,weiblich,6.767406279034831,6.743068046168904,6.791744511900758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6505.0
1994,maennlich,6.8588618569260875,6.834857522489159,6.882866191363016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6057.0
1994,weiblich,6.784123999409529,6.759905497499501,6.808342501319556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6430.0
1995,maennlich,6.896537782510117,6.872680636070615,6.9203949289496185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6217.0
1995,weiblich,6.829984760989825,6.805976527825407,6.853992994154244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6647.0
1996,maennlich,6.735759120498582,6.711079755927588,6.760438485069575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6137.0
1996,weiblich,6.741930951093089,6.71781167395628,6.766050228229897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6558.0
1997,maennlich,6.558725472881745,6.532710815433205,6.584740130330285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6016.0
1997,weiblich,6.565003767460975,6.540201422063089,6.58980611285886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6431.0
1998,maennlich,6.866129836835896,6.843026814285822,6.889232859385969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6701.0
1998,weiblich,6.851351393511053,6.828460750947618,6.874242036074489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7121.0
1999,maennlich,7.000028411926266,6.976960486848524,7.023096337004008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6434.0
1999,weiblich,6.978337759926242,6.955500535257263,7.00117498459522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6830.0
2000,maennlich,7.100363942227372,7.0828195861895304,7.117908298265214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11163.0
2000,weiblich,7.079112542130826,7.061962989225859,7.096262095035793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12019.0
2001,maennlich,7.173324446637747,7.155505505477101,7.191143387798394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10153.0
2001,weiblich,7.1445795315567215,7.126998828075805,7.162160235037638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10914.0
2002,maennlich,6.92772310503173,6.909714235993,6.94573197407046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10667.0
2002,weiblich,6.9034393869002875,6.885781456184019,6.921097317616556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11335.0
2003,maennlich,6.795970795078321,6.7770693471691,6.814872242987542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10269.0
2003,weiblich,6.796889839374431,6.778354621428707,6.815425057320154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11011.0
2004,maennlich,6.616628039081562,6.59649553185111,6.636760546312015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9973.0
2004,weiblich,6.616039830959165,6.596741623618689,6.635338038299642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10736.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,6.849646771651748,6.827912401100296,6.8713811422032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8929.0
2008,weiblich,6.865298954453467,6.844541921062199,6.886055987844734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9724.0
2009,maennlich,6.843518218482387,6.822802589844678,6.864233847120096,5.292518388380329,7.0,8.0,1.2312959709508222,10.0,7.0,7.0,7.0,8411.0
