"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","männlich","7.47","7.5","2084","5","6","9","10","10","7.39","7.55","0","10","8","8"
"1990","weiblich","7.38","7.5","2297","5","6","9","10","10","7.3","7.46","0","10","8","8"
"1991","männlich","7.28","7.5","6507","5","6","8","9","10","7.24","7.32","0","10","8","8"
"1991","weiblich","7.14","7.5","6765","5","6","8","9","10","7.1","7.18","0","10","8","8"
"1992","männlich","7.03","6.5","6348","4","6","8","9","10","6.98","7.08","0","10","7","8"
"1992","weiblich","6.94","6.5","6699","4","6","8","9","10","6.89","6.99","0","10","7","8"
"1993","männlich","6.84","6.5","6281","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1993","weiblich","6.78","6.5","6613","4","5","8","9","10","6.73","6.83","0","10","7","7"
"1994","männlich","6.87","6.5","6131","4","6","8","9","10","6.82","6.92","0","10","7","7"
"1994","weiblich","6.79","6.5","6538","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1995","männlich","6.91","6.5","6326","4","6","8","9","10","6.86","6.96","0","10","7","7"
"1995","weiblich","6.84","6.5","6755","4","5","8","9","10","6.79","6.89","0","10","7","7"
"1996","männlich","6.75","6.5","6243","4","5","8","9","10","6.7","6.8","0","10","7","7"
"1996","weiblich","6.75","6.5","6670","4","5","8","9","10","6.7","6.8","0","10","7","7"
"1997","männlich","6.57","6.5","6154","4","5","8","9","10","6.52","6.62","0","10","7","7"
"1997","weiblich","6.58","6.5","6532","4","5","8","9","10","6.53","6.63","0","10","7","7"
"1998","männlich","6.88","6.5","6823","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1998","weiblich","6.86","6.5","7238","4","5","8","9","10","6.81","6.91","0","10","7","7"
"1999","männlich","7.01","7.5","6544","5","6","8","9","10","6.96","7.06","0","10","7","8"
"1999","weiblich","6.99","6.5","6937","4","6","8","9","10","6.95","7.03","0","10","7","8"
"2000","männlich","7.11","7.5","11358","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2000","weiblich","7.09","7.5","12202","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2001","männlich","7.19","7.5","10297","5","6","8","9","10","7.15","7.23","0","10","8","8"
"2001","weiblich","7.15","7.5","11075","5","6","8","9","10","7.12","7.18","0","10","8","8"
"2002","männlich","6.94","6.5","10836","4","6","8","9","10","6.9","6.98","0","10","7","8"
"2002","weiblich","6.91","6.5","11521","4","6","8","9","10","6.88","6.94","0","10","7","8"
"2003","männlich","6.81","6.5","10446","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2003","weiblich","6.81","6.5","11183","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2004","männlich","6.63","6.5","10148","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2004","weiblich","6.63","6.5","10917","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2005","männlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","männlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","6.85","6.5","8929","4","5","8","9","10","6.81","6.89","0","10","7","7"
"2008","weiblich","6.87","6.5","9724","4","5","8","9","10","6.83","6.91","0","10","7","8"
"2009","männlich","6.84","6.5","8411","4","5","8","9","10","6.8","6.88","0","10","7","7"
"2009","weiblich","6.87","6.5","9138","4","5","8","9","10","6.83","6.91","0","10","7","7"
"2010","männlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","männlich","6.98","6.5","8401","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2011","weiblich","6.98","6.5","9351","4","6","8","9","10","6.94","7.02","0","10","8","8"
"2012","männlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","männlich","7.24","7.5","10834","5","6","9","10","10","7.2","7.28","0","10","8","8"
"2013","weiblich","7.25","7.5","12164","5","6","9","10","10","7.22","7.28","0","10","8","8"
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","männlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","männlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","männlich","7.51","7.5","11294","5","7","9","10","10","7.48","7.54","0","10","8","8"
"2018","weiblich","7.56","7.5","13189","5","7","9","10","10","7.53","7.59","0","10","8","8"
