year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,7.467042503266789,7.425106225772646,7.508978780760932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2084.0
1990,female,7.3809605322730425,7.339134131538025,7.42278693300806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2297.0
1991,male,7.277947788477791,7.2564712526247845,7.299424324330797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6507.0
1991,female,7.139524376600219,7.117164454839974,7.161884298360464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6765.0
1992,male,7.034963433732142,7.01176240430674,7.058164463157544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6348.0
1992,female,6.941111065828041,6.917726147884388,6.964495983771694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6699.0
1993,male,6.843867204988468,6.819502936993628,6.868231472983308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6281.0
1993,female,6.7792499956149275,6.755126409831146,6.803373581398709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6613.0
1994,male,6.868581610448929,6.8447518053420335,6.892411415555824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6131.0
1994,female,6.794775570292206,6.770791688395224,6.818759452189187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6538.0
1995,male,6.906962145986153,6.883306758219343,6.930617533752963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6326.0
1995,female,6.841014474541365,6.817222649229777,6.864806299852953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6755.0
1996,male,6.7499647545841945,6.725491624708982,6.774437884459407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6243.0
1996,female,6.754792230123385,6.730893282159644,6.778691178087127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6670.0
1997,male,6.568148903701504,6.5424241254203475,6.59387368198266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6154.0
1997,female,6.5793035565819995,6.554700907382255,6.603906205781744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6532.0
1998,male,6.881529830382921,6.858674790554496,6.904384870211346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6823.0
1998,female,6.859646905305291,6.836973189576806,6.8823206210337755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7238.0
1999,male,7.014019897193699,6.991187320576178,7.03685247381122,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6544.0
1999,female,6.988976336553317,6.966320244100853,7.011632429005781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6937.0
2000,male,7.109849352788721,7.092477410133247,7.127221295444196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11358.0
2000,female,7.08837310122705,7.071372083693296,7.105374118760803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12202.0
2001,male,7.1863016391371035,7.168632177722847,7.20397110055136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10297.0
2001,female,7.154331886367288,7.136915019087413,7.171748753647163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11075.0
2002,male,6.940395542906984,6.9225357476561795,6.958255338157788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10836.0
2002,female,6.914561363822308,6.897073289329365,6.932049438315252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11521.0
