year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2084,7.467042503266788,7.4251062257726455,7.508978780760931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,2297,7.3809605322730425,7.339134131538025,7.42278693300806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6507,7.277947788477791,7.2564712526247845,7.299424324330797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,female,6765,7.139524376600221,7.117164454839976,7.161884298360466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,male,6348,7.034963433732142,7.01176240430674,7.058164463157544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,female,6699,6.941111065828041,6.917726147884388,6.964495983771694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6281,6.843867204988469,6.819502936993629,6.868231472983309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6613,6.779249995614928,6.7551264098311465,6.80337358139871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6131,6.868581610448929,6.8447518053420335,6.892411415555824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6538,6.794775570292206,6.770791688395224,6.818759452189187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6326,6.906962145986153,6.883306758219343,6.930617533752963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6755,6.841014474541365,6.817222649229777,6.864806299852953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6243,6.749964754584193,6.72549162470898,6.774437884459405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6670,6.754792230123386,6.730893282159645,6.7786911780871275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6154,6.568148903701504,6.5424241254203475,6.59387368198266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6532,6.5793035565819995,6.554700907382255,6.603906205781744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6823,6.88152983038292,6.858674790554495,6.904384870211345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7238,6.859646905305291,6.836973189576806,6.8823206210337755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6544,7.0140198971937,6.991187320576179,7.036852473811221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,female,6937,6.988976336553318,6.966320244100854,7.011632429005782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,male,11358,7.109849352788722,7.092477410133248,7.127221295444197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,female,12202,7.0883731012270506,7.071372083693297,7.105374118760804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,male,10297,7.186301639137104,7.168632177722848,7.203971100551361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,female,11075,7.154331886367288,7.136915019087413,7.171748753647163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,10836,6.940395542906986,6.922535747656181,6.95825533815779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11521,6.9145613638223065,6.897073289329363,6.93204943831525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
