year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2047.0
1990,weiblich,7.379870690051736,7.3377640698283075,7.421977310275165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2263.0
1991,maennlich,7.267034273520259,7.245349449332883,7.288719097707634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6401.0
1991,weiblich,7.125950633134732,7.103384976767376,7.148516289502088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6661.0
1992,maennlich,7.022059321209771,6.998629428939103,7.045489213480439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6234.0
1992,weiblich,6.9353767774687975,6.911795988974463,6.958957565963132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6590.0
1993,maennlich,6.832954284581091,6.8083575334824955,6.857551035679687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6176.0
1993,weiblich,6.76740627903483,6.743068046168903,6.791744511900757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6505.0
1994,maennlich,6.858861856926088,6.83485752248916,6.882866191363017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6057.0
1994,weiblich,6.784123999409529,6.759905497499501,6.808342501319556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6430.0
1995,maennlich,6.896537782510116,6.872680636070614,6.920394928949618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6217.0
1995,weiblich,6.829984760989825,6.805976527825407,6.853992994154244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6647.0
1996,maennlich,6.735759120498581,6.711079755927587,6.7604384850695745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6137.0
1996,weiblich,6.741930951093087,6.7178116739562785,6.766050228229895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6558.0
1997,maennlich,6.558725472881745,6.532710815433205,6.584740130330285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6016.0
1997,weiblich,6.565003767460976,6.54020142206309,6.589806112858861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6431.0
1998,maennlich,6.866129836835895,6.843026814285821,6.889232859385968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6701.0
1998,weiblich,6.851351393511056,6.82846075094762,6.874242036074492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7121.0
1999,maennlich,7.000028411926265,6.976960486848523,7.023096337004007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6434.0
1999,weiblich,6.9783377599262435,6.955500535257265,7.001174984595222,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6830.0
2000,maennlich,7.100363942227373,7.082819586189531,7.117908298265215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11163.0
2000,weiblich,7.079112542130825,7.061962989225858,7.096262095035792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12019.0
2001,maennlich,7.173324446637749,7.155505505477103,7.1911433877983955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10153.0
2001,weiblich,7.144579531556722,7.126998828075806,7.162160235037639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10914.0
2002,maennlich,6.927723105031732,6.909714235993002,6.945731974070462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10667.0
2002,weiblich,6.903439386900288,6.88578145618402,6.921097317616557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11335.0
2003,maennlich,6.795970795078321,6.7770693471691,6.814872242987542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10269.0
2003,weiblich,6.79688983937443,6.778354621428706,6.815425057320153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11011.0
2004,maennlich,6.616628039081562,6.59649553185111,6.636760546312015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9973.0
2004,weiblich,6.616039830959165,6.596741623618689,6.635338038299642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10736.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,6.849646771651747,6.827912401100295,6.871381142203199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8929.0
2008,weiblich,6.865298954453466,6.8445419210621985,6.886055987844733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9724.0
2009,maennlich,6.843518218482387,6.822802589844678,6.864233847120096,5.911578386277801,7.0,8.0,2.7789459656945033,10.0,7.0,7.0,7.0,8411.0
