year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,2047,7.456127576721919,7.413781582878058,7.498473570565779,8.0,7.822495370801239,8.027971422054922,9.0,8.0,8.0,8.0,8.0
1990,weiblich,2263,7.379870690051734,7.337764069828306,7.421977310275163,9.705119642022654,7.550027387728637,8.408525005712786,11.650011596487456,6.463633051247984,8.0,8.0,8.0
1991,maennlich,6401,7.267034273520259,7.245349449332883,7.288719097707634,4.790255902753538,8.271885052327729,8.551752436934297,8.0,10.0,8.0,8.0,8.0
1991,weiblich,6661,7.125950633134732,7.103384976767376,7.148516289502088,7.521230983107578,8.769621623906934,8.793096653163017,8.0,7.0,8.0,8.0,8.0
1992,maennlich,6234,7.022059321209771,6.998629428939103,7.045489213480439,7.26136765642259,3.998992300978749,9.387195507466721,10.0,7.0,7.0,6.0,7.0
1992,weiblich,6590,6.935376777468797,6.911795988974462,6.958957565963131,5.508398974141093,7.342715497235719,9.0,8.0,8.0,7.0,7.0,7.0
1993,maennlich,6176,6.832954284581092,6.808357533482496,6.857551035679688,6.3473206844751875,8.0,7.0,8.0,7.979018973287219,7.0,7.0,7.0
1993,weiblich,6505,6.76740627903483,6.743068046168903,6.791744511900757,7.0,9.518589850425759,8.0,9.0,8.0,7.0,7.0,7.0
1994,maennlich,6057,6.858861856926088,6.83485752248916,6.882866191363017,6.05136174170956,7.320814706007897,5.809135196024231,8.0,5.445795377496237,7.0,7.0,7.0
1994,weiblich,6430,6.784123999409529,6.759905497499501,6.808342501319556,4.0,6.764495792960041,7.310104156422598,5.0,9.0,7.0,7.0,7.0
1995,maennlich,6217,6.896537782510115,6.872680636070613,6.920394928949617,4.8880379198977675,8.373136826348077,6.551379521478257,5.0,7.0,7.0,7.0,7.0
1995,weiblich,6647,6.829984760989827,6.8059765278254085,6.853992994154246,6.592312812189069,9.792232088422079,5.762198376528628,7.837484465679729,4.517026723037969,7.0,7.0,7.0
1996,maennlich,6137,6.7357591204985825,6.711079755927589,6.760438485069576,6.44053429415251,4.716472642815689,7.460010683336596,7.0,8.0,7.0,7.0,7.0
1996,weiblich,6558,6.741930951093087,6.7178116739562785,6.766050228229895,8.056108471738316,5.022338279966677,7.0,9.64027117934579,5.415837292392526,7.0,7.0,7.0
1997,maennlich,6016,6.558725472881745,6.532710815433205,6.584740130330285,6.355280714287372,6.4080937807598,8.0,10.0,8.0,7.0,7.0,7.0
1997,weiblich,6431,6.565003767460976,6.54020142206309,6.589806112858861,8.0,5.481282380291322,7.948949865315236,8.076575202027145,5.0,7.0,7.0,7.0
1998,maennlich,6701,6.866129836835896,6.843026814285822,6.889232859385969,7.914923830500461,5.391758892166463,7.7128208518192745,8.218078298522242,7.409666383797495,7.0,7.0,7.0
1998,weiblich,7121,6.851351393511055,6.828460750947619,6.874242036074491,3.1674406307439447,5.0,7.0,10.0,7.0,7.0,7.0,7.0
1999,maennlich,6434,7.000028411926266,6.976960486848524,7.023096337004008,6.016846940178798,8.620390474147506,8.544980548423004,8.0,7.0,7.0,6.0,7.0
1999,weiblich,6830,6.978337759926242,6.955500535257263,7.00117498459522,5.732174585243679,7.0,6.903966581950943,8.0,8.0,7.0,6.0,7.0
2000,maennlich,11163,7.100363942227373,7.082819586189531,7.117908298265215,7.5746592618899395,7.897691624159798,8.130553774757589,7.0,7.0,8.0,8.0,8.0
2000,weiblich,12019,7.079112542130826,7.061962989225859,7.096262095035793,5.614359274906343,8.57681131919277,7.960851162159143,10.0,8.0,8.0,8.0,9.0
2001,maennlich,10153,7.173324446637746,7.1555055054771,7.191143387798393,7.818743357004041,6.849749292335096,6.695219246092782,9.504029523370928,5.0099330797258945,8.0,8.0,8.0
2001,weiblich,10914,7.144579531556721,7.126998828075804,7.162160235037637,8.906141396843326,9.07238013085801,6.0,13.265353492108314,1.640787904735011,8.0,8.0,8.0
2002,maennlich,10667,6.927723105031732,6.909714235993002,6.945731974070462,5.82359203761522,8.772215347467048,8.0,7.0,8.0,7.0,7.0,7.0
2002,weiblich,11335,6.903439386900288,6.88578145618402,6.921097317616557,9.240048539119945,8.0,7.216010688904254,12.27610531444348,4.179953913580718,7.0,7.0,7.0
2003,maennlich,10269,6.795970795078321,6.7770693471691,6.814872242987542,6.954179175322519,3.3273999726076133,7.0,10.0,7.068731237016221,7.0,7.0,7.0
2003,weiblich,11011,6.796889839374429,6.778354621428705,6.8154250573201525,7.311123406724784,6.446792049803998,8.0,8.0,9.033314889912823,7.0,7.0,7.0
2004,maennlich,9973,6.616628039081562,6.59649553185111,6.636760546312015,5.58649391143941,6.0910519218005215,6.800135165541476,8.0,8.620597046694574,7.0,7.0,7.0
2004,weiblich,10736,6.616039830959165,6.596741623618689,6.635338038299642,7.109495204188086,5.0,8.0,7.0,9.0,7.0,7.0,7.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
