year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2084,7.46704,7.36550,7.54754,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,female,2297,7.38096,7.27416,7.48951,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,male,6507,7.27795,7.23115,7.32701,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,female,6765,7.13952,7.07744,7.19374,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,male,6348,7.03496,6.97416,7.09829,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,female,6699,6.94111,6.88216,6.99825,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,male,6281,6.84387,6.78086,6.90935,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,female,6613,6.77925,6.71921,6.83779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,6131,6.86858,6.81283,6.92276,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,female,6538,6.79478,6.73927,6.85499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,male,6326,6.90696,6.85238,6.97341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,6755,6.84101,6.77520,6.90321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,6243,6.74996,6.69191,6.81614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,female,6670,6.75479,6.69062,6.81154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,6154,6.56815,6.49063,6.64002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,6532,6.57930,6.51253,6.64854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,6823,6.88153,6.82753,6.93773,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7238,6.85965,6.80701,6.91076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,male,6544,7.01402,6.96447,7.08150,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,female,6937,6.98898,6.93473,7.05451,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,male,11358,7.10985,7.06491,7.15596,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,female,12202,7.08837,7.04933,7.13736,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,male,10297,7.18630,7.13932,7.23310,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,female,11075,7.15433,7.10816,7.19648,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,male,10836,6.94040,6.88775,6.99183,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,11521,6.91456,6.86697,6.95883,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,male,10446,6.80764,6.75006,6.85398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
