year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,2047,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,weiblich,2263,7.379870690051734,7.337764069828306,7.421977310275163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,maennlich,6401,7.267034273520259,7.245349449332883,7.288719097707634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,weiblich,6661,7.125950633134732,7.103384976767376,7.148516289502088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,maennlich,6234,7.02205932120977,6.998629428939102,7.0454892134804386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,weiblich,6590,6.9353767774687975,6.911795988974463,6.958957565963132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,maennlich,6176,6.832954284581092,6.808357533482496,6.857551035679688,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,weiblich,6505,6.767406279034829,6.7430680461689025,6.791744511900756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,maennlich,6057,6.858861856926088,6.83485752248916,6.882866191363017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,weiblich,6430,6.784123999409529,6.759905497499501,6.808342501319556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,maennlich,6217,6.896537782510115,6.872680636070613,6.920394928949617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,weiblich,6647,6.829984760989825,6.805976527825407,6.853992994154244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,maennlich,6137,6.735759120498582,6.711079755927588,6.760438485069575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,weiblich,6558,6.741930951093087,6.7178116739562785,6.766050228229895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,maennlich,6016,6.558725472881745,6.532710815433205,6.584740130330285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,weiblich,6431,6.5650037674609765,6.540201422063091,6.589806112858862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,maennlich,6701,6.866129836835896,6.843026814285822,6.889232859385969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,weiblich,7121,6.851351393511054,6.8284607509476185,6.87424203607449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,maennlich,6434,7.000028411926265,6.976960486848523,7.023096337004007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,weiblich,6830,6.978337759926243,6.955500535257264,7.001174984595221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,maennlich,11163,7.100363942227374,7.082819586189532,7.117908298265216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,weiblich,12019,7.079112542130825,7.061962989225858,7.096262095035792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,maennlich,10153,7.173324446637746,7.1555055054771,7.191143387798393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,weiblich,10914,7.1445795315567215,7.126998828075805,7.162160235037638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,maennlich,10667,6.927723105031732,6.909714235993002,6.945731974070462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,weiblich,11335,6.9034393869002875,6.885781456184019,6.921097317616556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,maennlich,10269,6.795970795078321,6.7770693471691,6.814872242987542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,weiblich,11011,6.79688983937443,6.778354621428706,6.815425057320153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,maennlich,9973,6.6166280390815615,6.596495531851109,6.636760546312014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,weiblich,10736,6.6160398309591635,6.596741623618687,6.63533803829964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,8929,6.849646771651745,6.827912401100293,6.871381142203197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,weiblich,9724,6.865298954453466,6.8445419210621985,6.886055987844733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,maennlich,8411,6.843518218482387,6.822802589844678,6.864233847120096,5.7041365584046195,7.0,8.0,2.260341396011549,10.0,7.0,7.0,7.0
2009,weiblich,9138,6.8705951663972264,6.850917284199758,6.890273048594695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
