year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2047,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,2263,7.379870690051734,7.337764069828306,7.421977310275163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6401,7.2670342735202595,7.245349449332884,7.288719097707635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,female,6661,7.125950633134732,7.103384976767376,7.148516289502088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,male,6234,7.022059321209771,6.998629428939103,7.045489213480439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,female,6590,6.935376777468798,6.911795988974464,6.958957565963133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6176,6.832954284581092,6.808357533482496,6.857551035679688,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6505,6.767406279034829,6.7430680461689025,6.791744511900756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6057,6.8588618569260875,6.834857522489159,6.882866191363016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6430,6.784123999409529,6.759905497499501,6.808342501319556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6217,6.896537782510115,6.872680636070613,6.920394928949617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6647,6.829984760989825,6.805976527825407,6.853992994154244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6137,6.735759120498582,6.711079755927588,6.760438485069575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6558,6.741930951093087,6.7178116739562785,6.766050228229895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6016,6.558725472881745,6.532710815433205,6.584740130330285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6431,6.565003767460976,6.54020142206309,6.589806112858861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6701,6.866129836835896,6.843026814285822,6.889232859385969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7121,6.851351393511054,6.8284607509476185,6.87424203607449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6434,7.000028411926266,6.976960486848524,7.023096337004008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,female,6830,6.978337759926243,6.955500535257264,7.001174984595221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,male,11163,7.100363942227373,7.082819586189531,7.117908298265215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,female,12019,7.079112542130826,7.061962989225859,7.096262095035793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,male,10153,7.173324446637747,7.155505505477101,7.191143387798394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,female,10914,7.144579531556722,7.126998828075806,7.162160235037639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,10667,6.927723105031733,6.909714235993003,6.945731974070463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11335,6.903439386900289,6.885781456184021,6.9210973176165576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
