year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2084,7.467042503266788,7.363649458040228,7.553920500574978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,2297,7.3809605322730425,7.279916803123231,7.4750803928320915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6507,7.277947788477792,7.229409571468547,7.335182226427006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,female,6765,7.139524376600219,7.098004760400331,7.2032747492420555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,male,6348,7.034963433732142,6.986041577771317,7.092253811149881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,female,6699,6.941111065828042,6.881047865480082,7.013345660088523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6281,6.843867204988469,6.7885079063456395,6.906763622868785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6613,6.7792499956149275,6.719553932502327,6.847929136987978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6131,6.868581610448928,6.809027095919339,6.9362807132000865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6538,6.794775570292207,6.737245942527985,6.861827033852548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6326,6.906962145986152,6.848897859950486,6.965365626436863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6755,6.841014474541365,6.781520023781966,6.903721174270286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6243,6.749964754584194,6.690866360996055,6.816181800033346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6670,6.754792230123385,6.692346711520717,6.824399125441816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6154,6.568148903701504,6.5109247877762435,6.632846707748402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6532,6.579303556582,6.52049991725418,6.6605532240098535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6823,6.881529830382922,6.83091045414107,6.939502977800456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7238,6.859646905305292,6.80241358010556,6.919408618529289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6544,7.014019897193699,6.9615916713589145,7.0807593808116,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,female,6937,6.988976336553318,6.926786496047908,7.047822271640055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,male,11358,7.109849352788722,7.065027547595331,7.152683611382853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,female,12202,7.0883731012270506,7.052732776433516,7.131245952231952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,male,10297,7.1863016391371035,7.138981222014199,7.2334690809018936,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,female,11075,7.154331886367289,7.106055274858799,7.199947248991128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,10836,6.940395542906985,6.890311684085693,6.985137126045762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11521,6.914561363822308,6.865195710157814,6.973596787872855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
