year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2084,7.467042503266788,7.380472628639918,7.553612377893659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,2297,7.3809605322730425,7.29462213512967,7.467298929416415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6507,7.277947788477792,7.233630873564101,7.3222647033914825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,female,6765,7.139524376600219,7.093384918913502,7.185663834286936,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,male,6348,7.034963433732142,6.98708779648904,7.082839070975244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,female,6699,6.941111065828042,6.8928564544591575,6.989365677196926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6281,6.843867204988469,6.793591106956352,6.894143303020586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6613,6.7792499956149275,6.729471031407422,6.829028959822433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6131,6.868581610448928,6.81940815408875,6.9177550668091055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6538,6.794775570292207,6.745284780776011,6.844266359808403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6326,6.906962145986152,6.858148901791656,6.955775390180648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6755,6.841014474541365,6.791920286291818,6.890108662790912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6243,6.749964754584194,6.699463958871448,6.8004655502969396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6670,6.754792230123385,6.705476882716255,6.804107577530516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6154,6.568148903701504,6.515065157414336,6.621232649988672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6532,6.579303556582,6.528535930829448,6.630071182334553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6823,6.881529830382922,6.83436877365687,6.928690887108974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7238,6.859646905305292,6.812860484426146,6.9064333261844375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6544,7.014019897193699,6.966904836485575,7.061134957901824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,female,6937,6.988976336553318,6.94222594132134,7.035726731785296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,male,11358,7.109849352788722,7.074005130672916,7.145693574904529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,female,12202,7.0883731012270506,7.053294482343036,7.123451720111065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,male,10297,7.1863016391371035,7.149843134255462,7.222760144018745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,female,11075,7.154331886367289,7.118394871596107,7.190268901138471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,10836,6.940395542906985,6.90354452584521,6.977246559968759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11521,6.914561363822308,6.878477576672887,6.950645150971729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
