year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2047,7.456127576721919,7.413781582878058,7.498473570565779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,2263,7.379870690051737,7.337764069828308,7.421977310275166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6401,7.267034273520259,7.245349449332883,7.288719097707634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,female,6661,7.125950633134732,7.103384976767376,7.148516289502088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,male,6234,7.02205932120977,6.998629428939102,7.0454892134804386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,female,6590,6.935376777468797,6.911795988974462,6.958957565963131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6176,6.832954284581092,6.808357533482496,6.857551035679688,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6505,6.76740627903483,6.743068046168903,6.791744511900757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6057,6.8588618569260875,6.834857522489159,6.882866191363016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6430,6.7841239994095295,6.759905497499502,6.808342501319557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6217,6.896537782510115,6.872680636070613,6.920394928949617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6647,6.829984760989825,6.805976527825407,6.853992994154244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6137,6.735759120498581,6.711079755927587,6.7604384850695745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6558,6.741930951093087,6.7178116739562785,6.766050228229895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6016,6.558725472881745,6.532710815433205,6.584740130330285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6431,6.565003767460976,6.54020142206309,6.589806112858861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6701,6.866129836835896,6.843026814285822,6.889232859385969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7121,6.851351393511055,6.828460750947619,6.874242036074491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6434,7.000028411926265,6.976960486848523,7.023096337004007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,female,6830,6.978337759926242,6.955500535257263,7.00117498459522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,male,11163,7.100363942227372,7.0828195861895304,7.117908298265214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,female,12019,7.079112542130825,7.061962989225858,7.096262095035792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,male,10153,7.173324446637746,7.1555055054771,7.191143387798393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,female,10914,7.1445795315567215,7.126998828075805,7.162160235037638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,male,10667,6.92772310503173,6.909714235993,6.94573197407046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11335,6.9034393869002875,6.885781456184019,6.921097317616556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
