"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","maennlich","7.47","7.5","2084","7.39","7.55"
"1990","weiblich","7.38","7.5","2297","7.3","7.46"
"1991","maennlich","7.28","7.5","6507","7.24","7.32"
"1991","weiblich","7.14","7.5","6765","7.1","7.18"
"1992","maennlich","7.03","6.5","6348","6.98","7.08"
"1992","weiblich","6.94","6.5","6699","6.89","6.99"
"1993","maennlich","6.84","6.5","6281","6.79","6.89"
"1993","weiblich","6.78","6.5","6613","6.73","6.83"
"1994","maennlich","6.87","6.5","6131","6.82","6.92"
"1994","weiblich","6.79","6.5","6538","6.74","6.84"
"1995","maennlich","6.91","6.5","6326","6.86","6.96"
"1995","weiblich","6.84","6.5","6755","6.79","6.89"
"1996","maennlich","6.75","6.5","6243","6.7","6.8"
"1996","weiblich","6.75","6.5","6670","6.7","6.8"
"1997","maennlich","6.57","6.5","6154","6.52","6.62"
"1997","weiblich","6.58","6.5","6532","6.53","6.63"
"1998","maennlich","6.88","6.5","6823","6.83","6.93"
"1998","weiblich","6.86","6.5","7238","6.81","6.91"
"1999","maennlich","7.01","7.5","6544","6.96","7.06"
"1999","weiblich","6.99","6.5","6937","6.95","7.03"
"2000","maennlich","7.11","7.5","11358","7.07","7.15"
"2000","weiblich","7.09","7.5","12202","7.06","7.12"
"2001","maennlich","7.19","7.5","10297","7.15","7.23"
"2001","weiblich","7.15","7.5","11075","7.12","7.18"
"2002","maennlich","6.94","6.5","10836","6.9","6.98"
"2002","weiblich","6.91","6.5","11521","6.88","6.94"
"2003","maennlich","6.81","6.5","10446","6.77","6.85"
"2003","weiblich","6.81","6.5","11183","6.77","6.85"
"2004","maennlich","6.63","6.5","10148","6.59","6.67"
"2004","weiblich","6.63","6.5","10917","6.59","6.67"
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","6.85","6.5","8929","6.81","6.89"
"2008","weiblich","6.87","6.5","9724","6.83","6.91"
"2009","maennlich","6.84","6.5","8411","6.8","6.88"
"2009","weiblich","6.87","6.5","9138","6.83","6.91"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","6.98","6.5","8401","6.94","7.02"
"2011","weiblich","6.98","6.5","9351","6.94","7.02"
"2012","maennlich","7.75","7.5","2854","7.69","7.81"
"2012","weiblich","7.88","7.5","4193","7.83","7.93"
"2013","maennlich","7.24","7.5","10834","7.2","7.28"
"2013","weiblich","7.25","7.5","12164","7.22","7.28"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","7.51","7.5","11294","7.48","7.54"
"2018","weiblich","7.56","7.5","13189","7.53","7.59"
