year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,447,7.169098076523326,7.066631938312853,7.271564214733799,9.0,6.647592401111017,3.5577688700563206,17.163346694915518,-4.605577824859199,8.0,8.0,9.0
1990,kein Migrationshintergrund,middle vocational,2435,7.5058245885870765,7.46703928849848,7.544609888675673,10.0,4.392536988652667,10.0,10.0,7.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,vocational + Abi,76,7.852781561382733,7.699695841544205,8.005867281221262,9.316897463171685,8.831178817345213,8.298576440669432,10.844378996925064,6.771094906916053,8.0,8.0,8.0
1990,kein Migrationshintergrund,higher vocational,243,7.450103623333827,7.314779803134871,7.585427443532782,9.259301111948744,6.90149558503289,8.0,11.14825277987186,6.111048332076884,8.0,8.0,8.0
1990,kein Migrationshintergrund,higher education,951,7.224492219827511,7.160834815770158,7.288149623884865,5.186005569406461,6.0,8.815976853870689,6.0,5.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,69,7.757930448025265,7.540822290171098,7.975038605879432,9.0,8.136525115165561,8.0,10.5,6.5,8.0,7.0,9.0
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,36,7.241157355128183,6.9464710084727255,7.535843701783641,6.592756705088354,7.0,6.937571412838464,8.0,7.0,7.0,6.0,7.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,69,8.03779244657506,7.905794937384941,8.169789955765177,8.0,7.915658240185047,7.331537371111226,9.00269394333316,6.328843427778065,8.0,8.0,8.0
1991,kein Migrationshintergrund,inadequately,68,6.673460213089309,6.455190707948772,6.891729718229847,6.530417938815534,9.957244814228217,8.0,5.0,7.0,7.0,6.0,8.0
1991,kein Migrationshintergrund,general elemantary,1763,6.8653975574682296,6.819244094226418,6.911551020710041,6.0,8.45853551405216,8.80570316547812,5.0,7.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,middle vocational,5788,7.221208777454389,7.197872411214668,7.2445451436941095,5.0,6.352771318379673,8.850962897667307,1.0,7.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,vocational + Abi,263,7.561437292096648,7.4707500369924364,7.652124547200859,6.009840116004524,7.268224566017577,7.98009817153599,8.0,7.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,higher vocational,669,7.348594493478688,7.28225202923966,7.414936957717717,5.20325214430275,7.768895007218685,6.760617019803466,8.0,8.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,higher education,1527,7.356125774896447,7.314714869391763,7.397536680401131,8.72195505845621,8.673475409310134,5.147171574116541,14.084130284965713,-0.21500365239296215,8.0,8.0,8.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,523,6.952012595867937,6.863713684713726,7.040311507022148,7.0,7.639065766833822,8.823635121532512,4.264547317701233,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,general elemantary,820,7.092537021631255,7.025274118712134,7.159799924550376,7.0882915650820975,7.223457078371502,8.0,7.0,8.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,middle vocational,853,7.280701837111252,7.216820092258481,7.344583581964023,7.459403987763446,8.812525930026084,8.521210736948076,5.866693863986502,8.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,vocational + Abi,98,7.144033592693027,6.970174781711709,7.317892403674346,8.32380991881667,6.70348924512614,8.381430091253774,8.237379660161013,8.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,higher vocational,58,7.225703528407856,7.034285564012945,7.417121492802767,5.795135079773928,6.334609142925748,8.0,5.0,8.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,higher education,125,7.3417381490188,7.19208611363296,7.491390184404641,8.706115770419494,7.218541015138001,7.0,11.265289426048735,4.440826344370759,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,108,8.101149128450594,7.968064552360978,8.234233704540209,9.0,8.859656507829595,8.496327045347222,9.755509431979167,7.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,middle vocational,106,7.648537578503101,7.487262003148303,7.809813153857898,8.125285685086773,8.342711808037835,10.0,9.0,6.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,66,8.387999800864089,8.271955156668978,8.504044445059199,8.108329677402365,9.0,8.0,9.0,7.837505483896453,8.0,7.0,8.0
1992,kein Migrationshintergrund,inadequately,81,6.1511932392189665,5.889603210520572,6.412783267917361,3.2253524531493083,8.429646394662571,8.266768029983654,6.0,3.0,6.0,4.974999999999994,7.0
1992,kein Migrationshintergrund,general elemantary,1695,6.623306906813347,6.574160325525359,6.672453488101336,5.193963993578903,8.0,7.06164145978221,5.0,9.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,middle vocational,5645,6.9667905080642045,6.941945011529514,6.991636004598895,7.0,6.354851462095631,8.024868398340981,5.462697402488528,7.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,vocational + Abi,272,7.673531943028736,7.583529836966863,7.763534049090608,7.2355283661336625,7.672010757292406,8.13588364713518,8.0,9.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,higher vocational,675,6.949093420865494,6.877992942065415,7.020193899665573,7.548892424038219,7.5702554499662,4.637018114365869,11.916703888546746,0.26920664985734355,7.0,6.0,7.0
1992,kein Migrationshintergrund,higher education,1498,7.218090789540114,7.174137812791453,7.262043766288776,7.912821998247767,6.2911112490545475,9.0,10.0,9.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,496,6.850812370006006,6.7642817021397805,6.937343037872231,8.066990221968586,7.0,8.0,8.167475554921467,7.899514667047121,7.0,7.0,7.0
1992,direkter Migrationshintergrund,general elemantary,798,6.957453408205595,6.886760356127831,7.0281464602833585,6.057559030358979,7.848738562881271,6.165437882603707,7.0,3.0,7.0,6.0,7.0
1992,direkter Migrationshintergrund,middle vocational,827,7.042694728022022,6.9794689783744115,7.105920477669633,5.0,8.590822669542996,8.350389238736085,8.0,7.0,7.0,6.0,7.0
