"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","7.18","7.5","673","5","6","9","10","10","7.03","7.33","0","10","8","8"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.41","7.5","81","5","7","8","9","10","7.11","7.71","3","10","8","8"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund","7.13","7.5","998","5","6","8","9","10","7.02","7.24","0","10","8","8"
"1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bayern","direkter Migrationshintergrund","7.1","7.5","356","5","6","8","9","10","6.92","7.28","0","10","7","8"
"1991","Bayern","indirekter Migrationshintergrund","7.26","7.5","48","5","6","8","9","10","6.73","7.79","2","10","8","8"
"1991","Bayern","kein Migrationshintergrund","6.98","6.5","1159","5","6","8","9","10","6.87","7.09","0","10","7","8"
