"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1990","Bayern","direkter Migrationshintergrund","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","","","","",""
"1990","Bayern","kein Migrationshintergrund ","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","7.29","8","713","7.13","7.45"
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","","","","",""
"1990","Hessen","direkter Migrationshintergrund","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","","","","",""
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.52","8","493","7.34","7.7"
"1990","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","7.52","8","39","6.91","8.13"
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","7.8","8","32","7.11","8.49"
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","7.43","8","774","7.29","7.57"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","7.55","8","712","7.41","7.69"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","7.19","8","678","7.05","7.33"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.4","8","82","7.1","7.7"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1991","Bayern","direkter Migrationshintergrund","7.07","8","361","6.9","7.24"
"1991","Bayern","indirekter Migrationshintergrund","7.25","8","48","6.72","7.78"
"1991","Bayern","kein Migrationshintergrund ","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","6.9","7","463","6.71","7.09"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","7.2","8","655","7.06","7.34"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","6.47","7","78","5.91","7.03"
"1991","Hamburg","direkter Migrationshintergrund","7.32","8","38","6.49","8.15"
"1991","Hamburg","indirekter Migrationshintergrund","7.49","8","5","5.82","9.16"
"1991","Hamburg","kein Migrationshintergrund ","","","","",""
"1991","Hessen","direkter Migrationshintergrund","7.55","8","331","7.35","7.75"
"1991","Hessen","indirekter Migrationshintergrund","7.61","8","35","7.17","8.05"
"1991","Hessen","kein Migrationshintergrund ","7.39","8","575","7.24","7.54"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.22","8","455","7.05","7.39"
"1991","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","7.13","7.81","786","7.01","7.25"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","7.09","8","641","6.95","7.23"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.05","8","96","7.78","8.32"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","7.19","8","532","7.04","7.34"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","7.46","8","40","6.73","8.19"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","7.25","8","31","6.52","7.98"
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","7.28","8","751","7.14","7.42"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.83","8","32","7.34","8.32"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","8.1","8","5","7.06","9.14"
