"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","17-34","Bayern","","","","","","","","","","","","","",""
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","","","","","","","","","","","","","",""
"1990","17-34","Hessen","","","","","","","","","","","","","",""
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1990","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","35-65","Bayern","","","","","","","","","","","","","",""
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","","","","","","","","","","","","","",""
"1990","35-65","Hessen","","","","","","","","","","","","","",""
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1990","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","7.65","7.5","718","6","7","9","9","10","7.53","7.77","0","10","8","8"
"1991","17-34","Bayern","7.7","7.5","607","6","7","9","9","10","7.57","7.83","0","10","8","8"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","8.31","7.5","43","7","8","9","9","10","7.81","8.81","0","10","8","9"
"1991","17-34","Hessen","7.82","7.5","340","6","7","9","9","10","7.67","7.97","1","10","8","8"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","7.76","7.5","376","5","7","9","10","10","7.6","7.92","0","10","8","8"
"1991","17-34","Nordrhein-Westfalen","7.8","7.5","971","6","7","9","9","10","7.71","7.89","1","10","8","8"
"1991","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","7.06","6.5","878","5","6","8","9","10","6.94","7.18","0","10","7","8"
"1991","35-65","Bayern","6.91","6.5","769","5","6","8","9","10","6.79","7.03","0","10","7","8"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","6.94","7.5","38","5","5","8","9","10","6.09","7.79","0","10","6","8"
"1991","35-65","Hamburg","7.25","7.5","78","5","7","9","9","10","6.76","7.74","0","10","7","8"
"1991","35-65","Hessen","7.26","7.5","499","5","6","8","10","10","7.1","7.42","1","10","7","8"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","7.04","6.5","467","5","6","8","9","10","6.88","7.2","0","10","7","8"
"1991","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","35-65","Rheinland-Pfalz,Saarland","7.16","7.5","314","5","6","8","9","10","6.96","7.36","0","10","7","8"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","","","","","","","","","","","","","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","5.73","4","30","2","5","8","9","10","4.78","6.68","0","10","5","8"
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","7.22","7.5","97","4","6","10","10","10","6.72","7.72","0","10","7","8"
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","66 +","Rheinland-Pfalz,Saarland","6.74","6.5","87","4","6","8","9","10","6.33","7.15","0","10","6","7"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","6.58","6.5","30","4","5","8","10","10","5.81","7.35","2","10","5","8"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","7.47","7.5","705","5","7","9","10","10","7.34","7.6","0","10","8","8"
"1992","17-34","Bayern","7.57","7.5","627","5","7","9","9","10","7.43","7.71","0","10","8","8"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","8.32","7","36","6","8","9","10","10","7.76","8.88","3","10","8","9"
"1992","17-34","Hessen","7.66","7.5","350","5","7","9","9","10","7.49","7.83","0","10","8","8"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","7.56","7.5","372","5","7","9","9","10","7.39","7.73","1","10","8","8"
"1992","17-34","Nordrhein-Westfalen","7.78","7.5","962","6","7","9","9","10","7.68","7.88","0","10","8","8"
"1992","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","7.91","7.5","89","5","7","9","10","10","7.57","8.25","3","10","8","9"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","6.83","6.5","849","4","6","8","9","10","6.71","6.95","0","10","7","8"
"1992","35-65","Bayern","6.7","6.5","794","4","5","8","9","10","6.57","6.83","0","10","7","7"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","6.5","6.5","36","1","5","9","9","10","5.53","7.47","0","10","5","9"
"1992","35-65","Hamburg","7.39","7.5","81","5","6","9","10","10","6.91","7.87","0","10","7","8"
"1992","35-65","Hessen","6.92","6.5","477","5","5","8","9","10","6.75","7.09","0","10","7","8"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","6.92","6.5","475","4","6","8","9","10","6.75","7.09","0","10","7","8"
"1992","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","35-65","Rheinland-Pfalz,Saarland","6.88","6.5","300","5","6","8","9","10","6.66","7.1","0","10","7","8"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","","","","","","","","","","","","","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","6.1","4.5","32","4","4","8","10","10","5.23","6.97","2","10","5","8"
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","6.4","6.5","94","4","5","8","8","10","5.97","6.83","0","10","6","7"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","6.72","7.5","34","3","6","8","9","10","5.95","7.49","1","10","6","8"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","7.47","7.5","739","5","7","9","9","10","7.35","7.59","0","10","8","8"
"1993","17-34","Bayern","7.31","7.5","625","5","6","9","9","10","7.17","7.45","0","10","8","8"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","7.96","7.5","35","7","8","9","9","10","7.25","8.67","0","10","8","8"
"1993","17-34","Hessen","7.58","7.5","336","5","7","9","9","10","7.4","7.76","0","10","8","8"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","7.39","7.5","381","5","7","9","9","10","7.2","7.58","0","10","8","8"
"1993","17-34","Nordrhein-Westfalen","7.57","7.5","929","5","7","9","9","10","7.46","7.68","0","10","8","8"
"1993","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","7.77","7.5","96","5","7","9","10","10","7.4","8.14","2","10","8","9"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","6.46","6.5","856","4","5","8","9","10","6.33","6.59","0","10","7","7"
"1993","35-65","Bayern","6.58","6.5","775","4","5","8","9","10","6.44","6.72","0","10","7","7"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","6.35","6.5","39","2","4","9","10","10","5.39","7.31","0","10","5","8"
"1993","35-65","Hamburg","6.67","7.5","74","3","5","8","9","10","6.15","7.19","1","10","7","8"
"1993","35-65","Hessen","6.87","6.5","469","5","6","8","9","10","6.69","7.05","0","10","7","8"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","6.87","6.5","476","4","6","8","9","10","6.69","7.05","0","10","7","7"
"1993","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
