year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,,,,,,,,,,,,
1985,general elemantary,Westdeutschland,,,,,,,,,,,,
1985,middle vocational,Westdeutschland,,,,,,,,,,,,
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,,,,,,,,,,,,
1985,higher education,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,,,,,,,,,,,,
1988,general elemantary,Westdeutschland,,,,,,,,,,,,
1988,middle vocational,Westdeutschland,,,,,,,,,,,,
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,,,,,,,,,,,,
1988,higher education,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,,,,,,,,,,,,
1989,general elemantary,Westdeutschland,,,,,,,,,,,,
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,465,7.172464586721156,7.072265518317046,7.272663655125266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,2506,7.513075429710611,7.474894435964985,7.551256423456237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,79,7.797654880633153,7.643382382246481,7.951927379019825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,254,7.495594763909377,7.364641454733142,7.626548073085613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,987,7.225180755797414,7.162939125948467,7.2874223856463605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,Westdeutschland,80,8.030788956800173,7.897338002771929,8.164239910828417,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,597,6.868877137295803,6.788994432136581,6.948759842455024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,2271,6.883195272499828,6.842739527619913,6.9236510173797425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,general elemantary,Ostdeutschland,420,7.140672207947597,7.044003229761832,7.237341186133363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,middle vocational,Westdeutschland,4430,7.227899694527524,7.20170868080529,7.254090708249758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,middle vocational,Ostdeutschland,2317,7.230037730630717,7.190300740447856,7.269774720813579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,vocational + Abi,Westdeutschland,300,7.541119099714573,7.456498896517442,7.625739302911703,7.0,8.0,8.537518734331385,4.693721898502922,10.0,8.0,8.0,8.0
1991,vocational + Abi,Ostdeutschland,70,7.200680852233229,6.985110974478052,7.416250729988406,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,higher vocational,Westdeutschland,500,7.290772824458492,7.215558566524178,7.365987082392806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher vocational,Ostdeutschland,233,7.562326459746698,7.449930232170675,7.6747226873227214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher education,Westdeutschland,707,7.5421178576088606,7.486298680247931,7.59793703496979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher education,Ostdeutschland,947,7.044195322636377,6.986029661932608,7.102360983340147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,in school,Westdeutschland,84,8.407602271851394,8.309409993603255,8.505794550099532,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,574,6.51090905249353,6.422909521934769,6.5989085830522916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2217,6.692826724722355,6.649602051521588,6.736051397923123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elemantary,Ostdeutschland,402,6.75120246480158,6.656068943526202,6.846335986076957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,Westdeutschland,4392,6.9958881746693775,6.96763059685152,7.024145752487235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,middle vocational,Ostdeutschland,2196,6.898064879843769,6.8589278166364585,6.93720194305108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,vocational + Abi,Westdeutschland,313,7.675263409585977,7.588610284582958,7.7619165345889956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,vocational + Abi,Ostdeutschland,67,7.122201323695892,6.946141565372519,7.298261082019264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,higher vocational,Westdeutschland,513,6.965268110113041,6.884178057736737,7.046358162489346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher vocational,Ostdeutschland,229,6.916710567074604,6.792859310464858,7.04056182368435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher education,Westdeutschland,722,7.473301961250925,7.414554138815144,7.532049783686706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,higher education,Ostdeutschland,906,6.811238684636048,6.750169219247276,6.8723081500248195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,in school,Westdeutschland,62,7.927942850753933,7.760592279526914,8.095293421980951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,570,6.311670818597354,6.226067017411231,6.3972746197834764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,2146,6.566494190330772,6.5214791719220235,6.611509208739521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,general elemantary,Ostdeutschland,382,6.524098421775382,6.42216600902564,6.626030834525125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,middle vocational,Westdeutschland,4442,6.8622670124262255,6.83300927300602,6.891524751846431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,middle vocational,Ostdeutschland,2122,6.652974106695888,6.610530856083936,6.69541735730784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,vocational + Abi,Westdeutschland,310,7.491528895341357,7.4012448272741915,7.581812963408523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,vocational + Abi,Ostdeutschland,69,7.210825976528093,7.029490740890033,7.392161212166153,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,higher vocational,Westdeutschland,505,6.692292586207371,6.610762746325465,6.773822426089277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,higher vocational,Ostdeutschland,222,6.558644914958089,6.4231240456103205,6.6941657843058575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,higher education,Westdeutschland,748,7.213403994779367,7.1530210545754835,7.27378693498325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,higher education,Ostdeutschland,870,6.51750421451783,6.4525971243935585,6.582411304642101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,in school,Westdeutschland,81,7.987520355780893,7.808892370919581,8.166148340642204,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,in school,Ostdeutschland,40,6.8500748078107865,6.59101053733106,7.109139078290513,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0
1994,inadequately,Westdeutschland,537,6.5415806751020655,6.454590901286863,6.628570448917268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,2010,6.6281297605044385,6.58228195809574,6.673977562913137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,general elemantary,Ostdeutschland,374,6.059784691647346,5.945975583391289,6.173593799903403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,middle vocational,Westdeutschland,4392,6.93288059536136,6.9046563540435715,6.961104836679149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,middle vocational,Ostdeutschland,2073,6.38886202612116,6.34594091117999,6.43178314106233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,vocational + Abi,Westdeutschland,316,7.509522731657064,7.435796333502008,7.5832491298121205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,vocational + Abi,Ostdeutschland,71,6.862656536962613,6.657395450994871,7.067917622930356,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
1994,higher vocational,Westdeutschland,506,6.832285642189378,6.748580180052565,6.91599110432619,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,higher vocational,Ostdeutschland,233,6.337800830091588,6.214514366479461,6.461087293703715,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1994,higher education,Westdeutschland,780,7.274509302117767,7.218499307149587,7.330519297085948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1994,higher education,Ostdeutschland,852,6.542686896915581,6.479814379806321,6.605559414024841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,in school,Westdeutschland,98,7.911222193891781,7.760545758161205,8.061898629622357,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1995,in school,Ostdeutschland,45,7.064598621640415,6.875456622802471,7.253740620478359,6.532300224047799,7.0,8.0,4.3307505601194975,9.0,7.0,6.0,7.0
1995,inadequately,Westdeutschland,515,6.69652082253842,6.6069736123432765,6.786068032733564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
