year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,,,,,,,,,,,,
1985,general elemantary,Westdeutschland,,,,,,,,,,,,
1985,middle vocational,Westdeutschland,,,,,,,,,,,,
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,,,,,,,,,,,,
1985,higher education,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,,,,,,,,,,,,
1988,general elemantary,Westdeutschland,,,,,,,,,,,,
1988,middle vocational,Westdeutschland,,,,,,,,,,,,
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,,,,,,,,,,,,
1988,higher education,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,,,,,,,,,,,,
1989,general elemantary,Westdeutschland,,,,,,,,,,,,
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,465,7.172464586721157,7.072265518317047,7.272663655125267,5.664247819292196,9.592551436636942,6.132015104618711,9.0,6.833666032608483,8.0,8.0,9.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,2506,7.513075429710609,7.474894435964983,7.551256423456235,7.20652989240996,3.9156231680991156,8.424591457448042,7.0,7.0,8.0,8.0,8.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,79,7.7976548806331545,7.643382382246482,7.951927379019827,8.479579383010645,8.510783199264367,8.931635520031314,8.0,7.0,8.0,8.0,8.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,254,7.495594763909378,7.3646414547331425,7.626548073085614,7.901546107923281,7.9895247890504395,8.0,8.0,8.147680838115079,8.0,8.0,8.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,987,7.225180755797414,7.162939125948467,7.2874223856463605,5.761190083788336,6.0,8.0,6.0,5.0,8.0,8.0,8.0
1991,in school,Westdeutschland,80,8.030788956800173,7.897338002771929,8.164239910828417,9.458268859158789,8.778627708419823,9.0,10.145672147896972,8.312596711261817,8.0,7.0,8.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,597,6.868877137295803,6.788994432136581,6.948759842455024,8.0,7.578537544310606,8.58622894228473,7.120656586572904,9.465572355711826,7.0,6.974999999999994,7.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,2271,6.883195272499829,6.842739527619914,6.923651017379743,5.731225791111578,5.226603783475252,6.52419899919658,9.0,7.0,7.0,7.0,7.0
1991,general elemantary,Ostdeutschland,420,7.140672207947597,7.044003229761832,7.237341186133363,7.0,8.145560329668735,8.0,9.0,7.0,8.0,8.0,9.0
1991,middle vocational,Westdeutschland,4430,7.227899694527523,7.2017086808052895,7.254090708249757,9.270657226677477,8.0,4.190176045068829,16.89137899909045,-3.4305457273441435,8.0,8.0,8.0
1991,middle vocational,Ostdeutschland,2317,7.230037730630717,7.190300740447856,7.269774720813579,8.0,7.344399367789993,8.892376786828148,6.661434819757778,7.0,8.0,8.0,8.0
1991,vocational + Abi,Westdeutschland,300,7.54111909971457,7.45649889651744,7.6257393029117,5.35426337002948,6.416457821590037,7.274548519667196,8.0,9.0,8.0,8.0,8.0
1991,vocational + Abi,Ostdeutschland,70,7.20068085223323,6.985110974478053,7.416250729988407,6.747831983563532,5.3470143755248545,6.383634540049363,10.0,5.837338374778111,7.0,6.0,7.0
1991,higher vocational,Westdeutschland,500,7.290772824458492,7.215558566524178,7.365987082392806,7.011401319523783,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1991,higher vocational,Ostdeutschland,233,7.562326459746698,7.449930232170675,7.6747226873227214,7.330169635310389,9.0,7.5614729301859445,6.9832146929970556,7.908427872499278,8.0,8.0,8.0
1991,higher education,Westdeutschland,707,7.542117857608859,7.48629868024793,7.597937034969788,9.511487405308534,6.2252574514827685,8.0,11.778718513271336,5.732768892037199,8.0,8.0,8.0
1991,higher education,Ostdeutschland,947,7.044195322636378,6.9860296619326085,7.102360983340148,7.49243979280967,8.0,5.268811287740072,10.827882550414067,1.9333685301356747,8.0,8.0,9.0
1992,in school,Westdeutschland,84,8.407602271851395,8.309409993603257,8.505794550099534,8.976413089672757,6.7903330572056575,8.0,10.441032724181893,6.535380365490864,8.0,7.0,8.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,574,6.510909052493529,6.422909521934768,6.598908583052291,6.616028069378393,5.5946422187533535,6.0,9.0,5.075957895932411,7.0,7.0,8.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2217,6.692826724722355,6.649602051521588,6.736051397923123,7.881341468329776,7.056128944067072,6.892563975293937,9.364507707883533,5.409397735740179,7.0,7.0,7.0
1992,general elemantary,Ostdeutschland,402,6.75120246480158,6.656068943526202,6.846335986076957,6.646109070526748,9.723280449394155,6.3687619386528915,7.062129768337533,5.952741240842107,7.0,7.0,7.0
1992,middle vocational,Westdeutschland,4392,6.995888174669377,6.967630596851519,7.024145752487234,7.6238505290008955,8.41578406429144,7.0,10.0,6.064224206498657,7.0,6.0,7.0
1992,middle vocational,Ostdeutschland,2196,6.898064879843769,6.8589278166364585,6.93720194305108,7.984323194653561,9.566893341712941,7.610554161498919,8.544976744385524,7.049900611766956,7.0,7.0,7.0
1992,vocational + Abi,Westdeutschland,313,7.675263409585978,7.588610284582959,7.761916534588996,3.6740236476487382,5.788713386332132,7.773534882574734,8.0,9.0,8.0,8.0,8.0
1992,vocational + Abi,Ostdeutschland,67,7.122201323695889,6.946141565372517,7.298261082019262,8.0,7.750867711693366,7.43868359327859,8.841974610082115,4.0,8.0,8.0,9.0
1992,higher vocational,Westdeutschland,513,6.965268110113041,6.884178057736737,7.046358162489346,0.1486325458010764,5.020971846378066,7.268812251105905,5.0,8.0,7.0,6.0,7.0
1992,higher vocational,Ostdeutschland,229,6.9167105670746025,6.7928593104648565,7.040561823684349,8.0,8.925188041344489,6.870136194938468,9.694795707592299,5.175340487346169,7.0,6.0,7.0
1992,higher education,Westdeutschland,722,7.473301961250929,7.414554138815148,7.53204978368671,7.673103299666906,8.361803659679184,8.676774688227463,8.0,9.0,8.0,8.0,8.0
1992,higher education,Ostdeutschland,906,6.811238684636048,6.750169219247276,6.8723081500248195,8.0,5.394361027937996,5.657401718666158,11.513897422000763,2.1435042966653945,7.0,7.0,7.0
1993,in school,Westdeutschland,62,7.927942850753933,7.760592279526914,8.095293421980951,8.0,7.8415774666690705,9.443878182796063,9.0,8.0,8.0,8.0,9.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,570,6.311670818597352,6.226067017411229,6.397274619783475,7.325887658770047,7.497412387620448,5.2838252873058345,10.388981215966366,2.2207317301095153,7.0,7.0,8.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,2146,6.566494190330772,6.5214791719220235,6.611509208739521,7.869261019639873,7.107296205132482,9.727475441013656,5.081939387579197,5.0,7.0,7.0,7.0
1993,general elemantary,Ostdeutschland,382,6.524098421775381,6.422166009025639,6.626030834525124,6.533483511918779,7.0,8.0,5.0,5.0,7.0,7.0,7.0
1993,middle vocational,Westdeutschland,4442,6.862267012426225,6.833009273006019,6.89152475184643,5.787060930012324,7.625728517769021,8.0,9.0,8.0,7.0,7.0,7.0
1993,middle vocational,Ostdeutschland,2122,6.652974106695888,6.610530856083936,6.69541735730784,9.484694261661643,7.0,6.746937033410077,13.591330104038992,2.640301191032729,7.0,7.0,7.0
1993,vocational + Abi,Westdeutschland,310,7.491528895341358,7.401244827274192,7.581812963408524,7.851548659003262,7.207290384756135,8.72480932229821,7.0,8.0,8.0,8.0,8.0
1993,vocational + Abi,Ostdeutschland,69,7.210825976528093,7.029490740890033,7.392161212166153,6.186667592941781,6.208191723723359,6.860969379314001,8.0,7.872422058872332,7.0,6.0,7.0
1993,higher vocational,Westdeutschland,505,6.692292586207372,6.610762746325466,6.773822426089278,7.159702244842764,8.0,9.0,5.0,9.0,7.0,7.0,7.0
1993,higher vocational,Ostdeutschland,222,6.558644914958089,6.4231240456103205,6.6941657843058575,5.6786866006659995,5.445556613282506,6.989013397277786,6.0,8.954503592195465,7.0,7.0,7.0
1993,higher education,Westdeutschland,748,7.213403994779365,7.153021054575482,7.2737869349832485,6.0,8.717258893165052,8.0,5.0,8.0,8.0,8.0,9.0
1993,higher education,Ostdeutschland,870,6.517504214517827,6.452597124393556,6.582411304642099,7.401068608854774,8.0,5.835271250290491,9.749764646701198,3.4865752124440665,7.0,7.0,7.0
1994,in school,Westdeutschland,81,7.987520355780892,7.8088923709195806,8.166148340642204,9.570849598384537,8.392197041359386,7.662520886702051,12.433342665908267,4.800027819178322,8.0,7.0,8.0
1994,in school,Ostdeutschland,40,6.850074807810786,6.5910105373310595,7.109139078290512,6.957201321774716,6.701430868937989,6.6004327162449545,9.0,6.065279807950313,7.0,6.0,7.0
1994,inadequately,Westdeutschland,537,6.5415806751020655,6.454590901286863,6.628570448917268,6.0,4.0,7.262061284446757,8.0,9.155153211116893,7.0,7.0,8.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,2010,6.6281297605044385,6.58228195809574,6.673977562913137,5.678140177137484,6.037995298495002,7.120200314444422,8.0,3.0,7.0,7.0,7.0
1994,general elemantary,Ostdeutschland,374,6.059784691647347,5.94597558339129,6.173593799903404,6.751370207884192,7.340879971481402,8.510005959754007,7.0,9.0,6.0,5.0,6.0
1994,middle vocational,Westdeutschland,4392,6.93288059536136,6.9046563540435715,6.961104836679149,8.0,8.0,7.0,9.5,5.5,7.0,7.0,7.0
1994,middle vocational,Ostdeutschland,2073,6.388862026121159,6.345940911179989,6.431783141062329,5.379902471052544,7.0,6.100546212732515,6.0,7.181511825252471,7.0,7.0,7.0
