year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,,,,,,,,,,,,
1985,general elementary,West,,,,,,,,,,,,
1985,middle vocational,West,,,,,,,,,,,,
1985,vocational + Abi,West,,,,,,,,,,,,
1985,higher vocational,West,,,,,,,,,,,,
1985,higher education,West,,,,,,,,,,,,
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,,,,,,,,,,,,
1986,general elementary,West,,,,,,,,,,,,
1986,middle vocational,West,,,,,,,,,,,,
1986,vocational + Abi,West,,,,,,,,,,,,
1986,higher vocational,West,,,,,,,,,,,,
1986,higher education,West,,,,,,,,,,,,
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,,,,,,,,,,,,
1987,general elementary,West,,,,,,,,,,,,
1987,middle vocational,West,,,,,,,,,,,,
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,,,,,,,,,,,,
1987,higher education,West,,,,,,,,,,,,
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,,,,,,,,,,,,
1988,general elementary,West,,,,,,,,,,,,
1988,middle vocational,West,,,,,,,,,,,,
1988,vocational + Abi,West,,,,,,,,,,,,
1988,higher vocational,West,,,,,,,,,,,,
1988,higher education,West,,,,,,,,,,,,
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,,,,,,,,,,,,
1989,general elementary,West,,,,,,,,,,,,
1989,middle vocational,West,,,,,,,,,,,,
1989,vocational + Abi,West,,,,,,,,,,,,
1989,higher vocational,West,,,,,,,,,,,,
1989,higher education,West,,,,,,,,,,,,
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,,,,,,,,,,,,
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,,,,,,,,,,,,
1990,general elementary,East,465,7.172464586721154,7.072265518317044,7.272663655125264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,middle vocational,West,,,,,,,,,,,,
1990,middle vocational,East,2506,7.51307542971061,7.474894435964984,7.551256423456236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,West,,,,,,,,,,,,
1990,vocational + Abi,East,79,7.797654880633154,7.6433823822464815,7.951927379019826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,higher vocational,West,,,,,,,,,,,,
1990,higher vocational,East,254,7.495594763909377,7.364641454733142,7.626548073085613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,higher education,West,,,,,,,,,,,,
1990,higher education,East,987,7.225180755797414,7.162939125948467,7.2874223856463605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,West,80,8.030788956800173,7.897338002771929,8.164239910828417,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,597,6.868877137295803,6.788994432136581,6.948759842455024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,2271,6.883195272499829,6.842739527619914,6.923651017379743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,general elementary,East,420,7.140672207947597,7.044003229761832,7.237341186133363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,middle vocational,West,4430,7.227899694527524,7.20170868080529,7.254090708249758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,middle vocational,East,2317,7.230037730630717,7.190300740447856,7.269774720813579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,vocational + Abi,West,300,7.541119099714573,7.456498896517442,7.625739302911703,7.0,8.0,8.212221070604885,5.181668394092672,10.0,8.0,8.0,8.0
1991,vocational + Abi,East,70,7.200680852233229,6.985110974478052,7.416250729988406,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,higher vocational,West,500,7.290772824458493,7.215558566524179,7.365987082392807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher vocational,East,233,7.562326459746698,7.449930232170675,7.6747226873227214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher education,West,707,7.542117857608857,7.486298680247928,7.597937034969786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher education,East,947,7.0441953226363765,6.986029661932607,7.102360983340146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,in school,West,84,8.407602271851392,8.309409993603253,8.50579455009953,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,574,6.510909052493529,6.422909521934768,6.598908583052291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,2217,6.692826724722355,6.649602051521588,6.736051397923123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elementary,East,402,6.751202464801579,6.6560689435262015,6.846335986076956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,West,4392,6.9958881746693775,6.96763059685152,7.024145752487235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,middle vocational,East,2196,6.898064879843768,6.858927816636458,6.937201943051079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,vocational + Abi,West,313,7.675263409585978,7.588610284582959,7.761916534588996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,vocational + Abi,East,67,7.122201323695889,6.946141565372517,7.298261082019262,7.0,7.97068659265335,8.0,5.5,9.5,8.0,8.0,9.0
1992,higher vocational,West,513,6.965268110113041,6.884178057736737,7.046358162489346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher vocational,East,229,6.916710567074604,6.792859310464858,7.04056182368435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher education,West,722,7.473301961250927,7.414554138815146,7.532049783686708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,higher education,East,906,6.811238684636047,6.750169219247275,6.872308150024819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,in school,West,62,7.927942850753932,7.7605922795269136,8.09529342198095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,570,6.311670818597354,6.226067017411231,6.3972746197834764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,2146,6.566494190330771,6.521479171922023,6.61150920873952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
