year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,,,,,,,,,,,,
1988,Lower Secondary Level,West,,,,,,,,,,,,
1988,Upper Secondary Level,West,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1988,First Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,32,8.173727471209077,7.869014562370198,8.478440380047955,8.0,8.0,9.196407702375232,6.205388446437151,10.0,8.0,7.0,8.0
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,503,7.20488295579339,7.108912737089424,7.300853174497355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,West,,,,,,,,,,,,
