"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1 Einkommensschwächstes Quintil","64.98","58.67","7671","28","40","80","110","185","64.12","65.84","1","375","65","66.6666641235352"
"2010","2","66.46","59.54","7860","30","42","83.33","108","180","65.67","67.25","0","500","66","66.6666641235352"
"2010","3","67.79","59.58","6775","30","43.42","83.33","107.5","187.5","66.96","68.62","0","300","66","66.6666641235352"
"2010","4","67.54","59.96","6897","30","45","83.33","104.17","166.67","66.74","68.34","0","416.67","65","66.6666641235352"
"2010","5 Einkommensstärkstes Quintil","71.5","65.92","6084","30","46","90","116.67","216.67","70.45","72.55","0","500","68.9166641235352","70"
"2011","1 Einkommensschwächstes Quintil","69.01","62.25","8165","30","42","87","116.67","200","68.07","69.95","0","541.67","70","70"
"2011","2","70.12","66.46","8846","31","45","90","116.67","186","69.37","70.87","0","400","70","70"
"2011","3","69.71","63.88","8322","32","45","87.5","116.33","186.08","68.96","70.46","5","350","70","70"
"2011","4","71.18","66.58","8952","33","45","90","116.67","185","70.4","71.96","0","458.33","70","70"
"2011","5 Einkommensstärkstes Quintil","74.57","66.58","7824","35","50","91.67","116.67","200","73.56","75.58","0","950","75","75"
"2012","1 Einkommensschwächstes Quintil","69.44","62.25","6829","30","42","90","118","180","68.44","70.44","0","530","70","74"
"2012","2","72.83","67.96","8217","33.33","49.17","91.67","117","208","72.03","73.63","0","300","74","75"
"2012","3","73.3","66.33","8426","35","50","90","116.67","216.67","72.51","74.09","0","400","70.8333358764648","75"
"2012","4","74.01","68.46","8909","35","50","95","118.33","208.33","73.25","74.77","0","416.67","74","75"
"2012","5 Einkommensstärkstes Quintil","75.69","69.83","8153","35","50","91.67","120","208.33","74.8","76.58","0","833.25","75","79.1666641235352"
"2013","1 Einkommensschwächstes Quintil","74.25","68.17","8484","30","45","97","125","200","73.3","75.2","0","580","80","80"
"2013","2","76.42","69.58","9254","35","50","100","125","208.33","75.6","77.24","0","388","76","80"
"2013","3","75.66","69.92","8909","36.17","50","97","120","200","74.88","76.44","0","448","75","79"
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","77.17","69.88","9044","37","50","100","125","200","76.32","78.02","0","500","76.25","80"
"2014","1 Einkommensschwächstes Quintil","73.09","66.46","6273","30","45","100","123.33","202","71.98","74.2","0","333.33","80","80"
"2014","2","78.32","69.83","7536","35","50","100","125","208.33","77.36","79.28","0","345","80","80"
"2014","3","77.49","71.92","7960","35","50","100","121","216.67","76.61","78.37","0","540","80","80"
"2014","4","77.85","73.79","9324","38","50","100","122","200","77.05","78.65","0","600","80","80"
"2014","5 Einkommensstärkstes Quintil","80.69","74.92","8950","39","50","100","125","216.67","79.77","81.61","0","500","80","81"
"2015","1 Einkommensschwächstes Quintil","70","59.5","5282","30","40","86","124","220","68.8","71.2","5","341","74","76"
"2015","2","72.95","67.5","4995","30","45","90","122","233","71.8","74.1","1","335","73","75"
"2015","3","66.46","59.5","4234","30","42","81","103","212","65.3","67.62","4","370","67","70"
"2015","4","65.98","57.5","4139","30","41","80","110","200","64.65","67.31","0","690","62","65"
"2015","5 Einkommensstärkstes Quintil","64.09","59.5","3193","30","40","80","104","170","62.84","65.34","1","300","60","64"
"2016","1 Einkommensschwächstes Quintil","71.35","64.5","4949","25","40","98","130","208.33","70.09","72.61","0","416.67","79","80"
"2016","2","78.38","72.75","6076","34","50","100","125","230","77.25","79.51","0","375","80","83.3333358764648"
"2016","3","74.91","70.62","6688","35","50","100","120","200","73.95","75.87","0","828","75","80"
"2016","4","77.02","70.54","9048","35","50","100","121","208.33","76.16","77.88","0","700","80","80"
"2016","5 Einkommensstärkstes Quintil","79.01","74.92","9313","37.5","50","100","125","208.33","78.14","79.88","0","431.67","79.1666641235352","80"
"2017","1 Einkommensschwächstes Quintil","75.17","66.83","4544","28","41.67","100","131.58","237","73.71","76.63","0","336","80","80"
"2017","2","75.82","69.58","5618","33.33","50","100","125","200","74.7","76.94","0","305","79","80"
"2017","3","75.36","69.75","7123","35","50","100","120","200","74.37","76.35","0","840","75","80"
"2017","4","76.98","70.79","9927","35","50","95","125","208.33","76.18","77.78","0","600","76","80"
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","73.88","64.5","4125","25","40","100","140","250","72.32","75.44","0","350","75","80"
