"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","69.88","59.5","652","23","36.67","90","125","200","66.38","73.38","9.67","291.67","65","69"
"2010","Baden-Wuerttemberg","2","71.08","66.33","908","35","50","91.67","116.67","166.67","69","73.16","8.33","216.67","69","71"
"2010","Baden-Wuerttemberg","3","71.48","68.58","871","30","45","93.33","100","187.5","69.35","73.61","0","233.33","66.6666641235352","75"
"2010","Baden-Wuerttemberg","4","67.9","66.33","1075","30","45","83.33","108.33","153","66.05","69.75","6.67","225","65","70"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","64.77","59.79","941","30","43","83","100","186.5","62.44","67.1","10","250","60","62.5"
"2010","Bayern","1 Einkommensschwächstes Quintil","62.29","54.75","966","30","41.67","75","100","162.5","60.11","64.47","4.83","333.33","62.5","67"
"2010","Bayern","2","64.58","59.5","1214","30","43","80","100","141.67","62.72","66.44","5","291.67","66.6666641235352","70"
"2010","Bayern","3","69.05","59.5","1148","33.33","47.5","87","110","166.67","66.84","71.26","0","275","66.6666641235352","72"
"2010","Bayern","4","65.28","58.29","1043","32","41.67","83.33","100","175","63.3","67.26","5","200","62.5","66.9166641235352"
"2010","Bayern","5 Einkommensstärkstes Quintil","71.53","64.33","1061","33.33","45.83","95.42","116.67","200","68.57","74.49","15.83","500","70.0833358764648","77.9166641235352"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","61.02","63","57","34.17","40","73","90","136","53.45","68.59","20","136","50","73"
"2010","Bremen","2","73.89","64.79","69","42","50","123.08","123.08","125","67.72","80.06","30","125","54","60.8333320617676"
"2010","Bremen","3","54.29","58","40","26","30","70","84.08","84.08","47.76","60.82","17.17","84.08","55","66.6666641235352"
"2010","Bremen","4","","","","","","","","","","","","","",""
"2010","Bremen","5 Einkommensstärkstes Quintil","78.62","60.17","59","22","41.67","70","230","230","69.26","87.98","15","230","52.25","60.3333320617676"
