"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","65.05","59.96","2118","35","47.25","79.17","100","186","63.75","66.35","0","416.67","59.9166679382324","60"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62.79","58.25","4200","30","42","75","100","166.67","61.84","63.74","0","325","57.1666679382324","60"
"2010","1-Pers.- Haushalt","Laendlicher Raum","45.35","39.58","756","20","30","50","75","150","43.03","47.67","0","391.67","40","41.3333320617676"
"2010","1-Pers.- Haushalt","Staedtischer Raum","42.38","37.75","1712","20","28.25","50","70","125","41.32","43.44","10","183.33","37","40"
"2010","Alleinerziehende","Laendlicher Raum","65.36","59.58","1603","35","45","75","105","200","63.69","67.03","5","300","55","60"
"2010","Alleinerziehende","Staedtischer Raum","65.55","59.5","2987","34","45","80","105","160","64.48","66.62","7.08","291.67","56","60"
"2010","Paar mit Kind(ern)","Laendlicher Raum","82.59","74.58","7520","47.33","58.33","100","125","230","81.72","83.46","6.25","500","75","77"
"2010","Paar mit Kind(ern)","Staedtischer Raum","82.37","79.79","13820","45","60","100","125","200","81.75","82.99","0","500","74","75"
"2010","Sonstige","Laendlicher Raum","89.79","82.17","255","50","62.5","116.67","150","162.5","85.66","93.92","12.42","180","75","83.3333358764648"
"2010","Sonstige","Staedtischer Raum","61.2","49","316","23.33","33.33","80","100","275","53.47","68.93","8.33","350","68","75"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.36","60.46","3038","38.33","49.17","83.33","100","166.67","66.32","68.4","0","270","60","63.5"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","65.92","59.79","5320","33.33","45","80","100","166.67","64.96","66.88","0","666.67","60","60"
"2011","1-Pers.- Haushalt","Laendlicher Raum","46.25","39.96","1044","22","30","54","75","150","44.69","47.81","0","241.67","40","41.6666679382324"
"2011","1-Pers.- Haushalt","Staedtischer Raum","45.17","39.71","2271","22","30","54.17","70.83","123","44.22","46.12","0","266.67","40","40"
"2011","Alleinerziehende","Laendlicher Raum","66.73","59.5","1993","37","50","80","100","183.33","65.39","68.07","3.33","300","60","60"
"2011","Alleinerziehende","Staedtischer Raum","67.1","62.25","3716","35","45","83.33","100","150","66.14","68.06","6","214","60","60"
"2011","Paar mit Kind(ern)","Laendlicher Raum","87.13","82.29","8641","50","62.5","100","125","200","86.31","87.95","0","416.67","83.3333358764648","83.3333358764648"
"2011","Paar mit Kind(ern)","Staedtischer Raum","86.04","79.62","15344","45.83","60","100","127","206","85.37","86.71","0","950","80","80"
"2011","Sonstige","Laendlicher Raum","91.72","84.17","317","43","69","116.67","133.33","166.67","87.83","95.61","8.33","200","76","90"
"2011","Sonstige","Staedtischer Raum","80.58","81.67","425","25","50","105.83","127.42","205.83","75.15","86.01","0","375","75","83.3333358764648"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70.62","65.96","3168","40","50","83.33","100","177","69.59","71.65","0","283.33","63","66.6666641235352"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","69.33","63.88","5272","35","50","83.33","100","200","68.37","70.29","0","416.67","62.5","65"
"2012","1-Pers.- Haushalt","Laendlicher Raum","47.73","39.83","1132","24","30","58.33","75","166","46.09","49.37","0","416.67","40","42"
"2012","1-Pers.- Haushalt","Staedtischer Raum","46.06","39.58","2349","23","30","55","73.5","125","44.91","47.21","0","833.25","40","40"
"2012","Alleinerziehende","Laendlicher Raum","69.05","65.5","1961","36","50","83.33","100","166.67","67.69","70.41","0","257.17","65","68"
"2012","Alleinerziehende","Staedtischer Raum","71.47","64.5","3481","37","50","87","110","200","70.4","72.54","0","300","62","65"
"2012","Paar mit Kind(ern)","Laendlicher Raum","89.33","83.29","8063","50","66.67","100","125","225","88.5","90.16","0","416.67","83.3333358764648","83.3333358764648"
"2012","Paar mit Kind(ern)","Staedtischer Raum","87.69","83.29","14391","50","63","102","128","210","87.06","88.32","0","530","83.3333358764648","83.3333358764648"
"2012","Sonstige","Laendlicher Raum","106.31","98.33","334","50","70.83","116.67","200","250","101.46","111.16","20","250","88","96.6666641235352"
"2012","Sonstige","Staedtischer Raum","92.39","83.29","384","50","60","118","125","216.67","86","98.78","20","386","80","85"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","75","66.54","3178","41","52","90","108.33","208.33","73.81","76.19","0","458.33","66.6666641235352","68.25"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70.22","64.79","5674","37.5","50","83.33","104.17","166.67","69.38","71.06","0","448","64","66.6666641235352"
"2013","1-Pers.- Haushalt","Laendlicher Raum","50.07","43.67","1133","25","32","58.33","80","165","48.15","51.99","0","500","41.6666679382324","45"
"2013","1-Pers.- Haushalt","Staedtischer Raum","47.74","41.46","2490","25","32","58.33","75","140","46.7","48.78","0","500","40","42"
"2013","Alleinerziehende","Laendlicher Raum","76.12","69.75","1908","42","51","91.67","110.83","180","74.59","77.65","0","300","70","72"
"2013","Alleinerziehende","Staedtischer Raum","75.29","69.5","3781","40","50","94","115","175","74.2","76.38","0","300","70","70"
"2013","Paar mit Kind(ern)","Laendlicher Raum","94.94","87.29","8560","50","68","112.5","146","250","94.07","95.81","14.17","400","88.3333358764648","90"
"2013","Paar mit Kind(ern)","Staedtischer Raum","90.93","83.17","17390","50","66.67","108","133.33","225","90.33","91.53","0","580","83.3333358764648","83.3333358764648"
"2013","Sonstige","Laendlicher Raum","97.67","93.5","585","47.67","70","128","146","200","93.97","101.37","18.33","300","83.3333358764648","91.6666641235352"
"2013","Sonstige","Staedtischer Raum","87.28","82.17","1134","45","60","100","130","216.67","84.76","89.8","20","283","83.3333358764648","90"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76.8","69.83","3158","43","55","91.67","115.92","212","75.57","78.03","0","416.67","69.1666641235352","70"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.83","69.88","5296","40","50","90","115","208.33","73.82","75.84","0","500","67","70"
