"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","65.05","59.96","1059","35","47.25","79.17","100","186","63.21","66.89","0","416.67","58.5","60.8333320617676"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","62.79","58.25","2100","30","42","75","100","166.67","61.44","64.14","0","325","56.6666679382324","60"
"2010","1-Pers.- Haushalt","Ländlicher Raum","45.32","39.58","752","20","30","50","75","150","43","47.64","0","391.67","40","41.25"
"2010","1-Pers.- Haushalt","Städtischer Raum","42.23","37.75","1703","20","28","50","70","125","41.18","43.28","10","183.33","37","40"
"2010","Alleinerziehende","Ländlicher Raum","63.09","56.83","619","34","45","72","100","200","60.63","65.55","5","300","50","56.6666679382324"
"2010","Alleinerziehende","Städtischer Raum","63.25","58.67","1170","32","43","78","100","160","61.66","64.84","7.08","291.67","50","55"
"2010","Paar mit Kind(ern)","Ländlicher Raum","80.64","74.58","1886","45","58.33","100","125","208.33","78.95","82.33","6.25","500","71.6666641235352","75"
"2010","Paar mit Kind(ern)","Städtischer Raum","80.6","75.92","3484","44","58.33","100","120","200","79.41","81.79","0","500","70","73"
"2010","Sonstige","Ländlicher Raum","85.09","79.58","71","50","60","100","133.33","162.5","77.12","93.06","12.42","180","66.6666641235352","83.3333358764648"
"2010","Sonstige","Städtischer Raum","57.54","49","89","25","33.33","70","100","200","46.38","68.7","8.33","350","55","70"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67.36","60.46","1519","38.33","49.17","83.33","100","166.67","65.89","68.83","0","270","60","65"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","65.92","59.79","2660","33.33","45","80","100","166.67","64.56","67.28","0","666.67","60","60.8333320617676"
"2011","1-Pers.- Haushalt","Ländlicher Raum","46.23","39.96","1039","22","30","54","75","150","44.67","47.79","0","241.67","40","41.6666679382324"
"2011","1-Pers.- Haushalt","Städtischer Raum","45.12","39.71","2261","22","30","54.17","70.83","123","44.16","46.08","0","266.67","40","40"
"2011","Alleinerziehende","Ländlicher Raum","64.37","59.5","783","35","46","78","100","160","62.36","66.38","3.33","300","57","60"
"2011","Alleinerziehende","Städtischer Raum","64.45","59.75","1462","35","45","80","100","141","63.02","65.88","6","214","55","60"
"2011","Paar mit Kind(ern)","Ländlicher Raum","85.43","79.58","2134","48.33","60","100","125","200","83.83","87.03","0","416.67","80","83.3333358764648"
"2011","Paar mit Kind(ern)","Städtischer Raum","84.42","79.62","3764","45","60","100","125","200","83.11","85.73","0","950","77.5","80"
"2011","Sonstige","Ländlicher Raum","88.94","82.5","88","41.67","60","116.67","133.33","200","81.28","96.6","8.33","200","70","85"
"2011","Sonstige","Städtischer Raum","75.6","72.5","121","30","50","95.83","127.42","205.83","67.88","83.32","0","375","64.5833358764648","80"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70.62","65.96","1584","40","50","83.33","100","177","69.16","72.08","0","283.33","62.5","66.6666641235352"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","69.33","63.88","2636","35","50","83.33","100","200","67.98","70.68","0","416.67","62","65"
