"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62.79","58.25","4200","30","42","75","100","166.67","61.84","63.74","0","325","57.1666679382324","60"
"2010","1-Pers.- Haushalt","Laendlicher Raum","45.35","39.58","756","20","30","50","75","150","43.03","47.67","0","391.67","40","41.3333320617676"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Laendlicher Raum","82.59","74.58","7520","47.33","58.33","100","125","230","81.72","83.46","6.25","500","75","77"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","61.2","49","316","23.33","33.33","80","100","275","53.47","68.93","8.33","350","68","75"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.36","60.46","3038","38.33","49.17","83.33","100","166.67","66.32","68.4","0","270","60","63.5"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","65.92","59.79","5320","33.33","45","80","100","166.67","64.96","66.88","0","666.67","60","60"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","67.1","62.25","3716","35","45","83.33","100","150","66.14","68.06","6","214","60","60"
"2011","Paar mit Kind(ern)","Laendlicher Raum","87.13","82.29","8641","50","62.5","100","125","200","86.31","87.95","0","416.67","83.3333358764648","83.3333358764648"
