"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.01","49.75","1696","30","40","70","87.92","150","56.71","59.31","0","250","50","54"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.95","59.96","4622","33.33","45.83","79","100","177","64.02","65.88","0","416.67","60","60"
"2010","1-Pers.- Haushalt","Ostdeutschland","36.23","30.67","626","20","24","42","60","120","34.74","37.72","1","140","30","34.0833320617676"
"2010","1-Pers.- Haushalt","Westdeutschland","44.86","39.58","1842","21","30","50","73","134","43.6","46.12","0","391.67","40","41"
"2010","Alleinerziehende","Ostdeutschland","56.62","49.5","986","30","40","70","84","150","54.62","58.62","10","300","49","50"
"2010","Alleinerziehende","Westdeutschland","67.43","59.58","3604","35","48","82","108","166.67","66.42","68.44","5","291.67","60","60"
"2010","Paar mit Kind(ern)","Ostdeutschland","73.76","66.33","4125","40","50","90","116.67","196","72.64","74.88","8.33","416.67","66.6666641235352","66.6666641235352"
"2010","Paar mit Kind(ern)","Westdeutschland","83.98","79.79","17215","48","60","100","125","210","83.42","84.54","0","500","75","78"
"2010","Sonstige","Ostdeutschland","80.44","72.92","120","25","50","128","128","180","74.16","86.72","20","180","66.6666641235352","70.8333358764648"
"2010","Sonstige","Westdeutschland","72.01","63.75","451","28","40","91.67","120","200","66.38","77.64","8.33","350","72.5","81"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60.12","53.92","2094","33","41.67","74.08","100","133.33","58.98","61.26","7.5","208.33","52.75","55"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","67.9","62.33","6264","35","48","83","100","183","67.03","68.77","0","666.67","62.5","65"
"2011","1-Pers.- Haushalt","Ostdeutschland","37.94","33.17","833","20","25","45","60","122.5","36.49","39.39","1","208.33","33","35"
"2011","1-Pers.- Haushalt","Westdeutschland","47.27","41.83","2482","24","30","57","75","144","46.3","48.24","0","266.67","40","43"
"2011","Alleinerziehende","Ostdeutschland","55.87","49.5","1280","30","40","66.67","90","154","54.31","57.43","5.83","216.67","50","50"
"2011","Alleinerziehende","Westdeutschland","69.72","66.46","4429","40","50","87","100","160","68.84","70.6","3.33","300","62.5","65"
"2011","Paar mit Kind(ern)","Ostdeutschland","76.78","70.67","4409","41.67","55","91.67","114.83","200","75.71","77.85","0","300","70.8333358764648","75"
"2011","Paar mit Kind(ern)","Westdeutschland","88.03","83.21","19576","50","63","101","129.17","208.33","87.45","88.61","0","950","83.3333358764648","83.3333358764648"
"2011","Sonstige","Ostdeutschland","80.22","69","161","43","58.33","100","129","141.67","75.33","85.11","8.33","141.67","70","80"
"2011","Sonstige","Westdeutschland","85.64","82.08","581","30","58.33","108.33","133.33","205.83","81.36","89.92","0","375","80","85"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.15","58.17","2140","35","45.83","79.17","100","166.67","62.93","65.37","10","283.33","56","58.3333320617676"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.1","66.62","6300","39","50","83.33","101","200","70.25","71.95","0","416.67","66.6666641235352","66.6666641235352"
"2012","1-Pers.- Haushalt","Ostdeutschland","39.33","34.67","891","20","25","46","66.67","112","37.93","40.73","0","208.33","33.3333320617676","35.8333320617676"
"2012","1-Pers.- Haushalt","Westdeutschland","48.32","41.54","2590","25","31","58.33","75","148","47.16","49.48","0","833.25","41","43"
"2012","Alleinerziehende","Ostdeutschland","57.87","50.5","1239","31","41.67","70","89","135","56.41","59.33","18","241.67","51","55"
"2012","Alleinerziehende","Westdeutschland","73.64","69.58","4203","40","50","90","110","200","72.66","74.62","0","300","68","70"
"2012","Paar mit Kind(ern)","Ostdeutschland","79.81","74.58","4095","45","58","100","123","183.33","78.65","80.97","0","416.67","75","79.1666641235352"
"2012","Paar mit Kind(ern)","Westdeutschland","89.54","83.29","18359","50","66","105","129.17","221","88.99","90.09","0","530","83.3333358764648","83.3333358764648"
"2012","Sonstige","Ostdeutschland","76.96","66.25","158","42.25","52","106","119","125","70.47","83.45","20","233.33","70","83.3333358764648"
"2012","Sonstige","Westdeutschland","102.18","98.33","560","54.17","70","118","166.67","250","97.33","107.03","20","386","85","93"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.78","59.79","2128","37","47.92","76.83","100","166.67","63.61","65.95","8.33","233.33","58","60"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","73.59","67.96","6724","40","50","90","108.33","200","72.77","74.41","0","458.33","67.4166641235352","70"
"2013","1-Pers.- Haushalt","Ostdeutschland","41.29","34.5","856","22","28","49","66.67","128","39.49","43.09","0","416.67","35","38.3333320617676"
"2013","1-Pers.- Haushalt","Westdeutschland","50.1","44.67","2767","25","33.33","60","80","150","49.02","51.18","0","500","44","45"
"2013","Alleinerziehende","Ostdeutschland","63.51","57.88","1186","39","46","75","100","150","61.98","65.04","20","208.33","57","60"
"2013","Alleinerziehende","Westdeutschland","78.25","71.83","4503","40.83","55","100","116.67","180","77.22","79.28","0","300","71.6666641235352","75"
"2013","Paar mit Kind(ern)","Ostdeutschland","82.63","79.58","4147","41.67","60","100","125","200","81.47","83.79","4.17","318.92","79","80"
"2013","Paar mit Kind(ern)","Westdeutschland","93.76","85.17","21803","50","67","110","140","243","93.21","94.31","0","580","87","90"
"2013","Sonstige","Ostdeutschland","93.56","82.17","220","37","60","121.67","140","283","86.4","100.72","20","283","70","83.3333358764648"
"2013","Sonstige","Westdeutschland","90.18","89","1499","50","60","108.33","141.67","208.33","88.03","92.33","18.33","300","85","90"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","67.6","59.83","2144","36","48","80","101.08","200","66.13","69.07","0","416.67","60","61"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.44","70.92","6310","41.67","55","91.67","116.67","208.33","76.53","78.35","0","500","70","72"
"2014","1-Pers.- Haushalt","Ostdeutschland","41.55","37.75","867","21","28","50","70","120","39.91","43.19","0","233.33","36","40"
"2014","1-Pers.- Haushalt","Westdeutschland","51.35","47.29","2550","25","35","60","82","150","50.14","52.56","0","600","45","49.1666679382324"
"2014","Alleinerziehende","Ostdeutschland","62.69","58.67","989","40","45","74","100","150","61.05","64.33","21","174","58.3333320617676","60"
"2014","Alleinerziehende","Westdeutschland","79.22","72.5","3597","41.67","55","100","125","185","78.03","80.41","0","275","75","77"
"2014","Paar mit Kind(ern)","Ostdeutschland","87.26","80.75","3711","50","62.17","100","128","215","85.97","88.55","0","345","80","83.3333358764648"
"2014","Paar mit Kind(ern)","Westdeutschland","94.77","89.75","18545","50","70","116","140","216.67","94.16","95.38","0","540","90","91.6666641235352"
"2014","Sonstige","Ostdeutschland","87.52","79.17","178","40","58.33","100","137.25","202","81.33","93.71","31","202","78.3333358764648","90"
"2014","Sonstige","Westdeutschland","90.75","84.5","1152","45","62","112","150","208.33","87.83","93.67","0","300","85","90"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.47","49.5","1128","31","40","65","81","118","53.2","55.74","0","201","50","50"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","67.96","60.5","2950","38","50","80","100","200","66.9","69.02","4","248","60","60"
"2015","1-Pers.- Haushalt","Ostdeutschland","38.09","34.5","677","20","26","45","55","114","36.64","39.54","5","209","34","36"
"2015","1-Pers.- Haushalt","Westdeutschland","45.44","39.5","1887","22","30","53","70","141","44.38","46.5","0","300","40","40"
"2015","Alleinerziehende","Ostdeutschland","60.22","58.5","764","37","45","71","82","150","58.17","62.27","20","270","58","60"
"2015","Alleinerziehende","Westdeutschland","74.04","67.5","2620","40","50","89","119","185","72.56","75.52","5","335","70","70"
"2015","Paar mit Kind(ern)","Ostdeutschland","80.15","73.5","1859","40","55","99","122","233","78.25","82.05","6","308","73","75"
"2015","Paar mit Kind(ern)","Westdeutschland","90.35","80.5","9024","50","63","103","140","242","89.46","91.24","4","690","84","85"
"2015","Sonstige","Ostdeutschland","73.4","65","122","30","41","100","123","123","67.58","79.22","20","158","52","80"
"2015","Sonstige","Westdeutschland","88.02","83.5","814","40","60","103","151","200","84.42","91.62","1","370","85","95"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","67.63","60.21","2008","38","49","81.67","100","189.83","66.28","68.98","0","258.33","60","62"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.35","70.71","6010","39","50","91.67","116.67","200","74.38","76.32","0","828","70","70.8333358764648"
"2016","1-Pers.- Haushalt","Ostdeutschland","41.7","36.5","847","21","30","50","66.67","116.67","40.06","43.34","0","291.67","36","40"
"2016","1-Pers.- Haushalt","Westdeutschland","51.49","45.92","2495","25","34","60","83.33","158.33","50.13","52.85","0","700","44","47"
"2016","Alleinerziehende","Ostdeutschland","67.5","61.5","869","40","46","80","104","136","65.68","69.32","0","160","60","65"
"2016","Alleinerziehende","Westdeutschland","78.57","71.5","3051","40","53","100","125","208.33","77.15","79.99","0","416.67","75","79.1666641235352"
"2016","Paar mit Kind(ern)","Ostdeutschland","81.03","74.92","3183","40","58.33","100","125","233.33","79.53","82.53","0","416.67","80","80"
"2016","Paar mit Kind(ern)","Westdeutschland","93.58","89.75","16524","50","70","110","141.67","216.67","92.93","94.23","0","500","90","91.6666641235352"
"2016","Sonstige","Ostdeutschland","83.38","84.75","171","41.67","50","110","128","166.67","78.7","88.06","30","166.67","82","91.6666641235352"
"2016","Sonstige","Westdeutschland","96.13","92.5","916","50","70","120","150","200","93.05","99.21","0","280","90","100"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.98","63.67","2244","36","50","83.33","100","175","67.68","70.28","0","250","60","64"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76.46","70.75","6808","40","52","91.67","117","200","75.56","77.36","0","840","70","70.8333358764648"
"2017","1-Pers.- Haushalt","Ostdeutschland","42.08","37.75","966","22","30","50","66.67","125","40.54","43.62","0","240","37.5","40"
"2017","1-Pers.- Haushalt","Westdeutschland","51.45","47.67","2830","25","34","61","83.33","155","50.27","52.63","0","600","45","48"
"2017","Alleinerziehende","Ostdeutschland","68.94","62.25","889","37","50","83.33","108.33","160","66.99","70.89","0","208.33","60","66.6666641235352"
