"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.95","59.96","4622","33.33","45.83","79","100","177","64.02","65.88","0","416.67","60","60"
"2010","1-Pers.- Haushalt","Ostdeutschland","36.23","30.67","626","20","24","42","60","120","34.74","37.72","1","140","30","34.0833320617676"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","56.62","49.5","986","30","40","70","84","150","54.62","58.62","10","300","49","50"
"2010","Alleinerziehende","Westdeutschland","67.43","59.58","3604","35","48","82","108","166.67","66.42","68.44","5","291.67","60","60"
"2010","Paar mit Kind(ern)","Ostdeutschland","73.76","66.33","4125","40","50","90","116.67","196","72.64","74.88","8.33","416.67","66.6666641235352","66.6666641235352"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","72.01","63.75","451","28","40","91.67","120","200","66.38","77.64","8.33","350","72.5","81"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","67.9","62.33","6264","35","48","83","100","183","67.03","68.77","0","666.67","62.5","65"
"2011","1-Pers.- Haushalt","Ostdeutschland","37.94","33.17","833","20","25","45","60","122.5","36.49","39.39","1","208.33","33","35"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","69.72","66.46","4429","40","50","87","100","160","68.84","70.6","3.33","300","62.5","65"
"2011","Paar mit Kind(ern)","Ostdeutschland","76.78","70.67","4409","41.67","55","91.67","114.83","200","75.71","77.85","0","300","70.8333358764648","75"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","85.64","82.08","581","30","58.33","108.33","133.33","205.83","81.36","89.92","0","375","80","85"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
