"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.01","49.75","848","30","40","70","87.92","150","56.17","59.85","0","250","50","54.1666679382324"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.95","59.96","2311","33.33","45.83","79","100","177","63.64","66.26","0","416.67","60","60.8333320617676"
"2010","1-Pers.- Haushalt","Ostdeutschland","36.2","30.67","624","20","24","41.67","60","120","34.7","37.7","1","140","30","34"
"2010","1-Pers.- Haushalt","Westdeutschland","44.73","39.58","1831","21","30","50","72.92","131","43.47","45.99","0","391.67","40","41"
"2010","Alleinerziehende","Ostdeutschland","53.89","49.5","396","30","40","65","80","150","51.05","56.73","10","300","45","50"
"2010","Alleinerziehende","Westdeutschland","65.27","59.58","1393","35","45","80","105","166.67","63.76","66.78","5","291.67","55","60"
"2010","Paar mit Kind(ern)","Ostdeutschland","72.13","66.33","1085","40","50","86.67","108.33","180","70.01","74.25","8.33","416.67","62","66.6666641235352"
"2010","Paar mit Kind(ern)","Westdeutschland","82.19","78.46","4285","45.25","60","100","125","200","81.1","83.28","0","500","74","75"
"2010","Sonstige","Ostdeutschland","77.61","72.92","35","25","45","120.83","128","180","65.97","89.25","20","180","60","80"
"2010","Sonstige","Westdeutschland","67.97","61.67","125","28","40","87.5","112","200","59.43","76.51","8.33","350","65","75"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60.12","53.92","1047","33","41.67","74.08","100","133.33","58.51","61.73","7.5","208.33","52","56"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","67.9","62.33","3132","35","48","83","100","183","66.66","69.14","0","666.67","62.5","66"
"2011","1-Pers.- Haushalt","Ostdeutschland","37.91","33.17","830","20","25","45","60","122.5","36.46","39.36","1","208.33","33","35"
"2011","1-Pers.- Haushalt","Westdeutschland","47.22","41.83","2470","24","30","57","75","144","46.25","48.19","0","266.67","40","43"
"2011","Alleinerziehende","Ostdeutschland","53.23","49.5","515","30","38.08","63.33","83.33","141.67","50.97","55.49","5.83","216.67","48","50"
"2011","Alleinerziehende","Westdeutschland","67.2","62.25","1730","36.92","50","83.33","100","150","65.87","68.53","3.33","300","60","60.8333320617676"
"2011","Paar mit Kind(ern)","Ostdeutschland","75.7","69.58","1135","40.83","52.17","91.67","112","200","73.69","77.71","0","300","70","72"
"2011","Paar mit Kind(ern)","Westdeutschland","86.38","79.62","4763","49.17","61","100","125","200","85.22","87.54","0","950","80","82.5"
"2011","Sonstige","Ostdeutschland","78.21","59.17","48","43","56","100","129","141.67","69.03","87.39","8.33","141.67","60","81.6666641235352"
"2011","Sonstige","Westdeutschland","81.17","79.46","161","30","50","105.83","127.42","205.83","74.55","87.79","0","375","70","83.3333358764648"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.15","58.17","1070","35","45.83","79.17","100","166.67","62.42","65.88","10","283.33","55","60"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.1","66.62","3150","39","50","83.33","101","200","69.9","72.3","0","416.67","66.6666641235352","67"
