"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","63.53","58.96","3159","33","44","76.67","100","177","62.44","64.62","0","416.67","58.3333320617676","60"
"2010","1-Pers.- Haushalt","43.09","38.67","2455","20","29","50","70","130","42.07","44.11","0","391.67","38","40"
"2010","Alleinerziehende","63.2","58.75","1789","33","43.33","75","100","160","61.86","64.54","5","300","50","55"
"2010","Paar mit Kind(ern)","80.61","74.88","5370","45","58.33","100","125","200","79.63","81.59","0","500","70","75"
"2010","Sonstige","69.35","64.5","160","28","40","89","120.83","200","62.26","76.44","8.33","350","65","73"
"2011","(Ehe-)Paar ohne Kind(er)","66.41","59.96","4179","34","45","80","100","166.67","65.39","67.43","0","666.67","60","62.5"
"2011","1-Pers.- Haushalt","45.43","39.96","3300","22","30","54.17","71","129.58","44.61","46.25","0","266.67","40","40"
"2011","Alleinerziehende","64.43","59.75","2245","35","45","80","100","150","63.27","65.59","3.33","300","56","60"
"2011","Paar mit Kind(ern)","84.75","79.62","5898","45.83","60","100","125","200","83.73","85.77","0","950","80","80"
"2011","Sonstige","80.64","78.46","209","33.33","50","105.83","129","205.83","75.15","86.13","0","375","70","80"
"2012","(Ehe-)Paar ohne Kind(er)","69.77","64.92","4220","37.5","50","83.33","100","200","68.76","70.78","0","416.67","62.5","65"
"2012","1-Pers.- Haushalt","46.54","39.83","3481","23","30","55.92","75","140","45.6","47.48","0","833.25","40","40"
"2012","Alleinerziehende","68.14","61.83","2122","35","48","82","100","200","66.84","69.44","0","300","60","62"
"2012","Paar mit Kind(ern)","86.89","83.12","5515","50","62.5","100","125","216.67","85.9","87.88","0","530","81","83.3333358764648"
"2012","Sonstige","89.37","83.29","204","50","60","108.33","125","250","83.12","95.62","20","386","70","83.3333358764648"
"2013","(Ehe-)Paar ohne Kind(er)","71.87","66.62","4426","40","50","85","108.33","191.67","70.89","72.85","0","458.33","65","66.6666641235352"
"2013","1-Pers.- Haushalt","48.43","41.46","3623","25","32","58.33","75","145.83","47.5","49.36","0","500","40","43"
"2013","Alleinerziehende","72.6","67.5","2199","40","50","90","110","175","71.24","73.96","0","300","65","70"
"2013","Paar mit Kind(ern)","90.38","83.17","6394","50","66.67","108","133.33","225","89.41","91.35","0","580","83.3333358764648","83.3333358764648"
"2013","Sonstige","84.41","78.54","471","37","60","100","130","200","80.83","87.99","18.33","300","75","83.3333358764648"
"2014","(Ehe-)Paar ohne Kind(er)","75.52","69.88","4227","40","52.5","90","115.42","208.33","74.42","76.62","0","500","68","70"
"2014","1-Pers.- Haushalt","49.36","44.83","3417","24","32","60","80","150","48.36","50.36","0","600","42","45"
"2014","Alleinerziehende","73.35","68.88","1777","40","50","90","120","178","71.79","74.91","0","275","66.6666641235352","70"
"2014","Paar mit Kind(ern)","92.15","84.92","5488","50","68","109","135","210","91.06","93.24","0","540","85","90"
"2014","Sonstige","81.8","76","359","39.17","54","100","125","208.33","77.18","86.42","0","300","75","83.3333358764648"
"2015","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","73.93","69.88","4009","38","50","90","115","200","72.79","75.07","0","828","67.5","70"
"2016","1-Pers.- Haushalt","49.52","43.75","3342","23","32","60","80","158.33","48.41","50.63","0","700","41","43"
"2016","Alleinerziehende","73.49","69.5","1520","39","50","91.67","116.67","180","71.7","75.28","0","416.67","65","70"
"2016","Paar mit Kind(ern)","90","83.17","4878","50","66","108.33","138","208.33","88.84","91.16","0","500","83.3333358764648","88"
"2016","Sonstige","86.13","83.17","294","40","58.33","102.25","141.67","200","81.13","91.13","0","280","78.3333358764648","89"
"2017","(Ehe-)Paar ohne Kind(er)","75.13","69.75","4526","40","50","91.67","116.67","191.67","74.06","76.2","0","840","68","70"
"2017","1-Pers.- Haushalt","49.6","44.79","3796","24","32","60","80","150","48.63","50.57","0","600","41.6666679382324","45"
"2017","Alleinerziehende","74.29","69.5","1531","40","50","90","115.25","200","72.46","76.12","0","500","66.6666641235352","70"
"2017","Paar mit Kind(ern)","90.23","83.21","5187","50","66","108.33","141","208.33","89.09","91.37","0","500","83.3333358764648","85.8333358764648"
"2017","Sonstige","88.35","82.75","352","40","56","112.5","150","275","83.12","93.58","0","300","77.5","90"
"2018","(Ehe-)Paar ohne Kind(er)","74.47","69.79","4460","40","50","90","116.67","198.33","73.43","75.51","0","416.67","67.9166641235352","70"
"2018","1-Pers.- Haushalt","49.22","44.88","3975","24.58","32","60","80","150","48.32","50.12","0","583.33","41.6666679382324","44"
"2018","Alleinerziehende","73.78","68.67","1500","39","50","90","116.67","200","71.83","75.73","0","400","65","70"
"2018","Paar mit Kind(ern)","89.64","83.25","4904","50","66.67","105.83","133.33","208.33","88.55","90.73","0","416.67","83.3333358764648","86"
"2018","Sonstige","86.79","78.96","332","40","60","112.5","133.33","208.33","82","91.58","0","300","80","90"
"2019","(Ehe-)Paar ohne Kind(er)","74.94","69.92","4934","40","50","90","116.67","200","73.73","76.15","0","666.67","70","70.8333358764648"
"2019","1-Pers.- Haushalt","49.39","44.88","4128","24","33","60","80","140","48.51","50.27","0","458.33","44","45"
"2019","Alleinerziehende","74.34","69.83","1408","40","50","90","112","190","72.42","76.26","0","400","68","70"
"2019","Paar mit Kind(ern)","89.45","83.29","4964","50","64.17","108.33","135","208.33","88.2","90.7","0","500","89.1666641235352","91"
"2019","Sonstige","86.58","79.58","313","40","60","100","150","230","80.58","92.58","0","500","79","85"
"2020","(Ehe-)Paar ohne Kind(er)","75.78","69.96","5059","40","52","91.67","116.67","200","74.6","76.96","0","1250","68.3333358764648","70"
"2020","1-Pers.- Haushalt","51.85","44.96","5368","25","34","62.5","83.33","166.67","51.02","52.68","0","500","42","45"
"2020","Alleinerziehende","76.59","70.42","1585","40","50","98","120","200","74.66","78.52","0","333.33","70","70.8333358764648"
"2020","Paar mit Kind(ern)","91.7","83.25","6406","50","66.67","108.33","141.67","243","90.51","92.89","0","1000","84","89"
"2020","Sonstige","87.94","83.17","613","47","60","103","143","225","83.65","92.23","0","466.67","73","81.6666641235352"
