"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Baden-Wuerttemberg","Laendlicher Raum","78.53","65.83","485","50","54.17","91.67","125","200","74.98","82.08","14","216.67","70","75"
"2010","Baden-Wuerttemberg","Staedtischer Raum","67.47","61.25","3962","30","41.67","86.33","104.17","177","66.4","68.54","0","291.67","65","66.6666641235352"
"2010","Bayern","Laendlicher Raum","70.61","65.33","3208","33.33","50","86.83","116.67","166.67","69.24","71.98","0","500","70","75"
"2010","Bayern","Staedtischer Raum","62.65","55.5","2224","30","40.33","80","100","166.67","61.18","64.12","4.58","291.67","60","66.6666641235352"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","64.81","57.17","252","27","45","70","123.08","230","61.39","68.23","12.5","230","55","60"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","55.08","49.5","560","26","35","70","90","145.83","52.57","57.59","14","166.67","52","60"
"2010","Hessen","Laendlicher Raum","73.36","62.25","497","33","49.67","83.33","125","285.25","70.38","76.34","6.25","285.25","60","68"
"2010","Hessen","Staedtischer Raum","71.68","65.42","1981","30","42","91.67","116.67","208.33","69.76","73.6","5","400","70","75"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","76.48","69.58","1734","40","52","91.67","116.67","208.33","74.7","78.26","0","416.67","70.8333358764648","75"
"2010","Niedersachsen","Staedtischer Raum","67.56","59.79","1439","30","45","84.5","114.58","154.17","65.91","69.21","6.67","185","65","70"
"2010","Nordrhein-Westfalen","Laendlicher Raum","68.68","57.5","206","37","41.67","90","100","360","64.3","73.06","19.17","360","69","80"
"2010","Nordrhein-Westfalen","Staedtischer Raum","72.17","67.38","7258","33.33","50","90","110","180","71.29","73.05","0","500","70","72"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","79.62","74","466","33.33","50","100","113.33","241.67","75.38","83.86","12.5","250","75","83.3333358764648"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","75.96","73.04","1467","36","50","93.33","115","233.33","74.03","77.89","8.33","300","75","78"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","67.67","59.5","764","35","46.67","83.33","120","166.67","65.41","69.93","4.92","239","70","75"
"2010","Schleswig-Holstein","Staedtischer Raum","68.59","61.58","393","30","44.08","83.33","120","150","65.41","71.77","8.33","200","63","70"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","72.55","65.83","669","40","50","85.92","108.33","166.67","69.9","75.2","7.5","180","74","80"
"2011","Baden-Wuerttemberg","Staedtischer Raum","70.67","63.88","4751","30","45","87","112","200","69.35","71.99","6.25","950","67.9166641235352","70"
"2011","Bayern","Laendlicher Raum","75.28","69.58","3892","35","50","100","120","200","74.08","76.48","0","300","77.5","80"
"2011","Bayern","Staedtischer Raum","66.48","60.62","2794","30","41.67","83.33","105","166.67","65.17","67.79","5","250","68","70"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
