"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","67.74","59.96","35287","30","43","83.33","108.33","186","67.35","68.13","0","500","66.6666641235352","66.6666641235352"
"2011","71.02","66.12","42109","32","45.83","90","116.67","200","70.64","71.4","0","950","70","70"
"2012","73.37","66.96","40535","33.33","50","91.67","118","208.33","72.99","73.75","0","833.25","75","75"
"2013","76.21","69.96","45833","35","50","100","125","208.33","75.84","76.58","0","580","77.0833358764648","79.1666641235352"
"2014","77.91","70.96","40043","35","50","100","125","208.33","77.5","78.32","0","600","80","80"
"2015","","","","","","","","","","","","","",""
"2016","76.73","70.71","36074","34","50","100","125","200","76.29","77.17","0","828","80","80"
"2017","77.23","70.79","38762","35","50","100","125","208.33","76.8","77.66","0","840","79.1666641235352","80"
"2018","76.59","70.79","37574","35","50","100","125","200","76.17","77.01","0","583.33","78","80"
"2019","76.65","69.92","38273","35","50","100","125","200","76.18","77.12","0","666.67","80","80"
"2020","78.73","72.46","48816","35","50","100","125","210","78.29","79.17","0","1250","80","80"
