"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Ländlicher Raum","61.93","54.96","4387","28","40","75","100","186","60.85","63.01","0","500","60","61"
"2010","Städtischer Raum","58.23","49.92","8546","25","35","75","100","166.67","57.51","58.95","0","500","58.3333320617676","60"
"2011","Ländlicher Raum","64.19","58.21","5563","30","40","81.67","105","183.33","63.26","65.12","0","416.67","63","66.6666641235352"
"2011","Städtischer Raum","61.45","54.08","10268","28","39.17","79","100","166.67","60.72","62.18","0","950","60","60.8333320617676"
"2012","Ländlicher Raum","66.28","59.75","5559","30","41","83.33","105.75","180","65.34","67.22","0","416.67","66.6666641235352","66.6666641235352"
"2012","Städtischer Raum","63.56","56.46","9983","30","40","80","102","191.67","62.82","64.3","0","833.25","62","65"
"2013","Ländlicher Raum","69.97","61.83","5739","30","44","85","113.33","208.33","68.95","70.99","0","500","70","70"
"2013","Städtischer Raum","65.23","59.12","11374","30","40","83.33","107","180","64.54","65.92","0","580","66.6666641235352","67.75"
"2014","Ländlicher Raum","70.12","63.96","5294","30","45","86","113","200","69.05","71.19","0","600","70","72"
"2014","Städtischer Raum","67.64","59.96","9974","30","41","83.33","113","200","66.84","68.44","0","540","70","70"
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","70.2","62.33","4867","30","44.17","87","111","208.33","69","71.4","0","828","70","70.8333358764648"
"2016","Städtischer Raum","66.18","59.96","9176","30","40","83.33","110","200","65.36","67","0","500","66.6666641235352","70"
"2017","Ländlicher Raum","69.55","62.25","5373","30","43","85","116.67","208.33","68.43","70.67","0","840","70","70.8333358764648"
"2017","Städtischer Raum","66.88","59.96","10019","30","40","83.33","111","200","66.09","67.67","0","500","66.6666641235352","67.6666641235352"
"2018","Ländlicher Raum","68.85","64.88","5218","30","42","86","110","200","67.76","69.94","0","583.33","70","70.8333358764648"
"2018","Städtischer Raum","66.33","59.96","9953","30","40","83.33","110","190","65.57","67.09","0","450","65","66.6666641235352"
"2019","Ländlicher Raum","68.89","64.79","5265","30","44","85","115","200","67.7","70.08","0","583.33","70","72.5"
"2019","Städtischer Raum","66.61","59.96","10034","30","41.67","83.33","110.83","200","65.75","67.47","0","666.67","66.6666641235352","70"
"2020","Ländlicher Raum","71.11","66.33","5899","30","45","90","116.67","200","69.96","72.26","0","516.67","70","70.8333358764648"
"2020","Städtischer Raum","68.78","59.79","13132","30","41.67","85","116","208.33","67.99","69.57","0","1250","65","66.6666641235352"
