"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Laendlicher Raum","69.73","62.25","12252","33.33","47","83.33","111","200","69.06","70.4","0","500","66.6666641235352","70"
"2010","Staedtischer Raum","66.82","59.92","23035","30","41.67","83.33","108.33","180","66.34","67.3","0","500","65","66.6666641235352"
"2011","Laendlicher Raum","72.52","66.58","15033","33.33","50","90","116.67","200","71.92","73.12","0","416.67","70.8333358764648","73.3333358764648"
"2011","Staedtischer Raum","70.31","64.96","27076","30","45","90","116.67","194","69.83","70.79","0","950","70","70"
"2012","Laendlicher Raum","74.81","69.88","14658","35","50","93","117.5","208.33","74.2","75.42","0","416.67","75","75"
"2012","Staedtischer Raum","72.69","66.62","25877","33","48","91","118","200","72.21","73.17","0","833.25","72","75"
"2013","Laendlicher Raum","79.12","70.79","15364","37.5","50","100","125","208.33","78.47","79.77","0","500","80","80"
"2013","Staedtischer Raum","74.82","69.96","30469","35","50","97","120.33","200","74.37","75.27","0","580","75","76.6666641235352"
"2014","Laendlicher Raum","78.96","73.17","13942","40","51","100","125","208.33","78.27","79.65","0","600","80","81.6666641235352"
"2014","Staedtischer Raum","77.41","70.79","26101","35","50","100","125","208.33","76.89","77.93","0","540","80","80"
"2015","Laendlicher Raum","68.08","59.5","6404","30","42","82","110","200","67.06","69.1","3","370","70","72"
"2015","Staedtischer Raum","67.74","59.5","15441","30","41","84","111","200","67.08","68.4","0","690","69","70"
"2016","Laendlicher Raum","78.41","71.58","12533","35","50","100","125","208.33","77.63","79.19","0","828","80","80.6666641235352"
"2016","Staedtischer Raum","75.95","69.88","23541","33.33","50","100","125","200","75.42","76.48","0","500","79.1666641235352","80"
"2017","Laendlicher Raum","78.68","74.25","13547","35","50","100","125","233.33","77.94","79.42","0","840","80","80"
"2017","Staedtischer Raum","76.57","69.58","25215","35","50","100","125","200","76.04","77.1","0","500","75","79.1666641235352"
"2018","Laendlicher Raum","77.68","74.38","12969","35","50","100","125","208.33","76.95","78.41","0","583.33","80","80"
"2018","Staedtischer Raum","76.1","69.92","24605","35","50","100","125","200","75.59","76.61","0","450","75","78"
"2019","Laendlicher Raum","77.4","72.96","12978","35","50","100","125","200","76.59","78.21","0","583.33","80","83.3333358764648"
"2019","Staedtischer Raum","76.26","69.92","24536","35","50","100","125","208.33","75.68","76.84","0","666.67","80","80"
"2020","Laendlicher Raum","79.77","74.79","15285","37.5","51","100","125","208.33","78.99","80.55","0","516.67","80","80"
"2020","Staedtischer Raum","78.25","70.71","33531","35","50","100","125","213.33","77.72","78.78","0","1250","79","80"
