"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","56.78","51.5","516","31","41.67","69","83.33","149","54.72","58.84","6.67","166.67","50","56"
"2010","(Ehe-)Paar ohne Kind(er)","2","59.61","54.58","884","30","41.67","71","90","166.67","57.91","61.31","4.92","200","54","58.3333320617676"
"2010","(Ehe-)Paar ohne Kind(er)","3","61.17","54.08","1238","33","41.67","71.67","92.5","187.5","59.56","62.78","0","250","52.5","55.9166679382324"
"2010","(Ehe-)Paar ohne Kind(er)","4","64.09","59.96","1572","33.33","45","79.17","100","136","62.65","65.53","0","416.67","58.3333320617676","60"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","69.09","62.75","2108","35","48.5","83.33","104","216.67","67.56","70.62","0","325","63","66.6666641235352"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","39.46","34.62","482","20","25","48","60","140","36.84","42.08","1","375","31","35"
"2010","1-Pers.- Haushalt","2","41.12","37.25","429","20","27","50","65","124","38.34","43.9","0","391.67","35","40"
"2010","1-Pers.- Haushalt","3","41.94","39.5","449","21","30","50","70","100","40.24","43.64","0","125","35.8333320617676","40"
"2010","1-Pers.- Haushalt","4","44.52","39.58","628","22","30","53.33","72.92","131","42.75","46.29","6","208.33","38","41.25"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","48.42","41.46","480","21","30","56.67","80","166.67","45.9","50.94","5","183.33","40","46.6666679382324"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","68.15","59.5","1907","35","48","80","109","179","66.65","69.65","5","300","59","60"
"2010","Alleinerziehende","2","63.21","58.17","1310","30","41.67","80","100","160","61.55","64.87","9.67","291.67","54","59"
"2010","Alleinerziehende","3","63.18","59.58","644","35","48","75","91.67","200","61.31","65.05","7.08","200","50","58.3333320617676"
"2010","Alleinerziehende","4","63.11","58.17","495","35","40","75","100","166.67","60.12","66.1","16.67","208.33","50","58.3333320617676"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","67.92","54.58","234","35","50","91.67","110","150","64.19","71.65","18","166.67","50","64"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","80.9","74.5","4593","41.67","56","100","125","216","79.81","81.99","7.5","291.67","73.75","75"
"2010","Paar mit Kind(ern)","2","81.26","74.58","5110","47","58.33","100","123.08","250","80.25","82.27","5.42","500","70.8333358764648","75"
"2010","Paar mit Kind(ern)","3","82.37","77.67","4331","47","60","100","125","200","81.35","83.39","0","300","75","75"
"2010","Paar mit Kind(ern)","4","81.15","78.79","4095","47","58.33","100","116.67","200","80.1","82.2","0","300","73","75"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","87.38","83.17","3211","45","60.58","100","125","250","85.81","88.95","5.83","500","76.6666641235352","80"
"2010","Sonstige","1 Einkommensschwächstes Quintil","89.6","79.58","173","28","51","128","162.5","200","78.86","100.34","14.17","350","75","83.3333358764648"
"2010","Sonstige","2","77.89","78","127","41.67","51","100","100","150","72.1","83.68","8.33","150","63.3333320617676","83.3333358764648"
"2010","Sonstige","3","52.68","31.67","113","23.33","23.33","66.67","80","275","38.94","66.42","12.42","275","70","73"
"2010","Sonstige","4","76.93","72.83","107","50","58.33","100","112","150","71.17","82.69","30","150","66.25","89"
"2010","Sonstige","5 Einkommensstärkstes Quintil","60.88","47.92","51","40","42.92","70.83","91.67","140","53.91","67.85","33.33","140","50","70.8333358764648"
