"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","56.53","54.75","432","54.35","58.71"
"2010","(Ehe-)Paar ohne Kind(er)","3","60.34","54.58","1254","58.86","61.82"
"2010","(Ehe-)Paar ohne Kind(er)","4","62.05","58.08","1736","60.63","63.47"
"2010","(Ehe-)Paar ohne Kind(er)","5","67.67","61.38","2896","66.44","68.9"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","39.38","34.62","466","36.7","42.06"
"2010","1-Pers.-HH","3","41.48","37.75","635","39.43","43.53"
"2010","1-Pers.-HH","4","43.01","39.58","625","41.4","44.62"
"2010","1-Pers.-HH","5","47.28","39.58","742","45.36","49.2"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","68.34","59.5","1745","66.73","69.95"
"2010","Alleinerziehende","3","63.63","58.67","1685","62.22","65.04"
"2010","Alleinerziehende","4","62.34","59.58","751","60.53","64.15"
"2010","Alleinerziehende","5","66.69","57.21","409","63.27","70.11"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","80.67","73.67","4123","79.5","81.84"
"2010","Paar mit Kind(ern)","3","81.14","74.58","7048","80.33","81.95"
"2010","Paar mit Kind(ern)","4","81.92","74.58","5297","80.94","82.9"
"2010","Paar mit Kind(ern)","5","85.44","81.33","4872","84.27","86.61"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","90.42","77.5","165","79.21","101.63"
"2010","Sonstige","3","77.53","79.58","161","72.77","82.29"
"2010","Sonstige","4","61.3","55.83","166","51.5","71.1"
"2010","Sonstige","5","67.73","56.46","79","61.03","74.43"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","60.27","51.96","652","57.91","62.63"
"2011","(Ehe-)Paar ohne Kind(er)","3","63.11","58.54","1652","61.78","64.44"
"2011","(Ehe-)Paar ohne Kind(er)","4","64.86","59.58","2330","63.71","66.01"
"2011","(Ehe-)Paar ohne Kind(er)","5","70.32","64.96","3724","69.09","71.55"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","42.84","39.17","669","41.03","44.65"
"2011","1-Pers.-HH","3","43.66","39.58","855","42.27","45.05"
"2011","1-Pers.-HH","4","44.24","39.5","813","42.83","45.65"
"2011","1-Pers.-HH","5","49.74","43.67","978","47.97","51.51"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","68.42","63.17","1980","67.12","69.72"
"2011","Alleinerziehende","3","66.63","59.5","2119","65.33","67.93"
"2011","Alleinerziehende","4","68.1","63.67","1068","66.24","69.96"
"2011","Alleinerziehende","5","61.38","53.75","542","59.11","63.65"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","86.29","79.58","3822","84.82","87.76"
"2011","Paar mit Kind(ern)","3","86.55","79.58","7404","85.74","87.36"
"2011","Paar mit Kind(ern)","4","84.84","79.62","6617","83.92","85.76"
"2011","Paar mit Kind(ern)","5","88.03","83.21","6142","86.88","89.18"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","92.39","93.33","237","83.93","100.85"
"2011","Sonstige","3","80.01","82.08","232","75.35","84.67"
"2011","Sonstige","4","73.05","69.5","170","68.12","77.98"
"2011","Sonstige","5","98.78","95","103","90.69","106.87"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","61.64","56.75","574","59.44","63.84"
"2012","(Ehe-)Paar ohne Kind(er)","3","67.85","61.83","1510","66.3","69.4"
"2012","(Ehe-)Paar ohne Kind(er)","4","69.15","63.04","2416","67.87","70.43"
"2012","(Ehe-)Paar ohne Kind(er)","5","72.25","66.62","3940","71.14","73.36"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","41.77","39.5","687","40.21","43.33"
"2012","1-Pers.-HH","3","45.48","39.5","851","43.92","47.04"
"2012","1-Pers.-HH","4","46.04","39.83","894","44.54","47.54"
"2012","1-Pers.-HH","5","50.76","44.62","1048","48.45","53.07"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","72.74","69.5","1624","71.26","74.22"
"2012","Alleinerziehende","3","68.23","62.25","2173","66.91","69.55"
"2012","Alleinerziehende","4","70.77","62.04","1063","68.77","72.77"
"2012","Alleinerziehende","5","73.18","70.42","582","70.44","75.92"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","89.14","83.12","2997","87.57","90.71"
"2012","Paar mit Kind(ern)","3","87.64","83.29","6760","86.78","88.5"
"2012","Paar mit Kind(ern)","4","87.17","81.83","6447","86.26","88.08"
"2012","Paar mit Kind(ern)","5","89.4","83.29","6250","88.43","90.37"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","94.77","92.33","216","84.76","104.78"
"2012","Sonstige","3","108.98","79.12","206","101.78","116.18"
"2012","Sonstige","4","94.35","98.33","183","89.72","98.98"
"2012","Sonstige","5","91.32","87.5","113","82.19","100.45"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","63.29","59.17","686","61.43","65.15"
"2013","(Ehe-)Paar ohne Kind(er)","3","69.89","62.33","1518","68.36","71.42"
"2013","(Ehe-)Paar ohne Kind(er)","4","70.38","66.33","2496","69.16","71.6"
"2013","(Ehe-)Paar ohne Kind(er)","5","74.85","69.08","4152","73.77","75.93"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","43.07","39.5","721","41.51","44.63"
"2013","1-Pers.-HH","3","46.27","39.5","830","44.6","47.94"
"2013","1-Pers.-HH","4","46.96","41.33","908","45.45","48.47"
"2013","1-Pers.-HH","5","53.91","45.5","1163","51.79","56.03"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","77.68","71.33","1680","76.01","79.35"
"2013","Alleinerziehende","3","72.18","66.33","2286","70.84","73.52"
"2013","Alleinerziehende","4","77.68","71.83","1137","75.8","79.56"
"2013","Alleinerziehende","5","77.42","69.75","586","74.23","80.61"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","95.28","84.5","3967","93.82","96.74"
"2013","Paar mit Kind(ern)","3","93.46","84.79","7705","92.57","94.35"
"2013","Paar mit Kind(ern)","4","90.81","83.17","7244","89.94","91.68"
"2013","Paar mit Kind(ern)","5","91.26","84.71","7034","90.32","92.2"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","100.7","99","570","96.44","104.96"
"2013","Sonstige","3","83.41","80.5","552","80.22","86.6"
"2013","Sonstige","4","92.32","81.67","391","88.1","96.54"
"2013","Sonstige","5","83.7","81.67","206","79.48","87.92"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","67.21","64.58","590","65.02","69.4"
"2014","(Ehe-)Paar ohne Kind(er)","3","73.22","66.33","1364","71.55","74.89"
"2014","(Ehe-)Paar ohne Kind(er)","4","74.26","69.5","2362","72.85","75.67"
"2014","(Ehe-)Paar ohne Kind(er)","5","78.18","70.96","4138","76.97","79.39"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","42.9","39.79","642","41.05","44.75"
"2014","1-Pers.-HH","3","47.55","41.83","805","45.82","49.28"
"2014","1-Pers.-HH","4","49.32","44.83","861","47.56","51.08"
"2014","1-Pers.-HH","5","54.23","49.58","1109","52.06","56.4"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","74.98","69.5","1233","72.86","77.1"
"2014","Alleinerziehende","3","74.81","69.79","1905","73.28","76.34"
"2014","Alleinerziehende","4","78.25","69","940","75.99","80.51"
"2014","Alleinerziehende","5","80.05","74","508","77.29","82.81"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","94.46","89.5","2763","92.78","96.14"
"2014","Paar mit Kind(ern)","3","93.42","86.96","6098","92.39","94.45"
"2014","Paar mit Kind(ern)","4","93.2","87.33","6567","92.25","94.15"
"2014","Paar mit Kind(ern)","5","94.01","84.75","6828","92.96","95.06"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","99.88","97.5","436","94.6","105.16"
"2014","Sonstige","3","91.7","84.17","360","86.38","97.02"
"2014","Sonstige","4","82.86","79.58","347","78.83","86.89"
"2014","Sonstige","5","86.87","76.67","187","80.81","92.93"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","58.39","55.5","412","56.47","60.31"
"2015","(Ehe-)Paar ohne Kind(er)","3","66.33","59.5","720","64.28","68.38"
"2015","(Ehe-)Paar ohne Kind(er)","4","62.64","58.5","1226","61.17","64.11"
"2015","(Ehe-)Paar ohne Kind(er)","5","67.02","59.5","1720","65.58","68.46"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","39.94","34.5","557","38.41","41.47"
"2015","1-Pers.-HH","3","44.88","39.5","616","42.94","46.82"
"2015","1-Pers.-HH","4","44.87","39.5","665","43.05","46.69"
"2015","1-Pers.-HH","5","44.57","39.5","726","42.95","46.19"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","72.95","66.5","984","70.56","75.34"
"2015","Alleinerziehende","3","73.2","66.5","1504","71.24","75.16"
"2015","Alleinerziehende","4","68.77","64.5","662","66.24","71.3"
"2015","Alleinerziehende","5","64.2","55.5","234","60.61","67.79"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","96.86","87.5","2415","95.09","98.63"
"2015","Paar mit Kind(ern)","3","92.24","82.5","3661","90.93","93.55"
"2015","Paar mit Kind(ern)","4","86.63","79.5","2723","85.06","88.2"
"2015","Paar mit Kind(ern)","5","80.71","74.5","2084","78.71","82.71"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","99.83","88","385","94.25","105.41"
"2015","Sonstige","3","84.84","89","270","80.96","88.72"
"2015","Sonstige","4","83.73","72.5","185","74.5","92.96"
"2015","Sonstige","5","63.23","57.5","96","55.29","71.17"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","68.39","64.5","412","65.5","71.28"
"2016","(Ehe-)Paar ohne Kind(er)","3","70.64","66.75","1060","68.89","72.39"
"2016","(Ehe-)Paar ohne Kind(er)","4","72.99","69.12","2218","71.35","74.63"
"2016","(Ehe-)Paar ohne Kind(er)","5","75.78","70.71","4328","74.67","76.89"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","39.03","37.25","557","37.15","40.91"
"2016","1-Pers.-HH","3","46.4","40.58","701","44.37","48.43"
"2016","1-Pers.-HH","4","49.88","44.5","871","48.13","51.63"
"2016","1-Pers.-HH","5","55.34","49.92","1213","53.03","57.65"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","75.5","69","923","72.58","78.42"
"2016","Alleinerziehende","3","74.39","69.5","1509","72.53","76.25"
"2016","Alleinerziehende","4","77.84","69.17","935","75.8","79.88"
"2016","Alleinerziehende","5","81.03","79.58","553","77.96","84.1"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","92.28","84.17","2178","90.39","94.17"
"2016","Paar mit Kind(ern)","3","96.22","89.5","4878","94.97","97.47"
"2016","Paar mit Kind(ern)","4","90.83","89.75","5612","89.82","91.84"
"2016","Paar mit Kind(ern)","5","90.15","82.96","7039","89.13","91.17"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","96.8","87.5","348","92.21","101.39"
"2016","Sonstige","3","98.36","99.5","315","93.23","103.49"
"2016","Sonstige","4","90.72","88.5","252","84.34","97.1"
"2016","Sonstige","5","92.36","86.67","172","86.78","97.94"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","70.13","66.83","416","67.26","73"
"2017","(Ehe-)Paar ohne Kind(er)","3","70.12","69.58","1036","68.39","71.85"
"2017","(Ehe-)Paar ohne Kind(er)","4","73.4","69.75","2390","71.84","74.96"
"2017","(Ehe-)Paar ohne Kind(er)","5","77.37","70.5","5210","76.36","78.38"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","41.73","39.5","588","39.72","43.74"
"2017","1-Pers.-HH","3","46.8","42.75","741","44.96","48.64"
"2017","1-Pers.-HH","4","49.41","44.58","959","47.7","51.12"
"2017","1-Pers.-HH","5","53.86","49.5","1508","52.07","55.65"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","76.97","69.5","870","74.26","79.68"
"2017","Alleinerziehende","3","72.6","66.83","1396","70.65","74.55"
