"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Baden-Wuerttemberg","68.67","62.71","4447","30","45","87","108.33","187.5","67.64","69.7","0","291.67","66.4166641235352","66.6666641235352"
"2010","Bayern","66.96","59.62","5432","30","44.17","83.33","108.33","166.67","65.95","67.97","0","500","66.6666641235352","70"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","55.08","49.5","560","26","35","70","90","145.83","52.57","57.59","14","166.67","52","60"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","72.18","66.58","3173","35","50","89.08","116.67","186","70.94","73.42","0","416.67","70","70.8333358764648"
"2010","Nordrhein-Westfalen","72.08","66.83","7464","33.33","50","90","110","183.33","71.22","72.94","0","500","70","72"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","70.88","64.79","5420","30","45","87","112","194","69.68","72.08","6.25","950","70","70"
"2011","Bayern","71.18","66.54","6686","32","46","91.67","116.67","190","70.28","72.08","0","300","75","75"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","59.32","51.5","612","28","40","75","97","150","56.89","61.75","9.17","200","60","66"
"2011","Hessen","74.38","66.33","3010","33","50","91.67","116.67","208.33","72.75","76.01","0","666.67","72","75"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","74.74","69.75","3906","37.5","50","90.17","116.67","200","73.46","76.02","0","350","70.8333358764648","75"
"2011","Nordrhein-Westfalen","76.55","69.83","8666","35","50","100","125","200","75.69","77.41","0","541.67","77","80"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","72.05","64.92","5118","33.33","50","87","116.67","208.33","71.01","73.09","0","316.67","70.8333358764648","75"
"2012","Bayern","75.29","69.58","6460","33.33","50","100","125","216.67","74.35","76.23","0","341.67","75.75","80"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","62.4","54.08","628","28","41.67","80","100","191.67","59.76","65.04","0","233.33","62","70"
"2012","Hessen","","","","","","","","","","","","","",""
