"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","67.38","59.5","3040","30","41.67","80","116.67","200","65.94","68.82","1","375","65","68.4166641235352"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","63.63","57.96","4631","28","40","80","108.33","177","62.55","64.71","6.67","350","65","66"
"2010","2","Laendlicher Raum","65.95","59.54","3099","30","45","83.33","106.67","186","64.78","67.12","0","391.67","66.6666641235352","70"
"2010","2","Staedtischer Raum","66.76","59.5","4761","30","41.67","83.33","108","169","65.7","67.82","5.42","500","65","66.6666641235352"
"2010","3","Laendlicher Raum","69.03","63.83","2529","33.33","48","83.33","108.33","190","67.72","70.34","0","275","66.6666641235352","70"
"2010","3","Staedtischer Raum","67.17","59.5","4246","30","41.67","85","105","180","66.1","68.24","0","300","65","66.6666641235352"
"2010","4","Laendlicher Raum","71.92","66.33","2206","37.08","50","90","109","191.67","70.48","73.36","0","416.67","66.6666641235352","70"
"2010","4","Staedtischer Raum","65.58","59.92","4691","30","41.67","83.33","100","166.67","64.61","66.55","0","300","62.5","66.6666641235352"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","76.13","69.79","1378","35","50","100","125","285.25","73.54","78.72","4.58","500","75","79.25"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","70.16","64.62","4706","30","45","88","116.67","208.33","69.03","71.29","0","383.33","66.6666641235352","69.75"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","69.58","59.5","3394","30","41.67","86","120","200","68.21","70.95","0","283.33","70","70.8333358764648"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","68.68","62.75","4771","30","43","87","111","175","67.4","69.96","0","541.67","70","70"
"2011","2","Laendlicher Raum","70.31","66.33","3485","34","50","84.08","110","191.67","69.15","71.47","5.33","300","70","74"
"2011","2","Staedtischer Raum","70.02","66.46","5361","30","45","90","116.67","176.67","69.05","70.99","0","400","70","70"
"2011","3","Laendlicher Raum","70.07","62.75","3283","33.33","48.33","83.33","114.17","180","68.87","71.27","5.42","350","70","70.8333358764648"
"2011","3","Staedtischer Raum","69.5","64.38","5039","30","44","90","116.67","191.67","68.53","70.47","5","269","69.5","70"
"2011","4","Laendlicher Raum","73.88","69.58","2992","35","50","91.67","116.67","200","72.55","75.21","0","333.33","75","76.25"
"2011","4","Staedtischer Raum","69.92","63.92","5960","30","44","86.67","115","185","68.95","70.89","0","458.33","66.6666641235352","70"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","81.03","75.25","1879","40.83","54.17","100","120","200","79.18","82.88","0","416.67","79.1666641235352","83.3333358764648"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","72.69","66.54","5945","33.33","48.75","90","116.67","200","71.5","73.88","0","950","70.8333358764648","75"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","69.54","61.83","2792","30","41.67","90","119","208.33","68.04","71.04","0","416.67","70.8333358764648","75"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.39","62.75","4037","30","43","90","118","178","68.06","70.72","0","530","70","72"
"2012","2","Laendlicher Raum","70.83","66.58","3378","33.33","47.5","88.58","116.67","208.33","69.6","72.06","0","250","71.6666641235352","75"
"2012","2","Staedtischer Raum","74","69.08","4839","32","50","99","120","200","72.95","75.05","3.33","300","74","76"
"2012","3","Laendlicher Raum","75.53","68.08","3384","36","50","91.67","116.67","250","74.25","76.81","5","333.33","74","75"
"2012","3","Staedtischer Raum","72.11","66.33","5042","33.33","49","90","112","200","71.11","73.11","0","400","70","72"
"2012","4","Laendlicher Raum","78.47","74.58","3043","40","53.33","100","120.67","208.33","77.19","79.75","0","416.67","75","78"
"2012","4","Staedtischer Raum","71.89","66.33","5866","32.5","45","91.67","116.67","200","70.94","72.84","0","380.83","70.8333358764648","75"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","78.16","74.58","2060","40","55.83","100","125","175","76.6","79.72","0","300","80","83.3333358764648"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","74.97","68.75","6093","35","50","91.67","120","220.83","73.91","76.03","0","833.25","75","75"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","76.23","66.83","2960","30","44","100","133.33","270","74.48","77.98","0","400","77.5","80"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","73.15","69.08","5524","31","46.67","95","120","190","72.04","74.26","5","580","80","80"
"2013","2","Laendlicher Raum","78.68","69.58","3321","35","50","100","133","208.33","77.31","80.05","8.33","333.33","75.8333358764648","80"
"2013","2","Staedtischer Raum","75.14","67.75","5933","34","50","98","123","233.33","74.11","76.17","0","388","75","80"
"2013","3","Laendlicher Raum","76.57","69.58","3337","38.33","50","95","116.67","250","75.34","77.8","0","375","80","80"
"2013","3","Staedtischer Raum","75.19","69.92","5572","35","50","100","123","200","74.19","76.19","0","448","72","75"
"2013","4","Laendlicher Raum","80.89","74.58","3509","40","54.17","100","125","233.33","79.6","82.18","0","500","79.1666641235352","80"
"2013","4","Staedtischer Raum","74.7","69.25","6632","34","50","93.33","124","215","73.78","75.62","0","450","75","75"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","82.76","77.58","2236","41.67","58.33","100","125","208.33","81.04","84.48","8.33","416.67","83.3333358764648","83.3333358764648"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.4","69.88","6808","35","50","100","122","200","74.43","76.37","0","500","75","77.0833358764648"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","71.98","63.71","2363","30","45.83","93.83","120","208.33","70.18","73.78","0","319","77","80"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","73.72","67.5","3910","30","45","100","125","191.67","72.31","75.13","0","333.33","79","80"
"2014","2","Laendlicher Raum","79.75","70.21","2897","39","50","100","125","208.33","78.09","81.41","0","345","80","83.3333358764648"
"2014","2","Staedtischer Raum","77.5","69.79","4639","35","50","100","125","208.33","76.33","78.67","0","275","80","80"
"2014","3","Laendlicher Raum","77.72","74.5","3066","40","51","100","116.67","216.67","76.43","79.01","0","333.33","80","80"
"2014","3","Staedtischer Raum","77.36","70.42","4894","35","50","100","125","216.67","76.19","78.53","0","540","77.25","80"
"2014","4","Laendlicher Raum","81.29","74.58","3369","41.67","58.33","100","125","208.33","79.96","82.62","0","600","80","83.3333358764648"
"2014","4","Staedtischer Raum","76.04","70.96","5955","35","50","100","121.08","200","75.05","77.03","0","500","77.5","80"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","82.04","75.5","2247","40","55","100","125","208.33","80.33","83.75","0","416.67","83.3333358764648","83.3333358764648"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","80.28","74.92","6703","37.92","50","100","125","216.67","79.19","81.37","0","500","79.1666641235352","80"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","65.25","57.5","1705","28","40","80","112","190","63.18","67.32","5","250","70","76"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","72.21","62.5","3577","30","41","90","129","220","70.74","73.68","5","341","74","77"
"2015","2","Laendlicher Raum","74.03","65.5","1582","28","42","90","143","233","71.84","76.22","7","335","73","77"
"2015","2","Staedtischer Raum","72.48","67.5","3413","30","46","90","119","230","71.14","73.82","1","266","73","76"
"2015","3","Laendlicher Raum","67.53","59.5","1337","33","43","85","104","212","65.55","69.51","4","247","69","71"
"2015","3","Staedtischer Raum","65.93","59.5","2897","30","41","80","103","200","64.5","67.36","4","370","66","70"
"2015","4","Laendlicher Raum","68.19","59.5","1173","30","42","80","116","200","65.81","70.57","3","370","65","70"
"2015","4","Staedtischer Raum","65.09","55.5","2966","30","40","80","108","185","63.49","66.69","0","690","60","64"
