"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","67.39","59.5","2803","65.86","68.92"
"2010","2","Staedtischer Raum","62.76","55.5","4128","61.6","63.92"
"2010","3","Laendlicher Raum","66","59.54","4171","65.02","66.98"
"2010","3","Staedtischer Raum","67.32","59.5","6612","66.46","68.18"
"2010","4","Laendlicher Raum","71.86","66.58","3092","70.61","73.11"
"2010","4","Staedtischer Raum","65.79","59.92","5483","64.82","66.76"
"2010","5","Laendlicher Raum","73.66","65.92","2186","71.82","75.5"
"2010","5","Staedtischer Raum","69","62.33","6812","68.11","69.89"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","68","59.5","3052","66.58","69.42"
"2011","2","Staedtischer Raum","68.62","62.25","4308","67.25","69.99"
"2011","3","Laendlicher Raum","71.19","66.33","4906","70.21","72.17"
"2011","3","Staedtischer Raum","69.7","66.46","7356","68.88","70.52"
"2011","4","Laendlicher Raum","71.87","66.33","4054","70.76","72.98"
"2011","4","Staedtischer Raum","70.25","64.79","6944","69.37","71.13"
"2011","5","Laendlicher Raum","78.2","71.33","3021","76.75","79.65"
"2011","5","Staedtischer Raum","71.46","64.96","8468","70.52","72.4"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","68.44","59.5","2506","66.82","70.06"
"2012","2","Staedtischer Raum","68.92","61.5","3592","67.5","70.34"
"2012","3","Laendlicher Raum","72.57","66.58","4659","71.54","73.6"
"2012","3","Staedtischer Raum","73.75","67.96","6841","72.86","74.64"
"2012","4","Laendlicher Raum","76.26","70.67","4174","75.12","77.4"
"2012","4","Staedtischer Raum","72.13","66.33","6829","71.25","73.01"
"2012","5","Laendlicher Raum","78.99","74.58","3318","77.74","80.24"
"2012","5","Staedtischer Raum","73.7","66.75","8615","72.84","74.56"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","75.48","63.17","2677","73.58","77.38"
"2013","2","Staedtischer Raum","73.4","69.58","4947","72.21","74.59"
"2013","3","Laendlicher Raum","79.08","69.58","4648","77.96","80.2"
"2013","3","Staedtischer Raum","75.48","69.5","8243","74.62","76.34"
"2013","4","Laendlicher Raum","78.2","74.58","4498","77.14","79.26"
"2013","4","Staedtischer Raum","74.47","69.88","7678","73.6","75.34"
"2013","5","Laendlicher Raum","82.15","74.5","3540","80.77","83.53"
"2013","5","Staedtischer Raum","75.17","69.08","9601","74.38","75.96"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","71.37","63.5","2161","69.48","73.26"
"2014","2","Staedtischer Raum","73.22","66.83","3503","71.68","74.76"
"2014","3","Laendlicher Raum","78.91","70.21","4065","77.56","80.26"
"2014","3","Staedtischer Raum","76.59","69.79","6467","75.63","77.55"
"2014","4","Laendlicher Raum","78.82","74.58","4091","77.72","79.92"
"2014","4","Staedtischer Raum","77.54","70.92","6986","76.57","78.51"
"2014","5","Laendlicher Raum","82.89","76.79","3625","81.53","84.25"
"2014","5","Staedtischer Raum","79.03","74.33","9145","78.13","79.93"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","65.68","56.5","1547","63.45","67.91"
"2015","2","Staedtischer Raum","72","59.5","3206","70.43","73.57"
"2015","3","Laendlicher Raum","70.81","59.5","2153","68.97","72.65"
"2015","3","Staedtischer Raum","71.7","66.5","4618","70.57","72.83"
"2015","4","Laendlicher Raum","67.76","59.5","1626","65.82","69.7"
"2015","4","Staedtischer Raum","65.67","59.5","3835","64.39","66.95"
"2015","5","Laendlicher Raum","67.35","59.5","1078","65.32","69.38"
"2015","5","Staedtischer Raum","63.74","57.5","3782","62.41","65.07"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","71.74","62.5","1671","69.53","73.95"
"2016","2","Staedtischer Raum","70.24","63.5","2747","68.51","71.97"
"2016","3","Laendlicher Raum","77.06","74.5","3194","75.48","78.64"
"2016","3","Staedtischer Raum","77.52","72.75","5269","76.36","78.68"
"2016","4","Laendlicher Raum","77.35","70.62","3747","75.96","78.74"
"2016","4","Staedtischer Raum","76.55","71.71","6141","75.6","77.5"
"2016","5","Laendlicher Raum","82.4","74.92","3921","81.02","83.78"
"2016","5","Staedtischer Raum","76.25","70.67","9384","75.4","77.1"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","71.67","61.38","1555","69.07","74.27"
"2017","2","Staedtischer Raum","75.61","69.5","2531","73.68","77.54"
"2017","3","Laendlicher Raum","76.5","70.92","3105","75.07","77.93"
"2017","3","Staedtischer Raum","76.54","69.5","4968","75.29","77.79"
"2017","4","Laendlicher Raum","79.27","74.67","4069","77.91","80.63"
"2017","4","Staedtischer Raum","75.91","69.58","6597","74.94","76.88"
"2017","5","Laendlicher Raum","81.27","74.54","4818","80.04","82.5"
"2017","5","Staedtischer Raum","77.14","69.58","11119","76.37","77.91"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","66.44","55.5","1346","63.84","69.04"
"2018","2","Staedtischer Raum","74.76","66.83","2254","72.59","76.93"
