"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","67.38","59.5","3040","30","41.67","80","116.67","200","65.94","68.82","1","375","65","68.4166641235352"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","63.63","57.96","4631","28","40","80","108.33","177","62.55","64.71","6.67","350","65","66"
"2010","2","Laendlicher Raum","65.95","59.54","3099","30","45","83.33","106.67","186","64.78","67.12","0","391.67","66.6666641235352","70"
"2010","2","Staedtischer Raum","66.76","59.5","4761","30","41.67","83.33","108","169","65.7","67.82","5.42","500","65","66.6666641235352"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","67.17","59.5","4246","30","41.67","85","105","180","66.1","68.24","0","300","65","66.6666641235352"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","65.58","59.92","4691","30","41.67","83.33","100","166.67","64.61","66.55","0","300","62.5","66.6666641235352"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","70.16","64.62","4706","30","45","88","116.67","208.33","69.03","71.29","0","383.33","66.6666641235352","69.75"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","69.58","59.5","3394","30","41.67","86","120","200","68.21","70.95","0","283.33","70","70.8333358764648"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","68.68","62.75","4771","30","43","87","111","175","67.4","69.96","0","541.67","70","70"
"2011","2","Laendlicher Raum","70.31","66.33","3485","34","50","84.08","110","191.67","69.15","71.47","5.33","300","70","74"
"2011","2","Staedtischer Raum","70.02","66.46","5361","30","45","90","116.67","176.67","69.05","70.99","0","400","70","70"
"2011","3","Laendlicher Raum","70.07","62.75","3283","33.33","48.33","83.33","114.17","180","68.87","71.27","5.42","350","70","70.8333358764648"
"2011","3","Staedtischer Raum","69.5","64.38","5039","30","44","90","116.67","191.67","68.53","70.47","5","269","69.5","70"
"2011","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","4","Staedtischer Raum","69.92","63.92","5960","30","44","86.67","115","185","68.95","70.89","0","458.33","66.6666641235352","70"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","72.69","66.54","5945","33.33","48.75","90","116.67","200","71.5","73.88","0","950","70.8333358764648","75"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.39","62.75","4037","30","43","90","118","178","68.06","70.72","0","530","70","72"
"2012","2","Laendlicher Raum","70.83","66.58","3378","33.33","47.5","88.58","116.67","208.33","69.6","72.06","0","250","71.6666641235352","75"
"2012","2","Staedtischer Raum","74","69.08","4839","32","50","99","120","200","72.95","75.05","3.33","300","74","76"
"2012","3","Laendlicher Raum","75.53","68.08","3384","36","50","91.67","116.67","250","74.25","76.81","5","333.33","74","75"
"2012","3","Staedtischer Raum","72.11","66.33","5042","33.33","49","90","112","200","71.11","73.11","0","400","70","72"
"2012","4","Laendlicher Raum","78.47","74.58","3043","40","53.33","100","120.67","208.33","77.19","79.75","0","416.67","75","78"
"2012","4","Staedtischer Raum","71.89","66.33","5866","32.5","45","91.67","116.67","200","70.94","72.84","0","380.83","70.8333358764648","75"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","74.97","68.75","6093","35","50","91.67","120","220.83","73.91","76.03","0","833.25","75","75"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","73.15","69.08","5524","31","46.67","95","120","190","72.04","74.26","5","580","80","80"
"2013","2","Laendlicher Raum","78.68","69.58","3321","35","50","100","133","208.33","77.31","80.05","8.33","333.33","75.8333358764648","80"
"2013","2","Staedtischer Raum","75.14","67.75","5933","34","50","98","123","233.33","74.11","76.17","0","388","75","80"
"2013","3","Laendlicher Raum","76.57","69.58","3337","38.33","50","95","116.67","250","75.34","77.8","0","375","80","80"
"2013","3","Staedtischer Raum","75.19","69.92","5572","35","50","100","123","200","74.19","76.19","0","448","72","75"
"2013","4","Laendlicher Raum","80.89","74.58","3509","40","54.17","100","125","233.33","79.6","82.18","0","500","79.1666641235352","80"
"2013","4","Staedtischer Raum","74.7","69.25","6632","34","50","93.33","124","215","73.78","75.62","0","450","75","75"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.4","69.88","6808","35","50","100","122","200","74.43","76.37","0","500","75","77.0833358764648"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","73.72","67.5","3910","30","45","100","125","191.67","72.31","75.13","0","333.33","79","80"
"2014","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","2","Staedtischer Raum","77.5","69.79","4639","35","50","100","125","208.33","76.33","78.67","0","275","80","80"
"2014","3","Laendlicher Raum","77.72","74.5","3066","40","51","100","116.67","216.67","76.43","79.01","0","333.33","80","80"
"2014","3","Staedtischer Raum","77.36","70.42","4894","35","50","100","125","216.67","76.19","78.53","0","540","77.25","80"
"2014","4","Laendlicher Raum","81.29","74.58","3369","41.67","58.33","100","125","208.33","79.96","82.62","0","600","80","83.3333358764648"
"2014","4","Staedtischer Raum","76.04","70.96","5955","35","50","100","121.08","200","75.05","77.03","0","500","77.5","80"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","80.28","74.92","6703","37.92","50","100","125","216.67","79.19","81.37","0","500","79.1666641235352","80"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","72.21","62.5","3577","30","41","90","129","220","70.74","73.68","5","341","74","77"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","72.48","67.5","3413","30","46","90","119","230","71.14","73.82","1","266","73","76"
"2015","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","64.89","59.5","607","31","45","80","100","120","62.09","67.69","5","300","65","71"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","70.66","63.5","3080","25","40","98","130","200","69.05","72.27","0","300","79","80"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","78.01","71.5","3797","33.33","50","100","125","220","76.63","79.39","0","375","80","83.3333358764648"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","75.44","71.83","4096","34.58","50","100","121.67","200","74.26","76.62","0","300","75","80"
"2016","4","Laendlicher Raum","80.87","73.75","3272","40","55","100","125","224","79.38","82.36","0","700","80","83.3333358764648"
"2016","4","Staedtischer Raum","75.08","69.79","5776","35","50","95.83","120.83","200","74.03","76.13","0","500","75","80"
