"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","67.05","59.5","5544","30","41.67","83.33","110","198","66.04","68.06","4.83","375","68","70"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","68.55","62.25","5935","30","45","83.33","108.58","186","67.61","69.49","0","500","68","70"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","70.07","65.83","5242","31","47","87","110","187.5","69.12","71.02","0","300","70","70"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","69.4","64.58","5610","32","46.67","90","108.33","166.67","68.5","70.3","0","416.67","66.6666641235352","70"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","66.73","58.17","681","28","41","83.33","116.67","196","63.44","70.02","4.58","416.67","61.6666679382324","66.6666641235352"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","71.92","66.54","5403","31.67","46.83","90","116.67","216.67","70.81","73.03","0","500","70","70.8333358764648"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","71.66","65.92","5844","30","45","90","120","200","70.54","72.78","0","541.67","72","75"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","72.56","69.58","6829","33.33","50","90.17","116.67","176.67","71.69","73.43","0","400","71.6666641235352","75"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","72.09","66.58","6411","33.33","50","91.67","120","191.67","71.21","72.97","5","350","70.8333358764648","75"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","73.11","66.58","7326","33.33","50","92","116.67","191.67","72.23","73.99","0","458.33","71.3333358764648","75"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","66.93","60.42","902","30","45","83.33","108.33","166.67","64.64","69.22","5.83","241.67","65","70"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","75.27","69.83","6922","35","50","93.33","116.67","200","74.17","76.37","0","950","75","76.6666641235352"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","72.35","65.92","4810","30","45","93","120","198","71.14","73.56","0","530","75","77"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","75.73","69.58","6240","35","50","100","120","208.33","74.8","76.66","0","300","78.6666641235352","80"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","75.82","69.58","6491","37","50","91.67","120","216.67","74.93","76.71","0","400","75","79"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","75.7","69.83","7315","35","50","100","120","208.33","74.83","76.57","0","416.67","75","78"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","70.23","63.17","998","33.33","49.75","83.33","116","177","67.77","72.69","0","255.83","68","73"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","76.22","69.83","7155","35.83","50","92.58","120","208.33","75.27","77.17","0","833.25","75.8333358764648","80"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","76.93","69.58","6530","34","50","100","125","200","75.87","77.99","0","580","80","83.3333358764648"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","78.72","69.58","7274","36","50","100","127","225","77.77","79.67","0","388","80","80"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
