"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","58.73","49.5","2127","57.1","60.36"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","67.05","59.5","5544","66.04","68.06"
"2010","2","Ostdeutschland","58.81","49.75","1925","57.42","60.2"
"2010","2","Westdeutschland","68.55","62.25","5935","67.61","69.49"
"2010","3","Ostdeutschland","58.28","50.92","1533","56.69","59.87"
"2010","3","Westdeutschland","70.07","65.83","5242","69.12","71.02"
"2010","4","Ostdeutschland","57.69","53.08","1287","55.94","59.44"
"2010","4","Westdeutschland","69.4","64.58","5610","68.5","70.3"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","66.73","58.17","681","63.44","70.02"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","71.92","66.54","5403","70.81","73.03"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","60.67","52.5","2321","58.99","62.35"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","71.66","65.92","5844","70.54","72.78"
"2011","2","Ostdeutschland","60.12","52.75","2017","58.79","61.45"
"2011","2","Westdeutschland","72.56","69.58","6829","71.69","73.43"
"2011","3","Ostdeutschland","60.04","53.92","1911","58.75","61.33"
"2011","3","Westdeutschland","72.09","66.58","6411","71.21","72.97"
"2011","4","Ostdeutschland","61.05","53.5","1626","59.48","62.62"
"2011","4","Westdeutschland","73.11","66.58","7326","72.23","73.99"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","66.93","60.42","902","64.64","69.22"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","75.27","69.83","6922","74.17","76.37"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","60.76","54.08","2019","59.05","62.47"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","72.35","65.92","4810","71.14","73.56"
"2012","2","Ostdeutschland","61.8","54.58","1977","60.34","63.26"
"2012","2","Westdeutschland","75.73","69.58","6240","74.8","76.66"
"2012","3","Ostdeutschland","62.77","55.33","1935","61.17","64.37"
"2012","3","Westdeutschland","75.82","69.58","6491","74.93","76.71"
"2012","4","Ostdeutschland","64.35","59.5","1594","62.9","65.8"
"2012","4","Westdeutschland","75.7","69.83","7315","74.83","76.57"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","70.23","63.17","998","67.77","72.69"
