"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","58.6","49.5","1975","56.88","60.32"
"2010","2","Westdeutschland, alte Bundeslaender","66.54","59.5","4956","65.45","67.63"
"2010","3","Ostdeutschland, neue Bundeslaender","59.19","51.33","2557","58","60.38"
"2010","3","Westdeutschland, alte Bundeslaender","68.79","64.58","8226","68.03","69.55"
"2010","4","Ostdeutschland, neue Bundeslaender","57","49.58","1842","55.48","58.52"
"2010","4","Westdeutschland, alte Bundeslaender","70.13","64.92","6733","69.26","71"
"2010","5","Ostdeutschland, neue Bundeslaender","63.04","55.75","1179","60.84","65.24"
"2010","5","Westdeutschland, alte Bundeslaender","71.01","66.58","7819","70.14","71.88"
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","59.42","49.5","2129","57.65","61.19"
"2011","2","Westdeutschland, alte Bundeslaender","71.24","65.92","5231","70.05","72.43"
"2011","3","Ostdeutschland, neue Bundeslaender","60.61","53.67","2798","59.46","61.76"
"2011","3","Westdeutschland, alte Bundeslaender","72.6","67.75","9464","71.87","73.33"
"2011","4","Ostdeutschland, neue Bundeslaender","61.16","53.92","2310","59.93","62.39"
"2011","4","Westdeutschland, alte Bundeslaender","73.08","66.58","8688","72.29","73.87"
"2011","5","Ostdeutschland, neue Bundeslaender","63.75","58.17","1540","62.04","65.46"
"2011","5","Westdeutschland, alte Bundeslaender","74.19","66.58","9949","73.32","75.06"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","60.58","54.08","1837","58.75","62.41"
"2012","2","Westdeutschland, alte Bundeslaender","71.6","64.5","4261","70.3","72.9"
"2012","3","Ostdeutschland, neue Bundeslaender","61.47","54.58","2683","60.23","62.71"
"2012","3","Westdeutschland, alte Bundeslaender","76.25","69.58","8817","75.47","77.03"
"2012","4","Ostdeutschland, neue Bundeslaender","63.27","54.96","2328","61.87","64.67"
"2012","4","Westdeutschland, alte Bundeslaender","75.8","69.58","8675","75.02","76.58"
"2012","5","Ostdeutschland, neue Bundeslaender","68.64","62.42","1675","66.91","70.37"
"2012","5","Westdeutschland, alte Bundeslaender","75.8","69.83","10258","75.03","76.57"
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","65.5","53.04","1821","63.39","67.61"
"2013","2","Westdeutschland, alte Bundeslaender","76.89","69.58","5803","75.74","78.04"
"2013","3","Ostdeutschland, neue Bundeslaender","66.12","59.79","2581","64.84","67.4"
"2013","3","Westdeutschland, alte Bundeslaender","79.28","69.58","10310","78.5","80.06"
"2013","4","Ostdeutschland, neue Bundeslaender","63.96","59.58","2384","62.73","65.19"
