"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","64.66","59.79","680","30","45.83","79","100","187.5","62.33","66.99","6.67","233.33","56.25","60"
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","41.9","34.75","291","20","28","50","71.42","120","39.45","44.35","10","183.33","35","40"
"2010","Baden-Wuerttemberg","Alleinerziehende","67.27","59.5","509","33.33","45","77","100","200","64.74","69.8","20","200","53","60"
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","81.66","79.75","2901","45","60","100","120","200","80.36","82.96","0","291.67","70.8333358764648","75"
"2010","Baden-Wuerttemberg","Sonstige","72.25","76.67","66","30","43.75","100","100","100","65.34","79.16","8.33","100","65","83.3333358764648"
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","60.81","54.75","858","33.33","41.67","75","95","141.67","58.81","62.81","5","225","56.5833320617676","60"
"2010","Bayern","1-Pers.- Haushalt","43.43","39.17","325","20","30","50","70","125","40.47","46.39","0","333.33","37.5","41.6666679382324"
"2010","Bayern","Alleinerziehende","62.06","55.92","678","31","45","75","100","150","59.72","64.4","5","291.67","53","60"
"2010","Bayern","Paar mit Kind(ern)","81.51","74.58","3469","46.67","58.33","100","125","200","80.22","82.8","4.58","500","75","79.1666641235352"
"2010","Bayern","Sonstige","75.7","61.25","102","33.33","33.33","100","162.5","162.5","64.98","86.42","14.17","250","75","100"
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","73.22","63.29","52","40","50","70","80","230","62.75","83.69","17.17","230","50","66.6666641235352"
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","62.15","61.33","62","40","50","73","90","136","55.53","68.77","20","136","50","66.6666641235352"
"2010","Bremen","Paar mit Kind(ern)","79.31","71.67","118","41.67","58.33","123.08","123.08","125","75.27","83.35","30","125","58.3333320617676","62.5"
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","56.89","51","120","30","37","69","90","166.67","51.99","61.79","24","166.67","50","57"
"2010","Hamburg","1-Pers.- Haushalt","39.37","34.54","64","20","26","47","70","106.67","32.92","45.82","14","166.67","30","40"
"2010","Hamburg","Alleinerziehende","54.43","51","91","30","47","60","71","140","49.73","59.13","20","140","50","60"
"2010","Hamburg","Paar mit Kind(ern)","74.77","69.5","281","45","50","87","122","166","71.13","78.41","27","166","60","70"
"2010","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","62.96","59.79","422","33","42","76","96","150","59.98","65.94","5","250","60","66.6666641235352"
"2010","Hessen","1-Pers.- Haushalt","45.16","39.58","149","20","28","50","70","180","40.77","49.55","10","180","35","41.6666679382324"
"2010","Hessen","Alleinerziehende","63.87","59.58","307","40","50","75","90","130","60.45","67.29","23","208.33","60","62.5"
"2010","Hessen","Paar mit Kind(ern)","88.44","82.08","1565","40","60","108.33","130","285.25","86.2","90.68","5.42","400","75","80"
"2010","Hessen","Sonstige","72.14","69","35","50","50","83.33","89","150","59.95","84.33","12.42","150","68","83.3333358764648"
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","70.32","59.96","566","40","50","83.33","100","186","67.32","73.32","5","416.67","59.9166679382324","62.5"
"2010","Niedersachsen","1-Pers.- Haushalt","49.37","39","213","21","30","54","86","208.33","43.47","55.27","0","391.67","37.5","45"
"2010","Niedersachsen","Alleinerziehende","74.43","69.17","474","35","50","90","125","198","71.27","77.59","20","200","65","70"
"2010","Niedersachsen","Paar mit Kind(ern)","82.7","76.29","1875","50","60","100","133.33","166.67","81.22","84.18","6.67","241.67","75","78"
"2010","Niedersachsen","Sonstige","84.54","70.83","45","58.33","66.67","91.67","120","150","74.52","94.56","42.5","150","62.5","91.6666641235352"
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","67.51","62.75","1252","35","49","80","104","174.17","65.6","69.42","0","325","62.5","66.6666641235352"
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","47.34","41.33","443","25","30.83","54.17","72.92","135","44.86","49.82","10","360","40","45"
"2010","Nordrhein-Westfalen","Alleinerziehende","70.1","66.33","891","40","50","85","109","160","68.26","71.94","7.08","166.67","60","65"
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","85.07","81.33","4722","50","60","100","126.83","250","84.02","86.12","0","500","78.3333358764648","80"
"2010","Nordrhein-Westfalen","Sonstige","63.45","50.71","156","23.33","28","80","108.33","275","50.37","76.53","23.33","350","70","83.3333358764648"
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","69.72","65.83","310","33.33","50","83.33","100","135","66.44","73","8.33","241.67","62.5","66.6666641235352"
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","50.5","47.75","152","28","36","58.33","80","100","47.04","53.96","15","137.5","44","50"
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","79.65","81.67","234","47","58.33","105","110","150","75.5","83.8","25","200","63.3333320617676","78"
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","92.37","89.5","1212","50","66.67","100","130","241.67","89.99","94.75","8.33","300","81.6666641235352","83.3333358764648"
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","64.22","58.67","210","34","48.17","75","100","131","60.35","68.09","4.92","200","56.6666679382324","60.25"
"2010","Schleswig-Holstein","1-Pers.- Haushalt","41.31","39.58","80","20","29.17","50","69","87.5","37.03","45.59","10.42","125","37.5","45"
"2010","Schleswig-Holstein","Alleinerziehende","66.55","49","196","35","41.67","80","108.33","239","61.21","71.89","7.92","239","50","62"
"2010","Schleswig-Holstein","Paar mit Kind(ern)","87.56","83.17","655","53","66.67","110","125","166.67","85.39","89.73","16.67","166.67","79.1666641235352","83.3333358764648"
"2010","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","63.56","58.17","928","30","45","78","100","183","61.48","65.64","6.25","250","56.6666679382324","60"
"2011","Baden-Wuerttemberg","1-Pers.- Haushalt","45.24","39.5","383","21","30","53.83","70","161","42.74","47.74","6.67","266.67","39","41.6666679382324"
"2011","Baden-Wuerttemberg","Alleinerziehende","67.76","63.38","633","36","49","83.33","100","160","65.49","70.03","20","170","60","64"
"2011","Baden-Wuerttemberg","Paar mit Kind(ern)","85.51","79.58","3381","45","60","100","125","208.33","83.85","87.17","7.5","950","76.0833358764648","80"
"2011","Baden-Wuerttemberg","Sonstige","90.01","81.67","95","35","55","105.83","142","205.83","81.48","98.54","6.67","205.83","66.6666641235352","91.6666641235352"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","66.67","60.46","1242","35","44","80","105","158.33","64.93","68.41","5","270","62.5","66.6666641235352"
"2011","Bayern","1-Pers.- Haushalt","44.33","39.71","478","20","30","54","71","116.67","42.33","46.33","0","180","38.5","41.6666679382324"
"2011","Bayern","Alleinerziehende","66.85","59.5","879","39","50","83.33","100","140","65.02","68.68","3.33","190","60","62.5"
"2011","Bayern","Paar mit Kind(ern)","86.98","83.17","3967","50","62.5","104","125","208.33","85.8","88.16","0","300","83.3333358764648","83.3333358764648"
"2011","Bayern","Sonstige","76.09","70.42","120","25","30","108.33","116.67","160","69.38","82.8","16.67","160","75","100"
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","59.71","62.42","48","40","50","70","80","100","53.77","65.65","20","100","50","66.6666641235352"
"2011","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Bremen","Alleinerziehende","58.29","53","79","30","40","70","94","136","51.9","64.68","11.25","136","50","69"
"2011","Bremen","Paar mit Kind(ern)","92.32","95.83","141","58.33","70","118","121.67","150","87.48","97.16","5.83","150","80","90"
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","60.87","57.5","134","29.17","40","78","100","120","56.71","65.03","9.17","120","50","60"
"2011","Hamburg","1-Pers.- Haushalt","44.56","40.5","71","24","30","51","59","200","38.73","50.39","15","200","33","45"
"2011","Hamburg","Alleinerziehende","66.47","59","99","40","50","75","100","150","60.58","72.36","26","150","54","70"
"2011","Hamburg","Paar mit Kind(ern)","70.88","66.33","304","40","50","83.33","103.25","156.42","67.45","74.31","25","176.67","68","73"
"2011","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","66.69","59.17","534","33","41.67","79.17","100","183.33","62.03","71.35","0","666.67","60","66.6666641235352"
"2011","Hessen","1-Pers.- Haushalt","47.68","42.75","214","24","30","58.33","80","125","44.49","50.87","10","164","39","45"
"2011","Hessen","Alleinerziehende","67.53","60.88","386","35","50","85","100","130","64.53","70.53","6.67","175","60","70"
"2011","Hessen","Paar mit Kind(ern)","88.84","79.58","1844","49","65","108.33","133.33","233.33","86.82","90.86","0","430","80","83.3333358764648"
"2011","Hessen","Sonstige","86.1","76.67","32","30","70","100","115","200","71.76","100.44","30","200","70","100"
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68.27","64.88","794","39","50","83.33","100","191.67","66.21","70.33","0","200","61.1666679382324","66.6666641235352"
"2011","Niedersachsen","1-Pers.- Haushalt","52.4","45.42","256","30","33.33","60","85","150","48.72","56.08","5","241.67","41.6666679382324","50"
"2011","Niedersachsen","Alleinerziehende","73.28","69.5","529","40","50","90","100","210","70.27","76.29","15","300","60","70"
"2011","Niedersachsen","Paar mit Kind(ern)","88.06","82.71","2256","50","61.67","100","130","208.33","86.26","89.86","0","350","80","83.3333358764648"
"2011","Niedersachsen","Sonstige","95.86","84.17","71","58.33","69","108.33","158.33","158.33","88.68","103.04","41.67","158.33","70","87"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","71.69","66.58","1634","39","50","86","112.5","166.67","69.9","73.48","0","458.33","66.6666641235352","70"
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","47.81","42.75","596","25","33","58.33","75","123","46","49.62","0","150","41","46"
"2011","Nordrhein-Westfalen","Alleinerziehende","70.3","68.5","1127","40","50","87","105","172","68.48","72.12","6.67","206.67","65","70"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","90.88","83.21","5127","50","66.67","108.33","131","200","89.77","91.99","5.42","541.67","83.3333358764648","88.3333358764648"
"2011","Nordrhein-Westfalen","Sonstige","90.6","88.5","182","30","54.17","125","127.42","150","79.64","101.56","0","375","83.3333358764648","100"
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72.61","72.92","452","40","54.17","83.58","100","154.17","69.88","75.34","7.5","291.67","70","75"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","56.71","49.5","204","30","39","66.67","87","153.33","52.64","60.78","12.5","208.33","50","55"
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","81.77","82.67","286","49","62.5","100","112","140","78.66","84.88","19.17","140","70","80"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","95.23","89.5","1383","55","66.67","116.67","150","200","93.3","97.16","0","230","83.3333358764648","91.6666641235352"
"2011","Rheinland-Pfalz,Saarland","Sonstige","82.92","89.17","51","50","70","95","95","110","77.24","88.6","41.67","110","66.6666641235352","78.9166641235352"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
