"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Laendlicher Raum","Ostdeutschland","63.8","58.17","4892","30","41.67","80","100","166.67","62.8","64.8","0","416.67","60","63"
"2010","Laendlicher Raum","Westdeutschland","73.04","66.58","7360","35","50","90","116.67","208.33","72.16","73.92","0","500","70","73"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","65.78","59.92","5643","30","42","83.33","108.33","191.67","64.86","66.7","1","283.33","65","66.6666641235352"
"2011","Laendlicher Raum","Westdeutschland","76.06","69.58","9390","36.67","50","100","120","200","75.28","76.84","0","416.67","75","79.1666641235352"
"2011","Staedtischer Raum","Ostdeutschland","52.57","47.71","3134","25","33","66.67","90","137","51.48","53.66","0","300","50","52.5"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","67.45","59.5","5520","32","45","83.33","105","175","66.51","68.39","0","416.67","66.6666641235352","68"
"2012","Laendlicher Raum","Westdeutschland","78.66","74.58","9138","40","50","100","120.83","233.33","77.88","79.44","0","416.67","80","80"
"2012","Staedtischer Raum","Ostdeutschland","55.77","49.88","3003","25","35","70","92","170","54.53","57.01","0","300","51","55"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","70.86","65.21","5458","33.33","47.67","85","116.67","200","69.88","71.84","8.33","416.67","70","70.8333358764648"
"2013","Laendlicher Raum","Westdeutschland","83.46","79.08","9906","40","55.83","100","130","250","82.62","84.3","0","500","83.3333358764648","83.3333358764648"
"2013","Staedtischer Raum","Ostdeutschland","57.31","49.5","3079","28","36","70","100","166.67","56.07","58.55","0","300","58","60"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","72.27","66.46","5109","33","50","90","116.67","208.33","71.16","73.38","0","416.67","70.8333358764648","74"
"2014","Laendlicher Raum","Westdeutschland","82.56","75.96","8833","41","57","100","125","208.33","81.7","83.42","0","600","83.3333358764648","84.0833358764648"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","73.13","64.5","3926","32","49","90","120","200","71.81","74.45","3","370","78","80"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","71.27","65.92","4548","33.33","49","87.5","115","208.33","70.08","72.46","0","416.67","70","73"
"2016","Laendlicher Raum","Westdeutschland","82.14","79.58","7985","37.5","54","100","129.17","216.67","81.13","83.15","0","828","83.3333358764648","84"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","71.63","66.58","5035","31","46.67","89.92","116.67","191.67","70.5","72.76","0","400","70","75"
"2017","Laendlicher Raum","Westdeutschland","82.4","77.96","8512","37","54.17","100","128","247","81.43","83.37","0","840","83.3333358764648","83.3333358764648"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","73.63","66.33","4973","33.33","50","91.67","120.83","183.33","72.47","74.79","0","583.33","71","75"
"2018","Laendlicher Raum","Westdeutschland","79.81","75.92","7996","36","53","100","125","208.33","78.87","80.75","0","416.67","83.3333358764648","83.3333358764648"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","73.72","68.17","5167","33.33","50","95","120","200","72.47","74.97","0","458.33","75","76"
"2019","Laendlicher Raum","Westdeutschland","79.35","74.88","7811","37.5","52","100","125","200","78.29","80.41","0","583.33","83.3333358764648","83.5"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","73.87","69.62","5501","33.33","50","90","120","200","72.68","75.06","0","500","71","75"
"2020","Laendlicher Raum","Westdeutschland","82.8","79.08","9784","40","58","100","125","208.33","81.79","83.81","0","516.67","83.3333358764648","83.3333358764648"
"2020","Staedtischer Raum","Ostdeutschland","57.16","49.88","3477","29","39","75","94","150","55.87","58.45","0","541.67","59","60"
"2020","Staedtischer Raum","Westdeutschland","80.27","74.96","30054","35.33","50","100","130","224.83","79.7","80.84","0","1250","80","80"
