"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Ländlicher Raum","Ostdeutschland","56.64","49.75","1902","25","35","70","91.67","165","55.15","58.13","0","416.67","55","58.3333320617676"
"2010","Ländlicher Raum","Westdeutschland","65.12","58.29","2485","30","41.25","80","102","191.67","63.62","66.62","0","500","64","66.6666641235352"
"2010","Städtischer Raum","Ostdeutschland","43.68","39.5","1086","20","26","52","74","125","41.99","45.37","5","300","41.6666679382324","45"
"2010","Städtischer Raum","Westdeutschland","59.89","51.79","7460","27","37","75","100","166.67","59.11","60.67","0","500","60","60"
"2011","Ländlicher Raum","Ostdeutschland","58.43","49.75","2278","26","36","75","100","166.67","57.09","59.77","1","283.33","56.6666679382324","60"
"2011","Ländlicher Raum","Westdeutschland","67.52","59.96","3285","30","43.33","83.33","108.33","190","66.26","68.78","0","416.67","66.6666641235352","70"
"2011","Städtischer Raum","Ostdeutschland","45.28","39.5","1297","20.83","30","55.83","75","125","43.78","46.78","0","300","44","47"
"2011","Städtischer Raum","Westdeutschland","63.22","56.92","8971","30","40","80","100","166.67","62.42","64.02","0","950","62.5","65"
"2012","Ländlicher Raum","Ostdeutschland","59.97","53.17","2289","26.67","40","75","100","164","58.61","61.33","0","416.67","59","60"
"2012","Ländlicher Raum","Westdeutschland","69.98","63.96","3270","32","45","86.67","111.25","206","68.72","71.24","0","416.67","70","73.5833358764648"
"2012","Städtischer Raum","Ostdeutschland","47.77","40.5","1269","20","30","60","80","150","46.07","49.47","0","300","45.6666679382324","50"
"2012","Städtischer Raum","Westdeutschland","65.27","59.71","8714","30","40","82","105","200","64.47","66.07","0","833.25","65","66.6666641235352"
"2013","Ländlicher Raum","Ostdeutschland","63.08","56.54","2228","30","40","78.33","100","191.67","61.65","64.51","8.33","416.67","60","65"
"2013","Ländlicher Raum","Westdeutschland","73.93","66.54","3511","33.33","46","91.67","119","233.33","72.56","75.3","0","500","75","78"
"2013","Städtischer Raum","Ostdeutschland","48.83","41.33","1291","25","30","60","83","140","47.19","50.47","0","300","49","50"
"2013","Städtischer Raum","Westdeutschland","66.97","59.96","10083","30","41.67","83.33","108.33","185","66.23","67.71","0","580","70","70"
"2014","Ländlicher Raum","Ostdeutschland","63.45","58.17","2132","28","40","80","101.08","186.67","61.85","65.05","0","416.67","62.5","66.6666641235352"
"2014","Ländlicher Raum","Westdeutschland","74.06","66.83","3162","35","50","91.67","116.67","208.33","72.65","75.47","0","600","75","80"
"2014","Städtischer Raum","Ostdeutschland","50.9","44.5","1195","24","30","63","83.33","151","49.09","52.71","0","333.33","50","50"
"2014","Städtischer Raum","Westdeutschland","69.48","62.29","8779","30","43.33","86","116.67","200","68.62","70.34","0","540","70","72"
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","62.76","58.17","1930","29","40","80","100","190","61.11","64.41","0","416.67","60","65.8333358764648"
"2016","Ländlicher Raum","Westdeutschland","74.45","66.33","2937","31","50","91.67","119.17","216.67","72.8","76.1","0","828","75","80"
"2016","Städtischer Raum","Ostdeutschland","48.91","41.83","1117","23","30","62","83.33","133.33","47.16","50.66","0","250","48","50"
"2016","Städtischer Raum","Westdeutschland","68.06","59.96","8059","30","41.67","85","114.25","200","67.17","68.95","0","500","70","70"
"2017","Ländlicher Raum","Ostdeutschland","62.51","58.17","2162","27","40","80","100","166.67","60.97","64.05","0","400","61","66.6666641235352"
"2017","Ländlicher Raum","Westdeutschland","73.56","66.5","3211","30","50","91.67","120","233.33","72.02","75.1","0","840","74.1666641235352","77"
"2017","Städtischer Raum","Ostdeutschland","50.78","41.83","1224","24","31","62","85","182","49.02","52.54","0","250","50","50"
