"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Laendlicher Raum","Ostdeutschland","63.8","58.17","4892","30","41.67","80","100","166.67","62.8","64.8","0","416.67","60","63"
"2010","Laendlicher Raum","Westdeutschland","73.04","66.58","7360","35","50","90","116.67","208.33","72.16","73.92","0","500","70","73"
"2010","Staedtischer Raum","Ostdeutschland","50.75","43.67","2661","23","31","63.33","85","141.67","49.53","51.97","5","300","50","50"
"2010","Staedtischer Raum","Westdeutschland","68.45","62.33","20374","30","45","85.25","108.33","180","67.94","68.96","0","500","66.6666641235352","69"
"2011","Laendlicher Raum","Ostdeutschland","65.78","59.92","5643","30","42","83.33","108.33","191.67","64.86","66.7","1","283.33","65","66.6666641235352"
"2011","Laendlicher Raum","Westdeutschland","76.06","69.58","9390","36.67","50","100","120","200","75.28","76.84","0","416.67","75","79.1666641235352"
"2011","Staedtischer Raum","Ostdeutschland","52.57","47.71","3134","25","33","66.67","90","137","51.48","53.66","0","300","50","52.5"
"2011","Staedtischer Raum","Westdeutschland","72.06","66.58","23942","33","46.17","91","116.67","200","71.54","72.58","0","950","70.8333358764648","73"
"2012","Laendlicher Raum","Ostdeutschland","67.45","59.5","5520","32","45","83.33","105","175","66.51","68.39","0","416.67","66.6666641235352","68"
"2012","Laendlicher Raum","Westdeutschland","78.66","74.58","9138","40","50","100","120.83","233.33","77.88","79.44","0","416.67","80","80"
"2012","Staedtischer Raum","Ostdeutschland","55.77","49.88","3003","25","35","70","92","170","54.53","57.01","0","300","51","55"
"2012","Staedtischer Raum","Westdeutschland","74.32","69.83","22874","34.67","50","91.67","120","200","73.81","74.83","0","833.25","75","75"
"2013","Laendlicher Raum","Ostdeutschland","70.86","65.21","5458","33.33","47.67","85","116.67","200","69.88","71.84","8.33","416.67","70","70.8333358764648"
"2013","Laendlicher Raum","Westdeutschland","83.46","79.08","9906","40","55.83","100","130","250","82.62","84.3","0","500","83.3333358764648","83.3333358764648"
"2013","Staedtischer Raum","Ostdeutschland","57.31","49.5","3079","28","36","70","100","166.67","56.07","58.55","0","300","58","60"
"2013","Staedtischer Raum","Westdeutschland","76.47","69.96","27390","35","50","100","125","208.33","76","76.94","0","580","79.1666641235352","80"
