"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","Ostdeutschland","59.14","50.96","7553","58.35","59.93"
"2010","Westdeutschland","69.58","63.88","27734","69.14","70.02"
"2011","Ostdeutschland","61.11","54.83","8777","60.39","61.83"
"2011","Westdeutschland","73.08","66.58","33332","72.64","73.52"
"2012","Ostdeutschland","63.34","57.75","8523","62.58","64.1"
"2012","Westdeutschland","75.42","69.83","32012","74.99","75.85"
"2013","Ostdeutschland","66.2","59.79","8537","65.42","66.98"
"2013","Westdeutschland","78.26","70.75","37296","77.85","78.67"
"2014","Ostdeutschland","67.99","59.83","7889","67.13","68.85"
"2014","Westdeutschland","80","74.92","32154","79.54","80.46"
"2015","Ostdeutschland","56.9","49.5","4550","55.84","57.96"
"2015","Westdeutschland","70.61","62.5","17295","69.98","71.24"
"2016","Ostdeutschland","66.15","59.79","7078","65.24","67.06"
"2016","Westdeutschland","78.9","74.83","28996","78.4","79.4"
"2017","Ostdeutschland","66.79","59.79","7788","65.93","67.65"
"2017","Westdeutschland","79.32","74.96","30974","78.83","79.81"
"2018","Ostdeutschland","68.09","59.67","7702","67.2","68.98"
"2018","Westdeutschland","78.31","74.92","29872","77.84","78.78"
"2019","Ostdeutschland","68.07","59.83","8001","67.1","69.04"
"2019","Westdeutschland","78.37","72.96","30176","77.84","78.9"
"2020","Ostdeutschland","67.91","60.92","8978","67.01","68.81"
"2020","Westdeutschland","80.9","74.96","39838","80.4","81.4"
