"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Ostdeutschland","59.14","50.96","7553","26","39","75","100","165","58.35","59.93","0","416.67","58.3333320617676","60"
"2010","Westdeutschland","69.58","63.88","27734","30","45","87","110","187.5","69.14","70.02","0","500","70","70"
"2011","Ostdeutschland","61.11","54.83","8777","28","40","77.5","100","166.67","60.39","61.83","0","300","60","60"
"2011","Westdeutschland","73.08","66.58","33332","33.33","50","91.67","116.67","200","72.64","73.52","0","950","74","75"
"2012","Ostdeutschland","63.34","57.75","8523","30","40","80","100","170","62.58","64.1","0","416.67","61","63.8333320617676"
"2012","Westdeutschland","75.42","69.83","32012","35","50","95.58","120","208.33","74.99","75.85","0","833.25","76","78.3333358764648"
"2013","Ostdeutschland","66.2","59.79","8537","30","41.67","83.33","108.33","191.67","65.42","66.98","0","416.67","65","66.6666641235352"
"2013","Westdeutschland","78.26","70.75","37296","37","50","100","125","212","77.85","78.67","0","580","80","80"
"2014","Ostdeutschland","67.99","59.83","7889","30","42.67","83.33","110","200","67.13","68.85","0","416.67","66.6666641235352","70"
"2014","Westdeutschland","80","74.92","32154","38","50.83","100","125","208.33","79.54","80.46","0","600","82","83.3333358764648"
"2015","Ostdeutschland","56.9","49.5","4550","25","35","70","94","200","55.84","57.96","0","308","58","60"
"2015","Westdeutschland","70.61","62.5","17295","30","45","89","116","202","69.98","71.24","0","690","72","74"
"2016","Ostdeutschland","66.15","59.79","7078","30","41.67","83.33","104","200","65.24","67.06","0","416.67","66.6666641235352","68.8333358764648"
"2016","Westdeutschland","78.9","74.83","28996","35","50","100","125","208.33","78.4","79.4","0","828","80","81.6666641235352"
"2017","Ostdeutschland","66.79","59.79","7788","30","40.83","83.33","108.33","191.67","65.93","67.65","0","400","66.6666641235352","68.75"
"2017","Westdeutschland","79.32","74.96","30974","35","50","100","125","208.33","78.83","79.81","0","840","80","80"
"2018","Ostdeutschland","68.09","59.67","7702","30","42","83.33","110.83","175","67.2","68.98","0","583.33","66.6666641235352","68"
"2018","Westdeutschland","78.31","74.92","29872","35","50","100","125","208.25","77.84","78.78","0","450","80","80"
"2019","Ostdeutschland","68.07","59.83","8001","30","42","83.33","113","200","67.1","69.04","0","500","70","70"
"2019","Westdeutschland","78.37","72.96","30176","35.83","50","100","125","208.33","77.84","78.9","0","666.67","80","83.3333358764648"
"2020","Ostdeutschland","67.91","60.92","8978","30","42","83.33","108.33","200","67.01","68.81","0","541.67","66.6666641235352","70"
"2020","Westdeutschland","80.9","74.96","39838","37.5","51","100","130","216.67","80.4","81.4","0","1250","80","80"
